sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"808626","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14jan2025,"10.55",10846,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808626","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",14jan2025,".",10846,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808626","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",14jan2025,".",10846,0,1,,7,4,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808626","ethyl-4-ANPP",156346345,"","","","GCMS",14jan2025,"9.47",10846,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808626","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",14jan2025,".",10846,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808626","phenethyl 4-ANPP",165365057,"","","","GCMS",14jan2025,"14.25",10846,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808627","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",06jan2025,".",10847,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808627","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2025,"10.56",10847,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808627","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",06jan2025,".",10847,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808627","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06jan2025,"8.39",10847,1,0,,5,3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808627","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06jan2025,"7.65",10847,1,0,,5,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808628","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09jan2025,".",10848,0,1,,4,1,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808628","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",09jan2025,".",10848,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808628","phenethyl 4-ANPP",165365057,"","","trace","GCMS",09jan2025,".",10848,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808628","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jan2025,"10.57",10848,1,0,,4,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808629","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14jan2025,"10.54",10849,1,0,,6,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808629","phenethyl 4-ANPP",165365057,"","","","GCMS",14jan2025,"14.26",10849,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808629","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14jan2025,"9.32",10849,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808629","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",14jan2025,"9.32",10849,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"808629","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",14jan2025,"13.89",10849,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"808629","ethyl-4-ANPP",156346345,"","","","GCMS",14jan2025,"9.47",10849,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808630","phenethyl 4-ANPP",165365057,"","","trace","GCMS",14jan2025,".",10850,0,1,,3,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808630","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",14jan2025,".",10850,0,1,,3,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808630","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14jan2025,".",10850,0,1,,3,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808631","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17dec2024,"8.39",10851,1,0,,9,5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808631","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",17dec2024,"7.25",10851,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"808631","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17dec2024,".",10851,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808631","ethyl-4-ANPP",156346345,"","","trace","GCMS",17dec2024,".",10851,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808631","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",17dec2024,".",10851,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808631","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",17dec2024,"12.73",10851,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808631","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17dec2024,".",10851,0,1,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808631","lidocaine",3676,"137-58-6","98PI200987","","GCMS",17dec2024,"7.24",10851,1,0,,9,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808631","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17dec2024,"10.56",10851,1,0,,9,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","ethyl-4-ANPP",156346345,"","","trace","GCMS",17dec2024,".",10852,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808632","N-phenethyl-N-phenylpropionamide",,"","","trace","GCMS",17dec2024,".",10852,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17dec2024,"9.33",10852,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808632","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17dec2024,"10.56",10852,1,0,,11,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","lidocaine",3676,"137-58-6","98PI200987","","GCMS",17dec2024,"7.24",10852,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808632","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",17dec2024,".",10852,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808632","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",17dec2024,".",10852,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",17dec2024,"12.73",10852,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17dec2024,"8.39",10852,1,0,,11,6,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17dec2024,"6.47",10852,1,0,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808632","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",17dec2024,".",10852,0,1,,11,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808633","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16dec2024,"8.4",10853,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808633","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",16dec2024,".",10853,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808634","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",19dec2024,"5.24",10854,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808634","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19dec2024,"8.39",10854,1,0,,2,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808635","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16dec2024,"8.4",10855,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808636","alpha-pyrrolidinoisoheptanophenone",,"","","","GCMS",23dec2024,"7.34",10856,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808637","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",02jan2025,".",10857,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808637","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",02jan2025,"5.46",10857,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808637","N-phenyl-acetamide",,"","","trace","GCMS",02jan2025,".",10857,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808637","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",02jan2025,".",10857,0,1,,9,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808637","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",02jan2025,"7.79",10857,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808637","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",02jan2025,"12.74",10857,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808637","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",02jan2025,".",10857,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808637","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",02jan2025,".",10857,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808637","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",02jan2025,".",10857,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808638","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",06jan2025,".",10858,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808638","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",06jan2025,".",10858,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808638","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",06jan2025,"12.74",10858,1,0,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808638","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",06jan2025,"5.46",10858,1,0,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808638","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06jan2025,".",10858,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808638","N-phenethyl-N-phenylpropionamide",,"","","trace","GCMS",06jan2025,".",10858,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808638","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",06jan2025,".",10858,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808638","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06jan2025,".",10858,0,1,,8,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808639","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",06jan2025,"12.73",10859,1,0,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808639","N-phenethyl-N-phenylpropionamide",,"","","trace","GCMS",06jan2025,".",10859,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808639","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06jan2025,".",10859,0,1,,8,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808639","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",06jan2025,".",10859,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808639","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",06jan2025,".",10859,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808639","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",06jan2025,".",10859,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808639","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06jan2025,".",10859,0,1,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808639","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",06jan2025,"5.46",10859,1,0,,8,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808640","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",09jan2025,"7.11",10860,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808640","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",09jan2025,".",10860,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808640","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",09jan2025,".",10860,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808640","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",09jan2025,".",10860,0,1,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808640","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09jan2025,".",10860,0,1,,8,3,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808640","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",09jan2025,".",10860,0,1,,8,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808640","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",09jan2025,"7.47",10860,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808640","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09jan2025,"7.24",10860,1,0,,8,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808641","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2025,"9.33",10861,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808641","phenethyl 4-ANPP",165365057,"","","","GCMS",03jan2025,"14.27",10861,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808641","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",03jan2025,".",10861,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808641","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03jan2025,"8.39",10861,1,0,,5,4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808641","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2025,"10.55",10861,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808642","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2025,"9.33",10862,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
