sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"603410",108,"Allegheny County","PA","Pennsylvania","28may2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"16jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603411",108,"","PA","Pennsylvania","30may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603412",108,"","PA","Pennsylvania","30may2025","pill","pill","unused","MDMA",0,0,0,0,0,0,0,0,1,"white",0,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,0,"23jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603413",108,"","PA","Pennsylvania","02jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603415",108,"","PA","Pennsylvania","30may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,0,"23jun2025",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603416",108,"","PA","Pennsylvania","31may2025","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603417",108,"Allegheny County","PA","Pennsylvania","26may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"06jun2025",13,6,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603418",108,"Allegheny County","PA","Pennsylvania","07may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"02jun2025",4,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603419",108,"Allegheny County","PA","Pennsylvania","07may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,0,"22may2025",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603420",108,"Allegheny County","PA","Pennsylvania","21may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","weaker","weaker",,,,,,,,,,"unknown",,,0,"06jun2025",6,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603421",108,"Allegheny County","PA","Pennsylvania","12may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,0,"30may2025",6,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603422",108,"Allegheny County","PA","Pennsylvania","27may2025","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,0,"16jun2025",9,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603423",108,"","PA","Pennsylvania","27may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice","",,,,,1,,,,,"not overdose related",0,,0,"24jun2025",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603424",108,"Allegheny County","PA","Pennsylvania","12may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,0,"30may2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603425",108,"Allegheny County","PA","Pennsylvania","28may2025","unknown","unknown","taken","xylazine",0,0,1,0,0,0,0,0,0,"",0,"",,,,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,0,"16jun2025",6,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603426",108,"Allegheny County","PA","Pennsylvania","26may2025","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice","",,,,,1,,,,,"not overdose related",0,,0,"16jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603427",108,"Allegheny County","PA","Pennsylvania","25may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"06jun2025",6,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603428",108,"Allegheny County","PA","Pennsylvania","12may2025","swab","swab","taken","fentanyl; xylazine; medetomidine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,0,"06jun2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603429",108,"Allegheny County","PA","Pennsylvania","24may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"10jun2025",5,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603430",108,"Allegheny County","PA","Pennsylvania","01may2025","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"28may2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603434",108,"Lawrence County","PA","Pennsylvania","06jun2025","scoop","","taken","fentanyl, medetomidine",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,1,,,,,,"not overdose related",0,,0,"27jun2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"603435",108,"","PA","Pennsylvania","05jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",4,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603437",108,"Allegheny County","PA","Pennsylvania","01jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"16jun2025",6,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"603439",108,"","PA","Pennsylvania","05jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603440",108,"Lawrence County","PA","Pennsylvania","09jun2025","scoop","","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,0,"27jun2025",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"603441",108,"","PA","Pennsylvania","05jun2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",4,4,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603442",108,"","PA","Pennsylvania","01jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"603443",108,"Lawrence County","PA","Pennsylvania","12jun2025","scoop","","taken","heroin, fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","typical","normal",,,,1,,,,,,"not overdose related",0,,0,"27jun2025",7,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"603447",108,"","PA","Pennsylvania","05jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"23jun2025",7,1,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603448",108,"Lawrence County","PA","Pennsylvania","11jun2025","scoop","","taken","heroin, fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","nice; mellow","",,,,,1,,,,,"not overdose related",0,,0,"30jun2025",10,6,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"603449",108,"Lawrence County","PA","Pennsylvania","06jun2025","scoop","","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"involved in OD",1,,0,"27jun2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"603450",108,"Lawrence County","PA","Pennsylvania","15jun2025","scoop","","taken","heroin, fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,0,"27jun2025",7,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"603453",108,"","PA","Pennsylvania","01jun2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",6,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"PA | ",,,
"603455",108,"","PA","Pennsylvania","31may2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"24jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ",,,
"903007",108,"Allegheny County","PA","Pennsylvania","16aug2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"27aug2024",5,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903013",108,"Allegheny County","PA","Pennsylvania","16aug2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","long; hallucinations; stronger","stronger",,1,,,,1,,,,"unknown",,,0,"29aug2024",7,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903022",108,"Allegheny County","PA","Pennsylvania","12aug2024","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,"unknown",,,0,"23aug2024",4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903031",108,"Allegheny County","PA","Pennsylvania","12aug2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"23aug2024",8,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903036",108,"Allegheny County","PA","Pennsylvania","13aug2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"29aug2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903058",108,"Allegheny County","PA","Pennsylvania","12aug2024","swab","swab","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","long; sedating; stronger; more down","stronger",,,,1,,1,,,,"not overdose related",0,,0,"23aug2024",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903068",108,"Allegheny County","PA","Pennsylvania","23jul2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,1,,,,,,"unknown",,,0,"13aug2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903070",108,"Allegheny County","PA","Pennsylvania","29jul2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"15aug2024",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903071",108,"Allegheny County","PA","Pennsylvania","23jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"13aug2024",3,3,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903079",108,"Allegheny County","PA","Pennsylvania","29jul2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"involved in OD",1,,0,"13aug2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903097",108,"Allegheny County","PA","Pennsylvania","16aug2024","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","long; hallucinations; stronger","stronger",,1,,,,1,,,,"unknown",,,0,"27aug2024",8,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903103",108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07aug2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903118",108,"Allegheny County","PA","Pennsylvania","30jul2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"12aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903119",108,"Allegheny County","PA","Pennsylvania","30jul2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"12aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903125",108,"Allegheny County","PA","Pennsylvania","12aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,1,,,"not overdose related",0,,0,"22aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903139",108,"Lawrence County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"13aug2024",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"903147",108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903152",108,"Allegheny County","PA","Pennsylvania","23jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","stronger","stronger",,,,,,,,,,"involved in OD",1,,0,"13aug2024",3,3,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903156",108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903159",108,"Allegheny County","PA","Pennsylvania","01aug2024","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","more up; stronger","stronger",,,1,,,,,,,"not overdose related",0,,0,"12aug2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903163",108,"Allegheny County","PA","Pennsylvania","07jul2024","unknown","unknown","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903164",108,"Allegheny County","PA","Pennsylvania","30jul2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"12aug2024",5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903175",108,"Allegheny County","PA","Pennsylvania","13aug2024","pill","pill","taken","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"27aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903181",108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903192",108,"Allegheny County","PA","Pennsylvania","02aug2024","swab","swab","taken","fentanyl; xylazine; unknown",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","hallucinations; weird; sedating; unpleasant; stronger","stronger",1,1,,1,,,,,,"involved in OD",1,,0,"23aug2024",6,5,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
