sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800104","urea","","Derivatized GCMS",15may2023,1,"-21911.04"
"800104","lactose","","Derivatized GCMS",15may2023,1,"-21905.22"
"800105","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800106","tropacocaine","trace","GCMS",05jan2023,1,"."
"800106","ecgonine methylester (EME)","trace","GCMS",05jan2023,1,"."
"800106","phenacetin","","GCMS",05jan2023,1,"-21908.88"
"800106","norcocaine","trace","GCMS",05jan2023,1,"."
"800106","methyl ecgonidine (MED)","trace","GCMS",05jan2023,1,"."
"800106","levamisole","trace","GCMS",05jan2023,1,"."
"800106","cocaine","","GCMS",05jan2023,1,"-21906.85"
"800107","methamphetamine","","GCMS",10apr2023,1,"-21911.37"
"800108","tropacocaine","trace","GCMS",30jan2023,1,"."
"800108","cocaine","","GCMS",30jan2023,1,"-21906.83"
"800108","methyl ecgonidine (MED)","trace","GCMS",30jan2023,1,"."
"800109","ketamine","","GCMS",25jan2023,1,"-21908.12"
"800110","methamphetamine","","GCMS",10apr2023,1,"-21910.9"
"800111","methamphetamine","","GCMS",09jan2023,1,"-21911.36"
"800112","N-methyltryptamine","trace","GCMS",04jan2023,1,"."
"800112","N,N-dimethyltryptamine (DMT)","","GCMS",04jan2023,1,"-21908.46"
"800112","2-methyl-1,2,3,4-tetrahydro-b-carboline","trace","GCMS",04jan2023,1,"."
"800113","ethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","4-ANPP","","GCMS",25jan2023,1,"-21905.96"
"800113","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800113","fentanyl","","GCMS",25jan2023,1,"-21904.83"
"800113","1-phenethyl-4-propionyloxypiperidine","","GCMS",25jan2023,1,"."
"800114","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800114","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800115","methamphetamine","","GCMS",26jan2023,1,"-21911.39"
"800116","caffeine","trace","GCMS",21mar2023,1,"."
"800116","cocaine","","GCMS",21mar2023,1,"-21906.83"
"800116","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800116","ketamine","","GCMS",21mar2023,1,"-21908.12"
"800116","tropacocaine","trace","GCMS",21mar2023,1,"."
"800117","MDA","trace","GCMS",16mar2023,1,"."
"800117","caffeine","","GCMS",16mar2023,1,"-21908.28"
"800118","fentanyl","","GCMS",26jan2023,1,"-21904.55"
"800118","4-ANPP","","GCMS",26jan2023,1,"-21905.77"
"800119","fentanyl","","GCMS",04jan2023,1,"-21905.17"
"800119","acetylcodeine","","GCMS",04jan2023,1,"-21905.68"
"800119","inositol","trace","GCMS",04jan2023,1,"."
"800120","methamphetamine","","GCMS",31jan2023,1,"-21911.39"
"800121","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800123","norcocaine","trace","GCMS",09jan2023,1,"."
"800123","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800123","cocaine","","GCMS",09jan2023,1,"-21906.86"
"800124","ethyl 4-ANPP","","GCMS",25jan2023,1,"."
"800124","fentanyl","","GCMS",25jan2023,1,"-21904.76"
"800124","4-ANPP","","GCMS",25jan2023,1,"-21905.9"
"800125","MDA","","GCMS",30jan2023,1,"-21909.78"
"800125","ketamine","","GCMS",30jan2023,1,"-21908.14"
"800126","fentanyl","","GCMS",30jan2023,1,"-21904.51"
"800126","4-ANPP","","GCMS",30jan2023,1,"-21905.74"
"800127","ortho-chlorofentanyl","trace","GCMS",25jan2023,1,"."
"800127","despropionyl ortho-chlorofentanyl","","GCMS",25jan2023,1,"-21905.15"
"800127","papaverine","trace","GCMS",25jan2023,1,"."
"800127","acetylcodeine","","GCMS",25jan2023,1,"-21905.51"
"800127","4-ANPP","trace","GCMS",25jan2023,1,"."
"800127","fentanyl","trace","GCMS",25jan2023,1,"."
"800127","6-monoacetylmorphine (6-MAM)","","GCMS",25jan2023,1,"-21905.43"
"800127","heroin","","GCMS",25jan2023,1,"-21904.97"
"800128","methamphetamine","","GCMS",26jan2023,1,"-21911.39"
"800129","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800130","methamphetamine","","GCMS",31jan2023,1,"-21911.12"
"800131","noramidopyrine","trace","GCMS",04jan2023,1,"."
"800131","fentanyl","","GCMS",04jan2023,1,"-21904.75"
"800131","4-ANPP","","GCMS",04jan2023,1,"-21905.89"
"800131","acetaminophen","","GCMS",04jan2023,1,"-21908.85"
"800132","fentanyl","","GCMS",09jan2023,1,"-21904.75"
"800133","methamphetamine","","GCMS",22mar2023,1,"-21911.37"
"800134","buspirone","","GCMS",09jan2023,1,"-21899.88"
"800135","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800135","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800136","N-phenylpropanamide","","GCMS",09jan2023,1,"-21909.95"
"800136","4-ANPP","","GCMS",09jan2023,1,"-21905.91"
"800136","fentanyl","","GCMS",09jan2023,1,"-21904.77"
"800137","clonazolam","","GCMS",06jan2023,1,"-21900.87"
"800138","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800138","cocaine","","GCMS",25jan2023,1,"-21906.82"
"800138","tropacocaine","trace","GCMS",25jan2023,1,"."
"800139","tropacocaine","trace","GCMS",25jan2023,1,"."
"800139","ecgonine methylester (EME)","trace","GCMS",25jan2023,1,"."
"800139","cocaine","","GCMS",25jan2023,1,"-21906.9"
"800139","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800140","4-ANPP","trace","GCMS",25jan2023,1,"."
"800140","fentanyl","","GCMS",25jan2023,1,"-21904.59"
"800140","phenethyl 4-ANPP","trace","GCMS",25jan2023,1,"."
"800141","3,4-MDMA","trace","GCMS",05jan2023,1,"."
"800141","methamphetamine","trace","GCMS",05jan2023,1,"."
"800141","MDA","","GCMS",05jan2023,1,"-21909.78"
"800142","3,4-MDMA","","GCMS",05jan2023,1,"-21909.53"
"800143","papaverine","trace","GCMS",04jan2023,1,"."
"800143","heroin","","GCMS",04jan2023,1,"-21905.2"
"800143","6-monoacetylmorphine (6-MAM)","","GCMS",04jan2023,1,"-21905.64"
"800143","acetylcodeine","","GCMS",04jan2023,1,"-21905.72"
"800144","methamphetamine","","GCMS",31jan2023,1,"-21911.14"
"800145","fentanyl","","GCMS",09jan2023,1,"-21904.78"
"800146","bromazolam","","GCMS",04jan2023,1,"-21902.35"
"800147","3,4-MDMA","","GCMS",21mar2023,1,"-21909.46"
"800148","cocaine","","GCMS",09jan2023,1,"-21906.86"
"800148","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800149","methamphetamine","","GCMS",09jan2023,1,"-21911.39"
"800150","cocaine","","GCMS",09jan2023,1,"-21906.92"
"800150","tropacocaine","trace","GCMS",09jan2023,1,"."
"800150","methyl ecgonidine (MED)","trace","GCMS",09jan2023,1,"."
"800151","3,4-MDMA","","GCMS",20mar2023,1,"-21909.39"
"800152","fentanyl","","GCMS",10jan2023,1,"-21904.53"
"800152","4-ANPP","trace","GCMS",10jan2023,1,"."
"800152","acetaminophen","","GCMS",10jan2023,1,"-21908.96"
"800153","ketamine","","GCMS",05jan2023,1,"-21908.14"
"800153","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",05jan2023,1,"."
"800154","ketamine","","GCMS",30mar2023,1,"-21907.55"
"800155","ketamine","","GCMS",10apr2023,1,"-21908.22"
"800156","acetylcodeine","","GCMS",30mar2023,1,"-21904.94"
"800156","heroin","","GCMS",30mar2023,1,"-21904.34"
"800157","fentanyl","","GCMS",09jan2023,1,"-21904.75"
"800158","cocaine","trace","GCMS",10jan2023,1,"."
"800158","6-monoacetylmorphine (6-MAM)","trace","GCMS",10jan2023,1,"."
"800158","acetylcodeine","","GCMS",10jan2023,1,"-21905.72"
"800158","heroin","","GCMS",10jan2023,1,"-21905.22"
"800159","ketamine","","GCMS",10apr2023,1,"-21908.22"
"800160","3,4-MDMA","trace","GCMS",25jan2023,1,"."
"800160","2C-B","","GCMS",25jan2023,1,"-21908.42"
"800161","cocaine","","GCMS",30mar2023,1,"-21906.3"
"800162","promethazine","","GCMS",24mar2023,1,"-21906.54"
"800162","methamphetamine","trace","GCMS",24mar2023,1,"."
"800162","cocaine","","GCMS",24mar2023,1,"-21906.86"
"800163","ketamine","","GCMS",25jan2023,1,"-21908.12"
"800164","acetaminophen","","GCMS",26jan2023,1,"-21911.82"
"800164","fentanyl","","GCMS",26jan2023,1,"-21904.44"
"800164","ethyl 4-ANPP","trace","GCMS",26jan2023,1,"."
"800164","4-ANPP","","GCMS",26jan2023,1,"-21905.69"
"800165","clonazepam","","GCMS",10jan2023,1,"-21903.97"
"800166","methamphetamine","","GCMS",24mar2023,1,"-21910.96"
"800167","delta-9-THC","","GCMS",16mar2023,1,"-21905.74"
"800168","4-ANPP","","GCMS",13apr2023,1,"-21906.23"
"800168","phenethyl 4-ANPP","","GCMS",13apr2023,1,"-21902.31"
"800168","ethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800168","fentanyl","","GCMS",13apr2023,1,"-21905.22"
"800168","acetaminophen","","GCMS",13apr2023,1,"-21909.02"
"800169","fentanyl","","GCMS",09jan2023,1,"-21904.77"
"800170","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800170","bromazolam","","GCMS",04jan2023,1,"-21902.19"
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04jan2023,1,"."
"800171","ketamine","","GCMS",04jan2023,1,"-21908.13"
"800172","methamphetamine","","GCMS",06jan2023,1,"-21911.38"
"800172","caffeine","","GCMS",06jan2023,1,"-21908.25"
"800173","bromazolam","","GCMS",05jan2023,1,"-21902.4"
"800174","acetaminophen","","GCMS",04jan2023,1,"-21908.73"
"800174","noramidopyrine","","GCMS",04jan2023,1,"-21907.63"
"800174","4-ANPP","","GCMS",04jan2023,1,"-21905.86"
"800174","fentanyl","","GCMS",04jan2023,1,"-21904.7"
"800174","ethyl 4-ANPP","trace","GCMS",04jan2023,1,"."
"800174","methamphetamine","trace","GCMS",04jan2023,1,"."
"800175","alprazolam","","GCMS",09jan2023,1,"-21903.27"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","","GCMS",09jan2023,1,"-21908.64"
"800175","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800176","3,4-MDMA","trace","GCMS",09jan2023,1,"."
"800176","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800177","ketamine","","GCMS",10apr2023,1,"-21908.23"
"800178","ketamine","","GCMS",16mar2023,1,"-21908.14"
"800178","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",16mar2023,1,"."
"800179","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800180","ketamine","","GCMS",26jan2023,1,"-21908.11"
"800181","methamphetamine","trace","GCMS",31jan2023,1,"."
"800181","ecgonidine (ED)","trace","GCMS",31jan2023,1,"."
"800181","heroin","trace","GCMS",31jan2023,1,"."
"800181","acetylcodeine","trace","GCMS",31jan2023,1,"."
"800181","methyl ecgonidine (MED)","","GCMS",31jan2023,1,"-21910.19"
"800181","norcocaine","trace","GCMS",31jan2023,1,"."
"800181","fentanyl","trace","GCMS",31jan2023,1,"."
"800181","ecgonine methylester (EME)","trace","GCMS",31jan2023,1,"."
"800181","tropacocaine","trace","GCMS",31jan2023,1,"."
"800181","benzoylecgonine (BZ)","trace","GCMS",31jan2023,1,"."
"800181","cocaine","","GCMS",31jan2023,1,"-21906.75"
"800182","bromazolam","","GCMS",06jan2023,1,"-21902.35"
"800183","ketamine","","GCMS",25jan2023,1,"-21908.12"
"800184","bromazolam","","GCMS",10jan2023,1,"-21902.38"
"800184","flubromazolam","trace","GCMS",10jan2023,1,"."
"800184","methyl ecgonidine (MED)","trace","GCMS",10jan2023,1,"."
"800184","cocaine","","GCMS",10jan2023,1,"-21906.88"
"800185","methamphetamine","trace","GCMS",13jan2023,1,"-21911.38"
"800186","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800187","3,4-MDMA","","GCMS",30jan2023,1,"-21909.51"
"800188","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"800188","tropacocaine","trace","GCMS",17mar2023,1,"."
"800188","cocaine","","GCMS",17mar2023,1,"-21906.89"
"800188","benzoylecgonine (BZ)","trace","GCMS",17mar2023,1,"."
"800188","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800189","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800189","cocaine","","GCMS",21mar2023,1,"-21906.87"
"800189","tropacocaine","trace","GCMS",21mar2023,1,"."
"800190","fentanyl","","GCMS",10jan2023,1,"-21904.48"
"800190","ethyl 4-ANPP","trace","GCMS",10jan2023,1,"."
"800190","4-ANPP","trace","GCMS",10jan2023,1,"."
"800190","acetaminophen","","GCMS",10jan2023,1,"-21908.95"
"800191","2C-H","","GCMS",04jan2023,1,"-21909.51"
"800191","N,N-dimethyltryptamine (DMT)","trace","GCMS",04jan2023,1,"."
"800191","2C-B","","GCMS",04jan2023,1,"-21908.42"
"800192","4-ANPP","","GCMS",14apr2023,1,"-21906.23"
"800192","heroin","","GCMS",14apr2023,1,"-21905.6"
"800192","methamphetamine","","GCMS",14apr2023,1,"-21911.47"
"800192","fentanyl","","GCMS",14apr2023,1,"-21905.22"
"800193","acetaminophen","","GCMS",10jan2023,1,"-21908.95"
"800193","fentanyl","","GCMS",10jan2023,1,"-21904.49"
"800193","4-ANPP","trace","GCMS",10jan2023,1,"."
"800194","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800194","cocaine","","GCMS",25jan2023,1,"-21906.75"
"800194","tropacocaine","trace","GCMS",25jan2023,1,"."
"800195","3,4-MDMA","","GCMS",06jan2023,1,"-21909.47"
"800196","methamphetamine","trace","GCMS",10jan2023,1,"."
"800196","3,4-MDMA","","GCMS",10jan2023,1,"-21909.5"
"800197","methamphetamine","","GCMS",14apr2023,1,"-21911.1"
"800198","methamphetamine","","GCMS",09jan2023,1,"-21911.39"
"800199","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800199","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800214","3,4-MDMA","","GCMS",31jan2023,1,"-21909.5"
"800216","fentanyl","","GCMS",14apr2023,1,"-21905.22"
"800216","heroin","","GCMS",14apr2023,1,"-21905.6"
"800216","4-ANPP","","GCMS",14apr2023,1,"-21906.24"
"800218","N,N-Dimethylamphetamine (DMA)","","GCMS",14apr2023,1,"-21911.07"
"800218","amphetamine","trace","",14apr2023,1,"."
"800218","methamphetamine","","GCMS",14apr2023,1,"-21911.22"
"800222","methamphetamine","","GCMS",14apr2023,1,"-21911.32"
"800229","ketamine","trace","GCMS",20mar2023,1,"."
"800229","3,4-MDMA","","GCMS",20mar2023,1,"-21909.43"
"800236","3,4-MDMA","","GCMS",09may2023,1,"-21909.37"
"800238","methamphetamine","","GCMS",22mar2023,1,"-21911.35"
"800241","methamphetamine","","GCMS",14apr2023,1,"-21911.38"
"800243","ethyl 4-ANPP","trace","GCMS",07apr2023,1,"."
"800243","cocaine","","GCMS",07apr2023,1,"-21906.35"
"800243","fentanyl","","GCMS",07apr2023,1,"-21903.99"
"800243","4-ANPP","","GCMS",07apr2023,1,"-21905.32"
"800243","phenethyl 4-ANPP","trace","GCMS",07apr2023,1,"."
"800246","methamphetamine","","GCMS",14apr2023,1,"-21911.47"
"800252","buprenorphine","trace","GCMS",07apr2023,1,"."
"800252","lysergic acid diethylamide (LSD)","indication of","GCMS",07apr2023,1,"."
"800252","alprazolam","trace","GCMS",07apr2023,1,"."
"800253","methamphetamine","trace","GCMS",20mar2023,1,"."
"800253","ketamine","","GCMS",20mar2023,1,"-21908.13"
"800253","cocaine","trace","GCMS",20mar2023,1,"."
"800253","3,4-MDMA","","GCMS",20mar2023,1,"-21909.5"
"800255","methamphetamine","","GCMS",09may2023,1,"-21911.05"
"800262","acetylcodeine","","GCMS",07apr2023,1,"-21905.08"
"800262","heroin","","GCMS",07apr2023,1,"-21904.5"
"800264","methamphetamine","","GCMS",09may2023,1,"-21911.13"
"800267","tianeptine","","GCMS",31jan2023,1,"-21905.71"
"800271","cocaine","","GCMS",17mar2023,1,"-21906.91"
"800271","tropacocaine","trace","GCMS",17mar2023,1,"."
"800271","norcocaine","trace","GCMS",17mar2023,1,"."
"800271","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800277","cocaine","","GCMS",31jan2023,1,"-21906.81"
"800277","ketamine","trace","GCMS",31jan2023,1,"."
"800277","methyl ecgonidine (MED)","trace","GCMS",31jan2023,1,"."
"800278","no compounds of interest detected","","GCMS",07apr2023,1,"."
"800280","fentanyl","","GCMS",30jun2023,1,"-21906.88"
"800280","4-ANPP","","GCMS",30jun2023,1,"-21907.89"
"800280","phenethyl 4-ANPP","trace","GCMS",30jun2023,1,"."
"800287","methamphetamine","","GCMS",23mar2023,1,"-21911.43"
"800287","acetaminophen","","GCMS",23mar2023,1,"-21908.97"
"800287","4-ANPP","trace","GCMS",23mar2023,1,"."
"800287","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800287","fentanyl","","GCMS",23mar2023,1,"-21904.96"
"800301","alprazolam","","GCMS",21mar2023,1,"-21903.24"
"800301","cocaine","trace","GCMS",21mar2023,1,"."
"800302","cocaine","trace","GCMS",24mar2023,1,"."
"800302","methamphetamine","","GCMS",24mar2023,1,"-21911.03"
"800303","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800303","cocaine","","GCMS",17mar2023,1,"-21906.94"
"800303","norcocaine","trace","GCMS",17mar2023,1,"."
"800304","methamphetamine","","GCMS",21mar2023,1,"-21910.99"
"800305","methamphetamine","","GCMS",16apr2023,1,"-21911.05"
"800310","methamphetamine","","GCMS",20mar2023,1,"-21911.06"
"800312","3,4-MDMA","","GCMS",16mar2023,1,"-21909.57"
"800314","methamphetamine","","GCMS",09may2023,1,"-21911"
"800315","4-ANPP","trace","GCMS",17mar2023,1,"."
"800315","fentanyl","","GCMS",17mar2023,1,"-21904.55"
"800316","3,4-MDMA","","GCMS",20mar2023,1,"-21909.5"
"800318","menthol","","GCMS",17mar2023,1,"-21911.46"
"800319","methamphetamine","","GCMS",10apr2023,1,"-21910.9"
"800322","methamphetamine","","GCMS",30mar2023,1,"-21910.57"
"800324","methamphetamine","","GCMS",21mar2023,1,"-21911.02"
"800325","diphenhydramine","","GCMS",23mar2023,1,"-21908.16"
"800325","bromazolam","","GCMS",23mar2023,1,"-21902.66"
"800325","cocaine","trace","GCMS",23mar2023,1,"."
"800326","heroin","","GCMS",16apr2023,1,"-21905.59"
"800326","6-monoacetylmorphine (6-MAM)","trace","GCMS",16apr2023,1,"."
"800326","acetylcodeine","","GCMS",16apr2023,1,"-21906.03"
"800326","papaverine","trace","GCMS",16apr2023,1,"."
"800328","testosterone cypionate","","GCMS",13apr2023,1,"-21897.51"
"800328","benzyl benzoate","","GCMS",13apr2023,1,"-21908.64"
"800333","methamphetamine","","GCMS",20mar2023,1,"-21911.04"
"800335","methamphetamine","","GCMS",22mar2023,1,"-21910.99"
"800337","p-fluorofentanyl","","GCMS",22mar2023,1,"-21905.14"
"800337","p-fluoro phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800337","methamphetamine","trace","GCMS",22mar2023,1,"."
"800337","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"800337","fentanyl","trace","GCMS",22mar2023,1,"."
"800337","despropionyl p-fluorofentanyl","","GCMS",22mar2023,1,"-21906.05"
"800337","phenethylbromide","trace","GCMS",22mar2023,1,"."
"800341","4-ANPP","trace","GCMS",22mar2023,1,"."
"800341","fentanyl","","GCMS",22mar2023,1,"-21904.91"
"800342","ketamine","trace","GCMS",30jan2023,1,"."
"800342","methyl ecgonidine (MED)","trace","GCMS",30jan2023,1,"."
"800342","benzoylecgonine (BZ)","trace","GCMS",30jan2023,1,"."
"800342","tropacocaine","trace","GCMS",30jan2023,1,"."
"800342","cocaine","","GCMS",30jan2023,1,"-21906.82"
"800346","ketamine","","GCMS",21mar2023,1,"-21908.11"
"800347","cocaine","","GCMS",24mar2023,1,"-21906.9"
"800349","methamphetamine","","GCMS",22mar2023,1,"-21911.08"
"800350","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800350","cocaine","","GCMS",17mar2023,1,"-21906.85"
"800352","4-ANPP","trace","GCMS",31jan2023,1,"."
"800352","phenethyl 4-ANPP","trace","GCMS",31jan2023,1,"."
"800352","fentanyl","","GCMS",31jan2023,1,"-21904.36"
"800353","methamphetamine","","GCMS",16apr2023,1,"-21911.08"
"800355","meconin","","GCMS",16mar2023,1,"-21908.71"
"800355","acetylcodeine","","GCMS",16mar2023,1,"-21905.67"
"800355","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"-21905.6"
"800355","fentanyl","","GCMS",16mar2023,1,"-21904.74"
"800355","hydrocotarnine","","GCMS",16mar2023,1,"-21908.4"
"800355","papaverine","trace","GCMS",16mar2023,1,"."
"800355","heroin","","GCMS",16mar2023,1,"-21905.17"
"800355","4-ANPP","trace","GCMS",16mar2023,1,"."
"800355","noscapine","","GCMS",16mar2023,1,"-21901.54"
"800358","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"-21905.62"
"800358","acetylcodeine","","GCMS",16mar2023,1,"-21905.69"
"800358","meconin","trace","GCMS",16mar2023,1,"."
"800358","papaverine","trace","GCMS",16mar2023,1,"."
"800358","heroin","","GCMS",16mar2023,1,"-21905.19"
"800361","fentanyl","","GCMS",07feb2023,1,"-21904.55"
"800361","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","N-phenylpropanamide","trace","GCMS",07feb2023,1,"."
"800361","methamphetamine","","GCMS",07feb2023,1,"-21910.9"
"800362","methamphetamine","","GCMS",22mar2023,1,"-21910.99"
"800364","methamphetamine","","GCMS",24mar2023,1,"-21911.28"
"800365","methamphetamine","","GCMS",16apr2023,1,"-21911.14"
"800366","ketamine","","GCMS",30jan2023,1,"-21908.14"
"800368","papaverine","trace","GCMS",17apr2023,1,"."
"800368","acetylcodeine","","GCMS",17apr2023,1,"-21906.03"
"800368","heroin","","GCMS",17apr2023,1,"-21905.57"
"800368","meconin","trace","GCMS",17apr2023,1,"."
"800368","N-(acetyl)-thebaol","","GCMS",17apr2023,1,"-21905.96"
"800368","inositol","trace","GCMS",17apr2023,1,"."
"800368","delta-9-THC","","GCMS",17apr2023,1,"-21906.2"
"800368","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"-21905.96"
"800370","cocaine","","GCMS",17mar2023,1,"-21906.94"
"800370","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800371","norfentanyl","trace","GCMS",22mar2023,1,"."
"800371","fentanyl","","GCMS",22mar2023,1,"-21904.87"
"800371","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800371","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800371","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"800371","4-ANPP","trace","GCMS",22mar2023,1,"."
"800372","inositol","trace","GCMS",16mar2023,1,"."
