sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800899","acetaminophen","","GCMS",16may2023,1,"6.35"
"800899","4-ANPP","","GCMS",16may2023,1,"9.05"
"800899","fentanyl","","GCMS",16may2023,1,"10.19"
"800899","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800900","acetylcodeine","","GCMS",16may2023,1,"9.27"
"800900","heroin","","GCMS",16may2023,1,"9.77"
"800901","fentanyl","","GCMS",14apr2023,1,"9.79"
"800901","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800901","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800901","acetaminophen","","GCMS",14apr2023,1,"6.29"
"800901","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800901","4-ANPP","trace","GCMS",14apr2023,1,"."
"800903","methamphetamine","","GCMS",24mar2023,1,"4"
"800904","methamphetamine","","GCMS",14apr2023,1,"3.99"
"800905","4-ANPP","","GCMS",16may2023,1,"9.05"
"800905","methamphetamine","","GCMS",16may2023,1,"3.79"
"800905","N-phenylpropanamide","","GCMS",16may2023,1,"5.19"
"800905","fentanyl","","GCMS",16may2023,1,"10.18"
"800906","methamphetamine","","GCMS",23apr2023,1,"3.87"
"800907","acetaminophen","","GCMS",12may2023,1,"6.19"
"800907","clonazolam","","GCMS",12may2023,1,"14.53"
"800907","8-aminoclonazolam","","GCMS",12may2023,1,"17.16"
"800907","etizolam","","GCMS",12may2023,1,"12.5"
"800907","flualprazolam","","GCMS",12may2023,1,"11.24"
"800907","metonitazene","","GCMS",12may2023,1,"15.41"
"800908","6-monoacetylmorphine (6-MAM)","trace","GCMS",31mar2023,1,"."
"800908","heroin","","GCMS",31mar2023,1,"10.64"
"800908","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800909","methamphetamine","","GCMS",19apr2023,1,"3.95"
"800910","methamphetamine","","GCMS",03jul2023,1,"3.99"
"800912","4-ANPP","","GCMS",19apr2023,1,"."
"800912","acetaminophen","","GCMS",19apr2023,1,"."
"800912","fentanyl","","GCMS",19apr2023,1,"."
"800912","noramidopyrine","","GCMS",19apr2023,1,"."
"800912","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800912","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800913","cocaine","","GCMS",26may2023,1,"6.35"
"800914","6-monoacetylmorphine (6-MAM)","trace","GCMS",26may2023,1,"."
"800914","acetylcodeine","","GCMS",26may2023,1,"7.37"
"800914","papaverine","trace","GCMS",26may2023,1,"."
"800914","heroin","","GCMS",26may2023,1,"7.85"
"800916","4-ANPP","","GCMS",16may2023,1,"9.05"
"800916","4-anilinopiperidine","trace","GCMS",16may2023,1,"."
"800916","fentanyl","","GCMS",16may2023,1,"10.19"
"800916","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800917","methamphetamine","","GCMS",19apr2023,1,"3.93"
"800918","methamphetamine","","GCMS",16apr2023,1,"3.99"
"800920","4-ANPP","","GCMS",04jul2023,1,"9.05"
"800920","fentanyl","","GCMS",04jul2023,1,"10.18"
"800921","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800921","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800921","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800921","fentanyl","","GCMS",10may2023,1,"10.21"
"800921","diphenhydramine","","GCMS",10may2023,1,"6.98"
"800921","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800921","acetaminophen","","GCMS",10may2023,1,"6.21"
"800921","4-ANPP","","GCMS",10may2023,1,"9.06"
"800921","quinine","trace","GCMS",10may2023,1,"."
"800921","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800922","methamphetamine","","GCMS",30mar2023,1,"4.46"
"800924","bromazolam","trace","GCMS",17apr2023,1,"."
"800925","cocaine","","GCMS",20jun2023,1,"6.34"
"800926","fentanyl","","GCMS",08may2023,1,"10.21"
"800926","acetaminophen","","GCMS",08may2023,1,"6.2"
"800926","methamphetamine","trace","GCMS",08may2023,1,"."
"800926","4-ANPP","trace","GCMS",08may2023,1,"."
"800927","ethyl 4-ANPP","trace","GCMS",07jul2023,1,"."
"800927","noramidopyrine","trace","GCMS",07jul2023,1,"."
"800927","4-ANPP","trace","GCMS",07jul2023,1,"."
"800927","acetaminophen","","GCMS",07jul2023,1,"6.35"
"800927","fentanyl","","GCMS",07jul2023,1,"10.15"
"800931","methamphetamine","","GCMS",14apr2023,1,"3.87"
"800932","cocaine","","GCMS",12may2023,1,"8.15"
"800935","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800935","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800935","4-ANPP","","GCMS",16may2023,1,"9.05"
"800935","tramadol","","GCMS",16may2023,1,"7.3"
"800935","fentanyl","","GCMS",16may2023,1,"10.18"
"800936","ethyl 4-ANPP","","GCMS",08may2023,1,"9.21"
"800936","4-ANPP","","GCMS",08may2023,1,"9.06"
"800936","acetyl fentanyl","trace","GCMS",08may2023,1,"."
"800936","fentanyl","","GCMS",08may2023,1,"10.21"
"800936","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800936","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800936","quinine","trace","GCMS",08may2023,1,"."
"800937","naproxen","","GCMS",21jun2023,1,"5.95"
"800938","heroin","","GCMS",21jul2023,1,"9.61"
"800938","xylazine","trace","GCMS",21jul2023,1,"."
"800938","lidocaine","trace","GCMS",21jul2023,1,"."
"800938","1-phenethyl-4-hydroxypiperidine","trace","GCMS",21jul2023,1,"."
"800938","acetaminophen","trace","GCMS",21jul2023,1,"."
"800938","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"800938","6-monoacetylmorphine (6-MAM)","trace","GCMS",21jul2023,1,"."
"800938","caffeine","","GCMS",21jul2023,1,"6.77"
"800938","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21jul2023,1,"."
"800938","fentanyl","","GCMS",21jul2023,1,"10.05"
"800938","quinine","trace","GCMS",21jul2023,1,"."
"800938","4-ANPP","","GCMS",21jul2023,1,"8.94"
"800939","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800939","amphetamine","trace","GCMS",14apr2023,1,"."
"800939","fentanyl","trace","GCMS",14apr2023,1,"."
"800939","acetaminophen","","GCMS",14apr2023,1,"6"
"800939","methamphetamine","","GCMS",14apr2023,1,"4.04"
"800940","fentanyl","trace","GCMS",23mar2023,1,"."
"800940","4-ANPP","trace","GCMS",23mar2023,1,"."
"800940","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800940","acetaminophen","","GCMS",23mar2023,1,"6.07"
"800941","1-phenethyl-4-propionyloxypiperidine","","GCMS",16may2023,1,"7.34"
"800941","4-ANPP","","GCMS",16may2023,1,"9.05"
"800941","ethyl 4-ANPP","","GCMS",16may2023,1,"9.2"
"800941","fentanyl","","GCMS",16may2023,1,"10.19"
"800942","methamphetamine","","GCMS",03jul2023,1,"4.05"
"800943","fentanyl","","GCMS",10apr2023,1,"9.89"
"800943","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800943","4-ANPP","trace","GCMS",10apr2023,1,"."
"800944","fentanyl","","GCMS",21jun2023,1,"8.13"
"800944","heroin","","GCMS",21jun2023,1,"7.81"
"800945","papaverine","trace","GCMS",14apr2023,1,"."
"800945","inositol","trace","GCMS",14apr2023,1,"."
"800945","acetylcodeine","","GCMS",14apr2023,1,"8.96"
"800945","6-monoacetylmorphine (6-MAM)","trace","GCMS",14apr2023,1,"."
"800945","heroin","","GCMS",14apr2023,1,"9.42"
"800946","4-ANPP","","GCMS",19jun2023,1,"7.11"
"800946","phenacetin","","GCMS",19jun2023,1,"4.49"
"800946","heroin","","GCMS",19jun2023,1,"7.81"
"800946","p-fluorofentanyl","trace","GCMS",19jun2023,1,"."
"800946","phenethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800946","acetylcodeine","trace","GCMS",19jun2023,1,"."
"800946","fentanyl","","GCMS",19jun2023,1,"8.12"
"800946","ethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800946","cocaine","","GCMS",19jun2023,1,"6.34"
"800947","acetaminophen","","GCMS",18jun2023,1,"4.64"
"800947","fentanyl","trace","GCMS",18jun2023,1,"."
"800947","cocaine","trace","GCMS",18jun2023,1,"."
"800947","oxycodone","trace","GCMS",18jun2023,1,"."
"800949","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800950","xylazine","","GCMS",01jun2023,1,"5.62"
"800950","4-ANPP","trace","GCMS",01jun2023,1,"."
"800950","fentanyl","","GCMS",01jun2023,1,"8.14"
"800950","heroin","","GCMS",01jun2023,1,"7.83"
"800951","4-ANPP","trace","GCMS",21jun2023,1,"."
"800951","caffeine","","GCMS",21jun2023,1,"5.07"
"800951","fentanyl","","GCMS",21jun2023,1,"8.11"
"800954","procaine","","GCMS",19jun2023,1,"5.74"
"800954","4-ANPP","","GCMS",19jun2023,1,"7.11"
"800954","caffeine","trace","GCMS",19jun2023,1,"."
"800954","phenethyl 4-ANPP","","GCMS",19jun2023,1,"10.87"
"800954","heroin","trace","GCMS",19jun2023,1,"."
"800954","6-monoacetylmorphine (6-MAM)","","GCMS",19jun2023,1,"7.41"
"800954","cocaine","","GCMS",19jun2023,1,"6.34"
"800954","fentanyl","","GCMS",19jun2023,1,"8.12"
"800954","xylazine","","GCMS",19jun2023,1,"5.59"
"800955","methyl ecgonidine (MED)","trace","GCMS",21jul2023,1,"."
"800955","cocaine","","GCMS",21jul2023,1,"6.33"
"800956","4-ANPP","trace","GCMS",16may2023,1,"."
"800956","fentanyl","","GCMS",16may2023,1,"10.19"
"800956","acetaminophen","","GCMS",16may2023,1,"6.36"
"800958","fentanyl","","GCMS",10may2023,1,"10.22"
"800958","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","1-phenethyl-4-propionyloxypiperidine","","GCMS",10may2023,1,"7.34"
"800958","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","4-ANPP","trace","GCMS",10may2023,1,"."
"800958","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10may2023,1,"."
"800961","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800962","fentanyl","","GCMS",14apr2023,1,"9.81"
"800962","4-ANPP","","GCMS",14apr2023,1,"8.77"
"800963","cocaine","","GCMS",30jun2023,1,"8.16"
"800964","methamphetamine","","GCMS",20jun2023,1,"2.67"
"800965","no compounds of interest detected","","GCMS",01jun2023,1,"."
"800966","methamphetamine","","GCMS",11may2023,1,"3.99"
"800967","lidocaine","","GCMS",08may2023,1,"7"
"800967","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"9.05"
"800967","4-ANPP","","GCMS",08may2023,1,"9.05"
"800967","fentanyl","","GCMS",08may2023,1,"10.2"
"800967","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800967","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800967","xylazine","","GCMS",08may2023,1,"7.42"
"800967","tramadol","trace","GCMS",08may2023,1,"."
"800967","niacinamide","trace","GCMS",08may2023,1,"."
"800970","acetaminophen","","GCMS",23mar2023,1,"6.05"
"800970","fentanyl","","GCMS",23mar2023,1,"10.07"
"800970","4-ANPP","trace","GCMS",23mar2023,1,"."
"800972","amphetamine","","GCMS",19apr2023,1,"3.14"
"800974","fentanyl","","GCMS",21jun2023,1,"8.11"
"800974","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800974","4-ANPP","","GCMS",21jun2023,1,"7.11"
"800975","methamphetamine","","GCMS",12may2023,1,"3.95"
"800976","4-ANPP","","GCMS",05jul2023,1,"7.11"
"800976","xylazine","","GCMS",05jul2023,1,"5.58"
"800976","fentanyl","","GCMS",05jul2023,1,"8.11"
"800977","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
"800977","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"6.56"
"800978","fentanyl","","GCMS",10apr2023,1,"9.87"
"800978","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","4-ANPP","","GCMS",10apr2023,1,"8.82"
"800978","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800979","acetaminophen","","GCMS",19apr2023,1,"6.17"
"800979","1-phenethyl-4-propionyloxypiperidine","","GCMS",19apr2023,1,"7.09"
"800979","fentanyl","","GCMS",19apr2023,1,"9.8"
"800979","4-ANPP","","GCMS",19apr2023,1,"8.77"
"800979","noramidopyrine","","GCMS",19apr2023,1,"7.25"
"800983","papaverine","trace","GCMS",09may2023,1,"."
"800983","cocaine","","GCMS",09may2023,1,"8.17"
"800983","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800983","heroin","","GCMS",09may2023,1,"9.78"
"800983","acetylcodeine","","GCMS",09may2023,1,"9.27"
"800984","heroin","","GCMS",31mar2023,1,"."
"800984","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800985","methamphetamine","","GCMS",14apr2023,1,"3.94"
"800985","ketamine","","GCMS",14apr2023,1,"6.76"
"800986","alprazolam","","GCMS",06jun2023,1,"9.5"
"800987","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.21"
"800990","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800990","acetylcodeine","","GCMS",10may2023,1,"9.26"
"800990","meconin","trace","GCMS",10may2023,1,"."
"800990","heroin","","GCMS",10may2023,1,"9.76"
"800991","trazodone","","GCMS",08may2023,1,"16.44"
"800992","methamphetamine","","GCMS",12may2023,1,"3.95"
"800993","methamphetamine","","GCMS",07jun2023,1,"2.39"
"800994","4-ANPP","trace","GCMS",12jun2023,1,"."
"800994","fentanyl","","GCMS",12jun2023,1,"8.14"
"800994","despropionyl p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"800994","p-fluorofentanyl","","GCMS",12jun2023,1,"7.96"
"800994","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800995","methamphetamine","","GCMS",07jun2023,1,"2.74"
"800996","methamphetamine","","GCMS",26may2023,1,"2.51"
"800998","cocaine","","GCMS",31may2023,1,"6.35"
"801001","cocaine","","GCMS",06jun2023,1,"6.35"
"801002","heroin","","GCMS",12jun2023,1,"7.82"
"801002","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801002","fentanyl","","GCMS",12jun2023,1,"8.13"
"801002","4-ANPP","trace","GCMS",12jun2023,1,"."
"801002","xylazine","","GCMS",12jun2023,1,"5.6"
"801004","acetaminophen","","GCMS",21jul2023,1,"6.74"
"801004","noramidopyrine","","GCMS",21jul2023,1,"7.41"
"801004","4-ANPP","","GCMS",21jul2023,1,"8.93"
"801004","fentanyl","","GCMS",21jul2023,1,"10.06"
"801007","fentanyl","","GCMS",07jun2023,1,"8.13"
"801007","noramidopyrine","trace","GCMS",07jun2023,1,"."
"801007","acetaminophen","","GCMS",07jun2023,1,"4.56"
"801009","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801009","fentanyl","","GCMS",02jul2023,1,"10.18"
"801009","xylazine","","GCMS",02jul2023,1,"7.41"
"801009","caffeine","trace","GCMS",02jul2023,1,"."
"801009","acetylcodeine","","GCMS",02jul2023,1,"9.26"
"801009","heroin","","GCMS",02jul2023,1,"9.75"
"801010","methamphetamine","","GCMS",21jul2023,1,"3.87"
"801011","methamphetamine","","GCMS",07jun2023,1,"2.6"
"801012","noramidopyrine","trace","GCMS",03jul2023,1,"."
"801012","acetaminophen","","GCMS",03jul2023,1,"6.39"
"801012","fentanyl","","GCMS",03jul2023,1,"10.18"
"801012","4-ANPP","trace","GCMS",03jul2023,1,"."
"801012","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03jul2023,1,"."
"801012","ethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"801013","3,4-MDMA","","GCMS",19jun2023,1,"3.9"
"801016","levamisole","trace","GCMS",31may2023,1,"."
"801016","cocaine","","GCMS",31may2023,1,"6.35"
"801016","tropacocaine","trace","GCMS",31may2023,1,"."
"801018","N,N-dimethylpentylone","","GCMS",30jun2023,1,"7.02"
"801019","xylazine","","GCMS",19jun2023,1,"5.59"
"801019","caffeine","trace","GCMS",19jun2023,1,"."
"801019","acetaminophen","trace","GCMS",19jun2023,1,"."
"801019","heroin","","GCMS",19jun2023,1,"7.82"
"801019","4-ANPP","","GCMS",19jun2023,1,"7.12"
"801019","procaine","","GCMS",19jun2023,1,"5.74"
"801019","fentanyl","","GCMS",19jun2023,1,"8.12"
"801019","cocaine","trace","GCMS",19jun2023,1,"."
"801020","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801021","methamphetamine","","GCMS",06jul2023,1,"3.98"
"801022","cocaine","trace","GCMS",05jul2023,1,"."
"801022","methamphetamine","","GCMS",05jul2023,1,"2.45"
"801023","fentanyl","","GCMS",14jul2023,1,"8.11"
"801023","cocaine","","GCMS",14jul2023,1,"6.34"
"801025","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801025","ethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801025","fentanyl","","GCMS",22jun2023,1,"8.13"
"801026","cocaine","","GCMS",02jul2023,1,"8.15"
"801027","cocaine","","GCMS",06jul2023,1,"8.15"
"801029","diphenhydramine","","GCMS",11jun2023,1,"5.18"
"801029","fentanyl","","GCMS",11jun2023,1,"8.13"
"801029","xylazine","","GCMS",11jun2023,1,"5.61"
"801031","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801034","α-Pyrrolidinoisohexanophenone","","GCMS",21jun2023,1,"4.89"
"801035","methamphetamine","","GCMS",18jun2023,1,"2.6"
"801036","acetylcodeine","","GCMS",22jun2023,1,"7.35"
"801036","papaverine","","GCMS",22jun2023,1,"8.62"
"801036","6-monoacetylmorphine (6-MAM)","","GCMS",22jun2023,1,"."
"801036","heroin","","GCMS",22jun2023,1,"7.86"
"801038","methamphetamine","","GCMS",07jun2023,1,"2.58"
"801041","N,N-dimethylpentylone","","GCMS",30jun2023,1,"7.02"
"801042","bromazolam","","GCMS",18jun2023,1,"10.26"
"801044","fentanyl","","GCMS",21jun2023,1,"8.12"
"801044","acetaminophen","","GCMS",21jun2023,1,"4.48"
"801045","caffeine","trace","GCMS",11jun2023,1,"."
"801045","diphenhydramine","","GCMS",11jun2023,1,"5.19"
"801045","lidocaine","trace","GCMS",11jun2023,1,"."
"801045","acetaminophen","trace","GCMS",11jun2023,1,"."
"801045","fentanyl","","GCMS",11jun2023,1,"8.13"
"801045","4-ANPP","","GCMS",11jun2023,1,"7.13"
"801046","ketamine","","GCMS",21jul2023,1,"6.9"
"801049","ethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801049","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801049","fentanyl","","GCMS",05jul2023,1,"8.13"
"801051","acetaminophen","","GCMS",07jul2023,1,"6.18"
"801051","4-ANPP","trace","GCMS",07jul2023,1,"."
"801051","acetylcodeine","","GCMS",07jul2023,1,"9.24"
"801051","meconin","trace","GCMS",07jul2023,1,"."
"801051","6-monoacetylmorphine (6-MAM)","trace","GCMS",07jul2023,1,"."
"801051","papaverine","trace","GCMS",07jul2023,1,"."
"801051","fentanyl","trace","GCMS",07jul2023,1,"."
"801051","heroin","","GCMS",07jul2023,1,"9.74"
"801052","4-ANPP","","GCMS",11jun2023,1,"7.11"
"801052","ethyl 4-ANPP","trace","GCMS",11jun2023,1,"."
"801052","phenethyl 4-ANPP","trace","GCMS",11jun2023,1,"."
"801052","fentanyl","","GCMS",11jun2023,1,"8.14"
"801053","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801053","fentanyl","","GCMS",10jul2023,1,"10.16"
"801053","caffeine","","GCMS",10jul2023,1,"6.84"
"801053","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801053","ethyl 4-ANPP","","GCMS",10jul2023,1,"9.18"
"801053","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801055","methamphetamine","","GCMS",19jun2023,1,"2.58"
"801057","methamphetamine","","GCMS",21jul2023,1,"3.73"
"801059","xylazine","","GCMS",06jul2023,1,"5.59"
"801059","fentanyl","","GCMS",06jul2023,1,"8.11"
"801059","4-ANPP","trace","GCMS",06jul2023,1,"."
"801059","p-fluorofentanyl","trace","GCMS",06jul2023,1,"."
"801059","cocaine","trace","GCMS",06jul2023,1,"."
"801060","N,N-Dimethylamphetamine (DMA)","","GCMS",16jul2023,1,"2.7"
"801060","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801061","methamphetamine","","GCMS",02jul2023,1,"3.79"
"801062","cocaine","","GCMS",07jul2023,1,"8.15"
"801062","norcocaine","trace","GCMS",07jul2023,1,"."
"801064","3,4-MDMA","","GCMS",21jul2023,1,"5.7"
"801065","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801065","cocaine","trace","GCMS",22jun2023,1,"."
"801065","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801065","diphenhydramine","","GCMS",22jun2023,1,"5.18"
"801065","fentanyl","","GCMS",22jun2023,1,"8.11"
"801065","ethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801065","xylazine","","GCMS",22jun2023,1,"5.59"
"801066","cocaine","","GCMS",16jun2023,1,"6.34"
"801066","ketamine","trace","GCMS",16jun2023,1,"."
"801067","methamphetamine","","GCMS",21jul2023,1,"3.9"
"801070","caffeine","","GCMS",29jun2023,1,"5.05"
"801070","lidocaine","trace","GCMS",29jun2023,1,"."
"801070","acetylcodeine","trace","GCMS",29jun2023,1,"."
"801070","heroin","","GCMS",29jun2023,1,"7.8"
"801070","phenethyl 4-ANPP","trace","GCMS",29jun2023,1,"."
"801070","4-ANPP","","GCMS",29jun2023,1,"7.1"
"801070","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jun2023,1,"."
"801070","fentanyl","","GCMS",29jun2023,1,"8.11"
"801070","xylazine","","GCMS",29jun2023,1,"5.6"
"801070","bromazolam","trace","GCMS",29jun2023,1,"."
"801071","cocaine","","GCMS",31may2023,1,"6.35"
"801074","ethyl 4-ANPP","trace","GCMS",31may2023,1,"."
"801074","fentanyl","","GCMS",31may2023,1,"8.13"
"801074","4-ANPP","trace","GCMS",31may2023,1,"."
"801074","cocaine","trace","GCMS",31may2023,1,"."
"801076","caffeine","","GCMS",10jul2023,1,"6.85"
"801076","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801076","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801076","4-ANPP","","GCMS",10jul2023,1,"9.04"
"801076","fentanyl","","GCMS",10jul2023,1,"10.17"
"801076","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801076","acetaminophen","trace","GCMS",10jul2023,1,"."
"801076","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801077","cocaine","","GCMS",06jun2023,1,"6.35"
"801078","heroin","","GCMS",14jul2023,1,"7.81"
"801078","4-ANPP","","GCMS",14jul2023,1,"7.12"
"801078","acetylcodeine","trace","GCMS",14jul2023,1,"."
"801078","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801078","fentanyl","","GCMS",14jul2023,1,"8.11"
"801082","tapentadol","","GCMS",02jul2023,1,"6.16"
"801084","acetaminophen","","GCMS",07jul2023,1,"6.19"
"801084","6-monoacetylmorphine (6-MAM)","trace","GCMS",07jul2023,1,"."
"801084","papaverine","trace","GCMS",07jul2023,1,"."
"801084","fentanyl","trace","GCMS",07jul2023,1,"."
"801084","meconin","trace","GCMS",07jul2023,1,"."
"801084","acetylcodeine","","GCMS",07jul2023,1,"9.24"
"801084","heroin","","GCMS",07jul2023,1,"9.74"
"801085","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801085","p-fluorofentanyl","trace","GCMS",21jul2023,1,"."
"801085","fentanyl","","GCMS",21jul2023,1,"8.11"
"801085","despropionyl p-fluorofentanyl","","GCMS",21jul2023,1,"7.1"
"801085","xylazine","","GCMS",21jul2023,1,"5.59"
"801085","p-fluoro phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801085","4-ANPP","","GCMS",21jul2023,1,"7.1"
"801088","cocaine","","GCMS",09jun2023,1,"6.34"
"801089","methamphetamine","","GCMS",06jul2023,1,"4.01"
"801089","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",06jul2023,1,"."
"801096","methamphetamine","","GCMS",30jun2023,1,"2.48"
"801096","cocaine","trace","GCMS",30jun2023,1,"."
"801096","fentanyl","trace","GCMS",30jun2023,1,"."
"801097","N,N-dimethyltryptamine (DMT)","","GCMS",03jul2023,1,"6.66"
"801097","2-methyl-1,2,3,4-tetrahydro-b-carboline","","GCMS",03jul2023,1,"7.17"
"801100","N,N-dimethylpentylone","","GCMS",23jun2023,1,"5.21"
"801100","cocaine","","GCMS",23jun2023,1,"6.34"
"801103","heroin","","GCMS",21jun2023,1,"7.81"
"801103","phenethyl 4-ANPP","","GCMS",21jun2023,1,"."
"801103","diphenhydramine","","GCMS",21jun2023,1,"5.18"
"801103","fentanyl","","GCMS",21jun2023,1,"8.11"
"801103","4-ANPP","","GCMS",21jun2023,1,"7.11"
"801105","cocaine","","GCMS",23jun2023,1,"6.33"
"801106","4-ANPP","","GCMS",21jul2023,1,"7.11"
"801106","fentanyl","","GCMS",21jul2023,1,"8.11"
"801106","diphenhydramine","trace","GCMS",21jul2023,1,"."
"801106","heroin","","GCMS",21jul2023,1,"7.81"
"801108","methyl ecgonidine (MED)","trace","GCMS",21jul2023,1,"."
"801108","benzoylecgonine (BZ)","trace","GCMS",21jul2023,1,"."
"801108","cocaine","","GCMS",21jul2023,1,"8.07"
"801109","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02jul2023,1,"."
"801109","phenethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801109","N-phenylpropanamide","trace","GCMS",02jul2023,1,"."
"801109","N-butyl-aniline","trace","GCMS",02jul2023,1,"."
"801109","caffeine","","GCMS",02jul2023,1,"6.87"
"801109","1-phenethyl-4-hydroxypiperidine","trace","GCMS",02jul2023,1,"."
"801109","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801109","fentanyl","","GCMS",02jul2023,1,"10.19"
"801110","cocaine","","GCMS",19jul2023,1,"6.33"
"801112","3,4-MDMA","","GCMS",07jul2023,1,"3.68"
"801113","4-ANPP","","GCMS",21jul2023,1,"7.11"
"801113","heroin","trace","GCMS",21jul2023,1,"."
"801113","fentanyl","","GCMS",21jul2023,1,"8.11"
"801113","xylazine","","GCMS",21jul2023,1,"5.59"
"801115","quinine","","GCMS",04jul2023,1,"10.74"
"801115","fentanyl","","GCMS",04jul2023,1,"10.18"
"801115","ethyl 4-ANPP","","GCMS",04jul2023,1,"."
"801115","xylazine","trace","GCMS",04jul2023,1,"."
"801115","heroin","","GCMS",04jul2023,1,"9.75"
"801115","caffeine","","GCMS",04jul2023,1,"6.85"
"801115","acetaminophen","","GCMS",04jul2023,1,"6.19"
"801115","diphenhydramine","","GCMS",04jul2023,1,"6.97"
"801115","4-ANPP","","GCMS",04jul2023,1,"9.04"
"801115","acetyl fentanyl","","GCMS",04jul2023,1,"."
"801115","phenethyl 4-ANPP","","GCMS",04jul2023,1,"."
"801115","acetylcodeine","","GCMS",04jul2023,1,"."
"801119","methamphetamine","","GCMS",19jun2023,1,"2.58"
"801120","methamphetamine","","GCMS",23jun2023,1,"2.4"
"801121","heroin","","GCMS",23jun2023,1,"7.82"
"801121","phenethyl 4-ANPP","","GCMS",23jun2023,1,"10.87"
"801121","fentanyl","","GCMS",23jun2023,1,"8.12"
"801121","diphenhydramine","","GCMS",23jun2023,1,"5.18"
