sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800978","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800978","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","4-ANPP","","GCMS",10apr2023,1,"-21906.18"
"800978","fentanyl","","GCMS",10apr2023,1,"-21905.13"
"800979","4-ANPP","","GCMS",19apr2023,1,"-21906.23"
"800979","noramidopyrine","","GCMS",19apr2023,1,"-21907.75"
"800979","1-phenethyl-4-propionyloxypiperidine","","GCMS",19apr2023,1,"-21907.91"
"800979","acetaminophen","","GCMS",19apr2023,1,"-21908.83"
"800979","fentanyl","","GCMS",19apr2023,1,"-21905.2"
"800983","heroin","","GCMS",09may2023,1,"-21905.22"
"800983","cocaine","","GCMS",09may2023,1,"-21906.83"
"800983","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800983","papaverine","trace","GCMS",09may2023,1,"."
"800983","acetylcodeine","","GCMS",09may2023,1,"-21905.73"
"800984","heroin","","GCMS",31mar2023,1,"."
"800984","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800985","methamphetamine","","GCMS",14apr2023,1,"-21911.06"
"800985","ketamine","","GCMS",14apr2023,1,"-21908.24"
"800986","alprazolam","","GCMS",06jun2023,1,"-21905.5"
"800987","N,N-dimethylpentylone","","GCMS",09jun2023,1,"-21909.79"
"800990","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800990","acetylcodeine","","GCMS",10may2023,1,"-21905.74"
"800990","meconin","trace","GCMS",10may2023,1,"."
"800990","heroin","","GCMS",10may2023,1,"-21905.24"
"800991","trazodone","","GCMS",08may2023,1,"-21898.56"
"800992","methamphetamine","","GCMS",12may2023,1,"-21911.05"
"800993","methamphetamine","","GCMS",07jun2023,1,"-21912.61"
"800994","despropionyl p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"800994","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800994","4-ANPP","trace","GCMS",12jun2023,1,"."
"800994","fentanyl","","GCMS",12jun2023,1,"-21906.86"
"800994","p-fluorofentanyl","","GCMS",12jun2023,1,"-21907.04"
"800995","methamphetamine","","GCMS",07jun2023,1,"-21912.26"
"800996","methamphetamine","","GCMS",26may2023,1,"-21912.49"
"800998","cocaine","","GCMS",31may2023,1,"-21908.65"
"900047","p-fluorofentanyl","","GCMS",22mar2023,1,"-21905.06"
"900047","phenethylbromide","trace","GCMS",22mar2023,1,"."
"900047","p-fluoro phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900047","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900047","despropionyl p-fluorofentanyl","","GCMS",22mar2023,1,"-21905.99"
"900047","xylazine","","GCMS",22mar2023,1,"-21907.75"
"900047","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"900047","fentanyl","","GCMS",22mar2023,1,"-21904.87"
"900047","4-ANPP","","GCMS",22mar2023,1,"-21905.99"
"900047","quinine","trace","GCMS",22mar2023,1,"."
"900055","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900055","fentanyl","","GCMS",22mar2023,1,"-21904.95"
"900055","acetylcodeine","trace","GCMS",22mar2023,1,"."
"900055","4-ANPP","","GCMS",22mar2023,1,"-21906.04"
"900055","heroin","","GCMS",22mar2023,1,"-21905.36"
"900065","N,N-dimethylpentylone","","GCMS",29mar2023,1,"-21907.54"
"900066","methamphetamine","","GCMS",23mar2023,1,"-21912.59"
"900081","fentanyl","","GCMS",22mar2023,1,"-21904.94"
"900081","4-ANPP","","GCMS",22mar2023,1,"-21906.04"
"900081","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"900081","lidocaine","","GCMS",22mar2023,1,"-21908.18"
"900081","caffeine","","GCMS",22mar2023,1,"-21908.32"
