"","","PHYSICAL","results","200445","200445","<p>From Greensboro, North Carolina on 10/15/2021<br>Assumed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>xylazine</li><li>4-ANPP</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.93 = xylazine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 200445 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200445.PNG"
"","","PHYSICAL","results","200116","200116","<p>From Greensboro, North Carolina on 10/29/2021<br>Assumed to be heroin<br><br><strong>This is a messy brew of 10 major substances:<ul><li>phenethyl 4-ANPP</li><li>lidocaine</li><li>acetaminophen</li><li>morphine</li><li>6-monoacetylmorphine (6-MAM)</li><li>4-ANPP</li><li>heroin</li><li>fentanyl</li><li>cocaine</li><li>caffeine</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 200116 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200116.PNG"
"","","PHYSICAL","results","NC01029","NC01029","<p>From Greensboro, North Carolina on 7/29/2021<br>Assumed to be cocaine<br><br><strong>2 major substances detected:<ul><li>methyl ecgonidine (MED)</li><li>cocaine</li></ul></strong><br>But we found lots of contaminants too, with traces of ecgonine methylester (EME) + benzoylecgonine (BZ) + tropacocaine + norcocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white flaky<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 4.53 = methyl ecgonidine (MED)</li><li>Peak 7.67 = cocaine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01029 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01029.PNG"
"","","PHYSICAL","results","200430","200430","<p>From Greensboro, North Carolina on 10/22/2021<br>Assumed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>cocaine</li><li>4-ANPP</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 200430 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200430.PNG"
"","","PHYSICAL","results","300118","300118","<p>From Alamance County, North Carolina on 3/23/2022<br>Assumed to be MDMA<br><br><strong>Only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = gray crystals<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 5.14 = 3,4-MDMA</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300118 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300118.PNG"
"","","PHYSICAL","results","Heroin070521-3","Heroin070521-3","<p>From North Carolina<br>Assumed to be heroin<br><br><strong>2 major substances detected:<ul><li>acetyl fentanyl</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 9.09 = acetyl fentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample Heroin070521-3 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/Heroin070521-3.PNG"
"","","PHYSICAL","results","201082","201082","<p>From High Point, North Carolina on 9/11/2021<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>fentanyl</li><li>tramadol</li><li>heroin</li><li>dimethyl sulfone (methylsulfonylmethane MSM)</li><li>acetylcodeine</li><li>4-ANPP</li><li>6-monoacetylmorphine (6-MAM)</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = powder, spots<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><br>Method(s): GCMS<br>Record for Sample 201082 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201082.PNG"
"","","PHYSICAL","results","300113","300113","<p>From Greensboro, North Carolina on 3/22/2022<br>Assumed to be heroin<br><br><strong>Sorry, no substances of interest detected.</strong><br>Looks = light tan powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 300113 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300113.PNG"
"","","PHYSICAL","results","200737","200737","<p>From High Point, North Carolina on 9/17/2021<br>Assumed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li></ul></strong><br>And we also found traces of dimethyl sulfone (methylsulfonylmethane MSM). Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white chunky<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><br>Method(s): GCMS<br>Record for Sample 200737 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200737.PNG"
"","","PHYSICAL","results","NC01330","NC01330","<p>From Gastonia, North Carolina on  5/1/2022<br>Assumed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>non-specific sugars</li></ul></strong><br>And we also found traces of 6-monoacetylmorphine (6-MAM) + 4-ANPP + acetyl fentanyl. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = clear, white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01330 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01330.PNG"
