sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"804684","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,"6.51",7396,1,0,,10,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26aug2024,"9.37",7396,1,0,,10,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804684","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26aug2024,"10.62",7396,1,0,,10,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804684","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",26aug2024,".",7396,0,1,,10,7,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",25nov2024,".",7414,0,1,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",25nov2024,"7.52",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",25nov2024,"9.66",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",25nov2024,"7.22",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804703","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",25nov2024,"4.81",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",25nov2024,".",7414,0,1,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"804703","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",25nov2024,"8.4",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25nov2024,".",7414,0,1,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804703","heroin",5462328,"561-27-3","70D95007SX","","GCMS",25nov2024,"10.12",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25nov2024,"7.69",7414,1,0,,16,10,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","lidocaine",3676,"137-58-6","98PI200987","","GCMS",25nov2024,"7.25",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804703","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25nov2024,".",7414,0,1,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804703","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",25nov2024,".",7414,0,1,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804703","N-desethyl etonitazene",,"","","trace","GCMS",25nov2024,".",7414,0,1,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25nov2024,"6.59",7414,1,0,,16,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804703","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25nov2024,"10.58",7414,1,0,,16,10,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804705","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",08may2025,"9.28",7416,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"804710","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",28oct2024,"4.38",7421,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804710","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",28oct2024,"2.44",7421,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804747","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",28oct2024,"4.44",7457,1,0,,2,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804747","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",28oct2024,".",7457,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804757","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29oct2024,".",7466,0,1,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804757","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",29oct2024,"8.4",7466,1,0,,6,5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804757","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,"10.59",7466,1,0,,6,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804757","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29oct2024,"9.35",7466,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804757","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",29oct2024,"7.48",7466,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804757","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",29oct2024,"7.22",7466,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804770","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28oct2024,"10.63",7478,1,0,,7,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804770","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",28oct2024,".",7478,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804770","phenethyl 4-ANPP",165365057,"","","trace","GCMS",28oct2024,".",7478,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804770","4-anilinopiperidine",,"","","trace","GCMS",28oct2024,".",7478,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804770","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28oct2024,"9.36",7478,1,0,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804770","ortho-methylfentanyl",,"","","trace","GCMS",28oct2024,".",7478,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804770","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28oct2024,"7.7",7478,1,0,,7,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804772","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",16apr2025,"7.15",7480,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804772","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",16apr2025,".",7480,0,1,,5,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804772","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16apr2025,".",7480,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804772","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16apr2025,"10.45",7480,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804772","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",16apr2025,".",7480,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804789","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",22may2025,"7.4",7497,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804789","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","noscapine",275196,"6035-40-1","8V32U4AOQU","","GCMS",22may2025,"14.04",7497,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804789","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804789","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804789","pending nitazene",,"","","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22may2025,"6.39",7497,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",22may2025,"12.5",7497,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",22may2025,".",7497,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804789","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",22may2025,"7.72",7497,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804789","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",22may2025,"6.44",7497,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804789","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22may2025,"10.42",7497,1,0,,14,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804835","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27feb2025,"3.74",7543,1,0,,2,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804835","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",27feb2025,".",7543,0,1,,2,1,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804861","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",29oct2024,"2.46",7569,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804861","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29oct2024,"4.09",7569,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804864","4-anilinopiperidine",,"","","trace","GCMS",28oct2024,".",7572,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804864","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",28oct2024,".",7572,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804864","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28oct2024,"10.59",7572,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804864","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",28oct2024,".",7572,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804864","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28oct2024,"7.67",7572,1,0,,5,2,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804891","phenethyl 4-ANPP",165365057,"","","trace","GCMS",13feb2025,".",7598,0,1,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804891","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",13feb2025,".",7598,0,1,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"804891","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",13feb2025,"4.76",7598,1,0,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804891","nicotine",89594,"54-11-5","6M3C89ZY6R","trace","GCMS",13feb2025,".",7598,0,1,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804891","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13feb2025,"4.42",7598,1,0,,12,6,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804891","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",13feb2025,"8.92",7598,1,0,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"804891","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13feb2025,"9.28",7598,1,0,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804891","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",13feb2025,".",7598,0,1,,12,6,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804891","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",13feb2025,".",7598,0,1,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804891","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",13feb2025,"9.59",7598,1,0,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804891","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",13feb2025,".",7598,0,1,,12,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804891","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13feb2025,"10.49",7598,1,0,,12,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804893","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27feb2025,"3.73",7600,1,0,,2,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804893","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",27feb2025,".",7600,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804896","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09may2025,"8.32",7603,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804909","tetracaine",,"","","","GCMS",29oct2024,"8.46",7616,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804909","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",29oct2024,".",7616,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804909","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29oct2024,"9.35",7616,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804909","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",29oct2024,".",7616,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804909","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,"10.58",7616,1,0,,7,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804909","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",29oct2024,"7.67",7616,1,0,,7,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804909","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29oct2024,".",7616,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804914","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16apr2025,"7.6",7621,1,0,,6,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
