sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300209",155,"Forsyth County","NC","North Carolina","28dec2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","more down; normal","normal",,,,1,,,,,,,"","not overdose related",0,,,0,"27jan2023",10,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | FORSYTH COUNTY",37,67,37067
"300213",155,"Forsyth County","NC","North Carolina","31aug2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"26sep2022",6,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300219",155,"Forsyth County","NC","North Carolina","07oct2022","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"11jan2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300226",155,"Forsyth County","NC","North Carolina","27aug2022","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","hallucinations; weird; unpleasant","",1,1,,,,,,,,,"","not overdose related",0,,,0,"02sep2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300229",155,"Forsyth County","NC","North Carolina","05dec2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06jan2023",5,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300230",155,"Forsyth County","NC","North Carolina","27aug2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"02sep2022",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300235",155,"Forsyth County","NC","North Carolina","05dec2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06jan2023",3,3,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300237",155,"Forsyth County","NC","North Carolina","21sep2022","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"sticky; powder; chunky",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,,"some anxiety","not overdose related",0,,,0,"06jan2023",7,3,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300238",155,"Forsyth County","NC","North Carolina","17sep2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"26sep2022",5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300239",155,"Forsyth County","NC","North Carolina","22aug2022","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"29aug2022",4,1,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300242",155,"Forsyth County","NC","North Carolina","22aug2022","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"29aug2022",10,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300245",155,"Forsyth County","NC","North Carolina","22aug2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"30aug2022",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300251",90,"Davidson County","NC","North Carolina","22jun2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"04aug2022",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DAVIDSON COUNTY",37,57,37057
"300258",90,"Forsyth County","NC","North Carolina","19may2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","long; normal","normal",,,,,,1,,,,,"","not overdose related",0,,,0,"09jun2022",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300260",90,"Guilford County","NC","North Carolina","22may2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,"","long; stronger","stronger",,,,,,1,,,,,"","not overdose related",0,,,0,"05aug2022",20,15,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300262",90,"Guilford County","NC","North Carolina","06jun2022","unknown","unknown","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray; tan",0,"powder; chunky",,,1,,,"","more down","",,,,1,,,,,,,"","not overdose related",0,,,0,"04aug2022",6,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300263",90,"Guilford County","NC","North Carolina","20may2022","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black specks; gray-white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"?","not overdose related",0,,,0,"09jun2022",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300264",90,"Guilford County","NC","North Carolina","20may2022","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"powder; flaky; shiny; chunky",,,1,,,"shiny","","",,,,,,,,,,,"?","not overdose related",0,,,0,"09jun2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300267",90,"Guilford County","NC","North Carolina","16jun2022","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300268",41,"Guilford County","NC","North Carolina","25jul2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"05aug2022",10,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300270",90,"Guilford County","NC","North Carolina","07jul2022","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",10,5,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300271",90,"Guilford County","NC","North Carolina","20jun2022","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300274",90,"Forsyth County","NC","North Carolina","10may2022","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","more down","",,,,1,,,,,,,"Felt like a tranquilizer of some sort","involved in OD",1,,,0,"09jun2022",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300276",90,"Guilford County","NC","North Carolina","20may2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"?","not overdose related",0,,,0,"09jun2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300280",90,"Guilford County","NC","North Carolina","20may2022","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"?","not overdose related",0,,,0,"09jun2022",3,1,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"NC | GUILFORD COUNTY",37,81,37081
"300290",90,"Guilford County","NC","North Carolina","20may2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,,"?","not overdose related",0,,,0,"09jun2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300291",90,"Guilford County","NC","North Carolina","16jun2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"04aug2022",12,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300295",41,"Guilford County","NC","North Carolina","25jul2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"05aug2022",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300297",90,"Forsyth County","NC","North Carolina","10may2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"Seems like a standard fent mix","not overdose related",0,,,0,"09jun2022",6,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300298",90,"Forsyth County","NC","North Carolina","18may2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"Dope has a sweet taste","not overdose related",0,,,0,"09jun2022",10,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | FORSYTH COUNTY",37,67,37067
"300302",41,"Guilford County","NC","North Carolina","21jul2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"05aug2022",13,7,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"300303",73,"Durham County","NC","North Carolina","21jun2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","weird; more down","",1,,,1,,,,,,,"","not overdose related",0,,,0,"17jul2022",4,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"300304",74,"Robeson County","NC","North Carolina","30jun2022","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"chunky",,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"17jul2022",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | ROBESON COUNTY",37,155,37155
"300306",96,"Catawba County","NC","North Carolina","29nov2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light green; white",1,"powder; chunky",,,1,,,"","unpleasant","",1,,,,,,1,,,,"heart burn","involved in OD",1,,,0,"10jan2023",5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CATAWBA COUNTY",37,35,37035
"300307",41,"Guilford County","NC","North Carolina","02aug2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"05aug2022",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300308",74,"Cumberland County","NC","North Carolina","15jun2022","spatula","spatula","taken","heroin; fentanyl; xylazine; MDMA; unknown",1,1,1,0,0,0,0,0,1,"purple",1,"crystals; powder; chunky",,,1,,1,"","stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,0,"17jun2022",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CUMBERLAND COUNTY",37,51,37051
"300309",9,"Surry County","NC","North Carolina","09aug2022","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"16aug2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | SURRY COUNTY",37,171,37171
"300310",41,"Guilford County","NC","North Carolina","09sep2022","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"pink",1,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"19oct2022",2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300313",90,"Guilford County","NC","North Carolina","06nov2022","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"23nov2022",7,4,,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300314",90,"Guilford County","NC","North Carolina","02jan2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"30jan2023",7,2,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300315",90,"Guilford County","NC","North Carolina","22sep2022","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",7,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300316",90,"Guilford County","NC","North Carolina","19sep2022","unknown","unknown","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300317",96,"Gaston County","NC","North Carolina","04jan2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,0,"10jan2023",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"NC | GASTON COUNTY",37,71,37071
"300318",90,"Guilford County","NC","North Carolina","03dec2022","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder; shiny; chunky",,,1,,1,"shiny","nice; more up; stronger","stronger",,,1,,1,,,,,,"","not overdose related",0,,,0,"30jan2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300319",90,"Guilford County","NC","North Carolina","07oct2022","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300320",113,"Mecklenburg County","NC","North Carolina","27jul2022","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"25aug2022",7,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300321",41,"Guilford County","NC","North Carolina","02aug2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; flaky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"05aug2022",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300322",90,"Guilford County","NC","North Carolina","07oct2022","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",5,1,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300323",73,"Wake County","NC","North Carolina","13jun2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"15jun2022",5,2,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"300324",113,"Davidson County","NC","North Carolina","11aug2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,"","weird; stronger","stronger",1,,,,,,,,,,"","unknown",,,,0,"30aug2022",6,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | DAVIDSON COUNTY",37,57,37057
"300325",73,"Henderson County","NC","North Carolina","28jun2022","cotton","cotton","taken","Unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","more down","",,,,1,,,,,,,"","involved in OD",1,,,0,"17jul2022",11,7,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | HENDERSON COUNTY",37,89,37089
"300326",41,"Guilford County","NC","North Carolina","31jul2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"orange",1,"powder; chunky",,,1,,,"","unpleasant","",1,,,,,,,,,,"made very sick think subs","not overdose related",0,,,0,"05aug2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300328",90,"Guilford County","NC","North Carolina","16sep2022","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300329",41,"Guilford County","NC","North Carolina","05aug2022","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"09sep2022",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300330",113,"Rowan County","NC","North Carolina","22jul2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"25aug2022",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | ROWAN COUNTY",37,159,37159
"300332",90,"Guilford County","NC","North Carolina","06oct2022","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",3,2,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300337",41,"Guilford County","NC","North Carolina","21jul2022","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,0,"05aug2022",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
