sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"400361","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab",1,"heroin; fentanyl; xylazine; methamphetamine; benzodiazepine; unknown",1,1,1,1,1,1,0,0,0,"white; brown",0,"powder",,,1,,,,"nice; weird; unpleasant",,1,,,,1,,,,,"white powder, brown crust","","unknown",,"",,0,21Mar2023,1,1,,7,4,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400384","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab",1,"methamphetamine; MDMA; unknown",0,0,0,1,0,1,0,0,1,"clear",0,"crystals",,,,,1,,"nice; weird; stronger; more up; hallucinations","stronger",1,1,1,,1,,,,,"glass","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"901002","Asheville","Buncombe County","NC","North Carolina",26Jan2023,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals; chunky",,,,,1,,"unpleasant",,1,,,,,,,,,"","really intense headache, blurred vision, muscle pain","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400351","Asheville","Buncombe County","NC","North Carolina",01Jan2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals",,,,,1,,"weird; weaker; more down","weaker",1,,,1,,,,,,"slow to dissolve","no rush, shorter high, weaker","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400658","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400608","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400607","Asheville","Buncombe County","NC","North Carolina",28Feb2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Mar2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400628","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; crystals",,,1,,1,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400562","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"300812","Leicester","Buncombe County","NC","North Carolina",30Jan2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,1,,,"","burns at injection, heavy nod out","not overdose related","not involved","",,0,27Mar2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400539","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"weird",,1,,,1,,,,,,"","passed out for hours","unknown",,"",,0,30Mar2023,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400650","Asheville","Buncombe County","NC","North Carolina",17Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,31Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400565","Asheville","Buncombe County","NC","North Carolina",17Mar2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,07Apr2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400503","Asheville","Buncombe County","NC","North Carolina",28Mar2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"other",,,,,,,"weird; more down",,1,,,1,,,,,,"moist","","unknown",,"",,0,07Apr2023,1,1,,10,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400619","Asheville","Buncombe County","NC","North Carolina",17Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger; unpleasant","stronger",1,,,,,,,,,"","","unknown",,"",,0,07Apr2023,1,1,,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400631","Asheville","Buncombe County","NC","North Carolina",27Mar2023,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"dark brown",0,"other",,,,,,,"weird; unpleasant; more down",,1,,,1,,,,,,"pipe residue, brown charred, not burnt","client passed out immediately for 6 hours","unknown",,"",,0,14Apr2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400622","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,16Apr2023,1,1,,8,5,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400531","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","weird",,1,,,,,,,,,"","","unknown",,"",,0,16Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400546","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill; fake pill",,1,,,,,"weird; unpleasant; more down",,1,,,1,,,,,,"green XANAX like pill, 1/3 pill","felt like fentanyl","unknown","Overdose reported","may have led to overdose death",1,0,16Apr2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400615","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","person was hospitalized","unknown",,"",,0,16Apr2023,1,1,,7,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400657","Asheville","Buncombe County","NC","North Carolina",28Mar2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"wet",,,,,,,"weird; unpleasant; more down",,1,,,1,,,,,,"","","unknown",,"",,0,17Apr2023,1,1,,13,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400652","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown","Overdose reported","probable overdose",,0,17Apr2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400593","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula; cotton","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"pink cotton, some white powder","made person very sick, hospitalized","unknown",,"",,0,17Apr2023,1,1,,7,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"","NC | BUNCOMBE","37","021","37021"
"400668","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; chunky; rock",,,,,1,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,17Apr2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400601","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"red",1,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","made multiple people sick","unknown",,"",,0,17Apr2023,1,1,,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"","NC | BUNCOMBE","37","021","37021"
"400508","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"MDMA; unknown",0,0,0,0,0,0,0,0,1,"red; brown",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"","","unknown",,"person was hospitalized",,0,18Apr2023,1,1,,3,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"300869","Woodfin","Buncombe County","NC","North Carolina",21Mar2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,15May2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400701","Asheville","Buncombe County","NC","North Carolina",26Apr2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"brown; gray",0,"crystals",,,,,1,,"",,,,,,,1,,,,"","longer come up, less sensory pleasure","not overdose related","not involved","",,0,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400514","Asheville","Buncombe County","NC","North Carolina",12May2023,"spatula","spatula",1,"fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; weird; more down","normal",1,,,1,,,,,,"","","unknown",,"",,0,07Jun2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400519","Asheville","Buncombe County","NC","North Carolina",28Apr2023,"spatula","spatula",1,"MDMA; MDA",0,0,0,0,0,0,0,0,1,"light brown",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,07Jun2023,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400876","Asheville","Buncombe County","NC","North Carolina",28Apr2023,"swab","swab",1,"MDMA",0,0,0,0,0,0,0,0,1,"beige",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"sandy","normal","not overdose related","not involved","",,0,07Jun2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400696","Asheville","Buncombe County","NC","North Carolina",09May2023,"spatula","spatula",1,"xylazine; methamphetamine",0,0,1,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"stronger; more up","stronger",,,1,,,,,,,"","last batch tested for xylazine, didn't test prior to sample","not overdose related","not involved","",,0,07Jun2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"300443","Newport","Carteret County","NC","North Carolina",23Jul2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; long; more up","stronger",,,1,,1,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | CARTERET","37","031","37031"
"300414","Newport","Carteret County","NC","North Carolina",23Jul2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; long","stronger",,,,,1,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | CARTERET","37","031","37031"
"400656","Macon County","Carteret County","NC","North Carolina",09Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","below average, not a great high","not overdose related","not involved","",,0,24Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | CARTERET","37","031","37031"
"400667","Macon City","Carteret County","NC","North Carolina",11Apr2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"foil","but person really broke out afterwards","not overdose related","not involved","",,0,12May2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | CARTERET","37","031","37031"
"400699","Macon County","Carteret County","NC","North Carolina",05May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"weird; stronger","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","2 fatal november",1,0,16May2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | CARTERET","37","031","37031"
"NC01473","Hickory","Catawba County","NC","North Carolina",01May2022,"syringe","syringe",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"heroin from powder","Ostensibly fentanyl. Thinks not but very weird","unknown",,"",,0,02Jun2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"NC01461","Hickory","Catawba County","NC","North Carolina",01May2022,"syringe","syringe",0,"heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Jun2022,1,1,,8,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"NC01464","Hickory","Catawba County","NC","North Carolina",05May2022,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"typical","normal",,,,,,,,,,"green Xanax bar","Had benzo-like effects. Believes it contains a benzo before they knew they were pressed.","unknown",,"",,0,02Jun2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300576","Hickory","Catawba County","NC","North Carolina",01Aug2022,"spatula","spatula",1,"fentanyl; weed",1,1,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,1,,,"stronger","stronger",,,,,,,,,,"joint","suspected fent laced","unknown",,"",,0,14Sep2022,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300554","Hickory","Catawba County","NC","North Carolina",01Aug2022,"spatula","spatula",1,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,14Sep2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300338","Hickory","Catawba County","NC","North Carolina",01Aug2022,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,15Sep2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"NC01466","Hickory","Catawba County","NC","North Carolina",01Jul2022,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"fake pill pressed","fake Roxy30 assumed to be fentanyl","unknown",,"",,0,16Sep2022,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300306","Catawba County","Catawba County","NC","North Carolina",29Nov2022,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; light green",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","heart burn","involved in OD","Overdose reported","",,0,10Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300392","Catawba County","Catawba County","NC","North Carolina",28Nov2022,"pill","pill",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,10Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300407","Cherokee County","Cherokee County","NC","North Carolina",16Jan2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,1,,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | CHEROKEE","37","039","37039"
"300441","Cherokee County","Cherokee County","NC","North Carolina",16Jan2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,1,,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | CHEROKEE","37","039","37039"
"300439","Cherokee County","Cherokee County","NC","North Carolina",16Jan2023,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,1,,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | CHEROKEE","37","039","37039"
"300470","New Bern","Craven County","NC","North Carolina",27Aug2022,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"","strong","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | CRAVEN","37","049","37049"
"300456","New Bern","Craven County","NC","North Carolina",22Aug2022,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"liquid",,,,,,,"stronger","stronger",,,,,,,,,,"","very strong","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | CRAVEN","37","049","37049"
"300394","East Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"crystals; pill; fake pill; powder",,1,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"so hard had to use a hammer to break it","","involved in OD","Overdose reported","",,0,17Jun2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300308","Hope Mills","Cumberland County","NC","North Carolina",15Jun2022,"spatula","spatula",1,"heroin; fentanyl; xylazine; MDMA; unknown",1,1,1,0,0,0,0,0,1,"purple",1,"crystals; powder; chunky",,,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,0,17Jun2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300358","Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"unknown","unknown",1,"heroin; fentanyl; xylazine; benzodiazepine; unknown",1,1,1,0,1,0,0,0,0,"purple; pink",1,"crystals; pill; fake pill; chunky",,1,,,1,,"stronger; more down","stronger",,,,1,,,,,,"","sleeping","involved in OD","Overdose reported","says Narcan not working",,0,17Jun2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300391","Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"unknown","unknown",1,"heroin; fentanyl; xylazine; MDMA; benzodiazepine",1,1,1,0,1,0,0,0,1,"white; purple",1,"crystals; powder",,,1,,1,,"stronger; long","stronger",,,,,,1,,,,"","","unknown",,"",,0,17Jun2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
