sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"400299","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,6.8600001,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"300863","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,8.0799999,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400276","Asheville","Buncombe County","NC","North Carolina",27Dec2022,"swab","swab",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,1,,,,"","lasts too long","not overdose related","not involved","",,0,04Jan2023,1,1,6.8600001,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"300858","Asheville","Buncombe County","NC","North Carolina",10Dec2022,"unknown","unknown",1,"fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","normal; weaker; more up","weaker",,,1,1,,,,,,"","it's not really, made me nod at all","unknown",,"pretty sure it's fentanyl but not sure",,0,05Jan2023,1,0,10.2,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400291","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,10.2,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400232","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,10.22,,8,5,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400213","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,10.26,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400289","Asheville","Buncombe County","NC","North Carolina",30Dec2022,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white; brown",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,10.27,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400279","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,06Jan2023,1,1,10.35,,5,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"300833","Asheville","Buncombe County","NC","North Carolina",04Jan2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,10.6,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"300542","Asheville","Buncombe County","NC","North Carolina",21Dec2022,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; sticky; waxy",,,,,1,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,10.61,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400366","Asheville","Buncombe County","NC","North Carolina",10Jan2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,1,10.46,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400307","Asheville","Buncombe County","NC","North Carolina",25Jan2023,"unknown","unknown",1,"fentanyl; unknown",1,1,0,0,0,0,0,0,0,"brown",0,"other",,,,,,,"nice; stronger","stronger",,,,,1,,,,,"residue, brown melted fentanyl","possible k-holes, intense","unknown",,"",,0,16Mar2023,1,0,10.42,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400375","Asheville","Buncombe County","NC","North Carolina",10Jan2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","heart pounding, nauseous, weak","not overdose related","not involved","",,0,16Mar2023,1,1,10.41,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400391","Asheville","Buncombe County","NC","North Carolina",10Jan2023,"swab","swab",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,0,10.37,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400399","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab",1,"fentanyl; xylazine; benzodiazepine; unknown",1,1,1,0,1,0,0,0,0,"white",0,"powder; soft",,,1,,,,"normal; nice; weird; unpleasant","normal",1,,,,1,,,,,"","","involved in OD","Overdose reported","",,0,21Mar2023,1,0,10.34,,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400368","Asheville","Buncombe County","NC","North Carolina",14Feb2023,"swab","swab",1,"fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice; weird","normal",1,,,,1,,,,,"","","involved in OD","Overdose reported","Narcan reversal",,0,21Mar2023,1,1,10.29,,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400361","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab",1,"heroin; fentanyl; xylazine; methamphetamine; benzodiazepine; unknown",1,1,1,1,1,1,0,0,0,"white; brown",0,"powder",,,1,,,,"nice; weird; unpleasant",,1,,,,1,,,,,"white powder, brown crust","","unknown",,"",,0,21Mar2023,1,1,10.24,,7,4,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400397","Asheville","Buncombe County","NC","North Carolina",14Feb2023,"swab","swab",1,"fentanyl; xylazine; benzodiazepine; unknown",1,1,1,0,1,0,0,0,0,"light blue",1,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,21Mar2023,1,0,10.31,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400384","Asheville","Buncombe County","NC","North Carolina",01Feb2023,"swab","swab",1,"methamphetamine; MDMA; unknown",0,0,0,1,0,1,0,0,1,"clear",0,"crystals",,,,,1,,"nice; weird; stronger; more up; hallucinations","stronger",1,1,1,,1,,,,,"glass","","not overdose related","not involved","",,0,23Mar2023,1,0,2.4000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400351","Asheville","Buncombe County","NC","North Carolina",01Jan2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals",,,,,1,,"weird; weaker; more down","weaker",1,,,1,,,,,,"slow to dissolve","no rush, shorter high, weaker","not overdose related","not involved","",,0,23Mar2023,1,0,3.6300001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"901002","Asheville","Buncombe County","NC","North Carolina",26Jan2023,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals; chunky",,,,,1,,"unpleasant",,1,,,,,,,,,"","really intense headache, blurred vision, muscle pain","not overdose related","not involved","",,0,23Mar2023,1,0,3.6099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400562","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,1,6.3600001,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400607","Asheville","Buncombe County","NC","North Carolina",28Feb2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Mar2023,1,0,8.1400003,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400628","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; crystals",,,1,,1,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,0,8.1400003,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400658","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,0,2.4000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400608","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,24Mar2023,1,1,8.1400003,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"300812","Leicester","Buncombe County","NC","North Carolina",30Jan2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,1,,,"","burns at injection, heavy nod out","not overdose related","not involved","",,0,27Mar2023,1,0,10.08,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400539","Asheville","Buncombe County","NC","North Carolina",10Mar2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"weird",,1,,,1,,,,,,"","passed out for hours","unknown",,"",,0,30Mar2023,1,1,11.22,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400650","Asheville","Buncombe County","NC","North Carolina",17Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,31Mar2023,1,0,4.4200001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400503","Asheville","Buncombe County","NC","North Carolina",28Mar2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"other",,,,,,,"weird; more down",,1,,,1,,,,,,"moist","","unknown",,"",,0,07Apr2023,1,1,15.01,,10,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400619","Asheville","Buncombe County","NC","North Carolina",17Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger; unpleasant","stronger",1,,,,,,,,,"","","unknown",,"",,0,07Apr2023,1,1,14.05,,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400565","Asheville","Buncombe County","NC","North Carolina",17Mar2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,07Apr2023,1,1,10.99,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400631","Asheville","Buncombe County","NC","North Carolina",27Mar2023,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"dark brown",0,"other",,,,,,,"weird; unpleasant; more down",,1,,,1,,,,,,"pipe residue, brown charred, not burnt","client passed out immediately for 6 hours","unknown",,"",,0,14Apr2023,1,0,11.01,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400531","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","weird",,1,,,,,,,,,"","","unknown",,"",,0,16Apr2023,1,0,3.8699999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400615","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","person was hospitalized","unknown",,"",,0,16Apr2023,1,1,9.8199997,,7,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400622","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,16Apr2023,1,1,12.7,,8,5,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400546","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill; fake pill",,1,,,,,"weird; unpleasant; more down",,1,,,1,,,,,,"green XANAX like pill, 1/3 pill","felt like fentanyl","unknown","Overdose reported","may have led to overdose death",1,0,16Apr2023,1,1,13.55,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400657","Asheville","Buncombe County","NC","North Carolina",28Mar2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"wet",,,,,,,"weird; unpleasant; more down",,1,,,1,,,,,,"","","unknown",,"",,0,17Apr2023,1,1,12.69,,13,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400593","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula; cotton","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"pink cotton, some white powder","made person very sick, hospitalized","unknown",,"",,0,17Apr2023,1,1,9.8000002,,7,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NC | BUNCOMBE","37","021","37021"
"400668","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; chunky; rock",,,,,1,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,17Apr2023,1,1,9.8000002,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400652","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown","Overdose reported","probable overdose",,0,17Apr2023,1,1,12.03,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"400601","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"red",1,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","made multiple people sick","unknown",,"",,0,17Apr2023,1,1,9.8199997,,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NC | BUNCOMBE","37","021","37021"
"400508","Asheville","Buncombe County","NC","North Carolina",13Apr2023,"spatula","spatula",1,"MDMA; unknown",0,0,0,0,0,0,0,0,1,"red; brown",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"","","unknown",,"person was hospitalized",,0,18Apr2023,1,1,7.1700001,,3,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"300869","Woodfin","Buncombe County","NC","North Carolina",21Mar2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,15May2023,1,1,10.2,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"400701","Asheville","Buncombe County","NC","North Carolina",26Apr2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"brown; gray",0,"crystals",,,,,1,,"",,,,,,,1,,,,"","longer come up, less sensory pleasure","not overdose related","not involved","",,0,31May2023,1,0,4.0700002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400519","Asheville","Buncombe County","NC","North Carolina",28Apr2023,"spatula","spatula",1,"MDMA; MDA",0,0,0,0,0,0,0,0,1,"light brown",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,07Jun2023,1,0,4.0300002,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400514","Asheville","Buncombe County","NC","North Carolina",12May2023,"spatula","spatula",1,"fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; weird; more down","normal",1,,,1,,,,,,"","","unknown",,"",,0,07Jun2023,1,0,2.4200001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"400876","Asheville","Buncombe County","NC","North Carolina",28Apr2023,"swab","swab",1,"MDMA",0,0,0,0,0,0,0,0,1,"beige",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"sandy","normal","not overdose related","not involved","",,0,07Jun2023,1,0,3.95,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400696","Asheville","Buncombe County","NC","North Carolina",09May2023,"spatula","spatula",1,"xylazine; methamphetamine",0,0,1,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"stronger; more up","stronger",,,1,,,,,,,"","last batch tested for xylazine, didn't test prior to sample","not overdose related","not involved","",,0,07Jun2023,1,0,2.4400001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"300819","Asheville","Buncombe County","NC","North Carolina",19May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","tastes normal, no rush, no tweak","not overdose related","not involved","",,0,09Jun2023,1,0,1.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Haywood County","NC | BUNCOMBE","37","021","37021"
