sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300321","High Point","Guilford County","NC","North Carolina",02Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300326","High Point","Guilford County","NC","North Carolina",31Jul2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"orange",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","made very sick think subs","not overdose related","not involved","",,0,05Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300307","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related; unknown","not involved","",,0,05Aug2022,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300337","High Point","Guilford County","NC","North Carolina",21Jul2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300260","High Point","Guilford County","NC","North Carolina",22May2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"stronger; long","stronger",,,,,,1,,,,"tar","","not overdose related","not involved","",,0,05Aug2022,1,1,,20,15,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300268","High Point","Guilford County","NC","North Carolina",25Jul2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300302","High Point","Guilford County","NC","North Carolina",21Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,13,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300387","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300379","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300295","High Point","Guilford County","NC","North Carolina",25Jul2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300103","Greensboro","Guilford County","NC","North Carolina",20Apr2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300362","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"oil/wax",1,,,,,,"long",,,,,,,1,,,,"tar","","not overdose related","not involved","",,0,09Sep2022,1,1,,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300364","Greensboro","Guilford County","NC","North Carolina",24Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,09Sep2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300373","High Point","Guilford County","NC","North Carolina",19Aug2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"pink; purple",1,"",,,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,09Sep2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300329","High Point","Guilford County","NC","North Carolina",05Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,09Sep2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300328","Greensboro","Guilford County","NC","North Carolina",16Sep2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300348","High Point","Guilford County","NC","North Carolina",02Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300384","High Point","Guilford County","NC","North Carolina",04Sep2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky; dull; powder",,,1,,,"dull","weird; stronger; hallucinations","stronger",1,1,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300316","Greensboro","Guilford County","NC","North Carolina",19Sep2022,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300319","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300322","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300346","Greensboro","Guilford County","NC","North Carolina",21Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Oct2022,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300386","Greensboro","Guilford County","NC","North Carolina",28Jul2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300315","Greensboro","Guilford County","NC","North Carolina",22Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300399","High Point","Guilford County","NC","North Carolina",26Sep2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; unpleasant; hallucinations","stronger",1,1,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Oct2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300332","Greensboro","Guilford County","NC","North Carolina",06Oct2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300397","Greensboro","Guilford County","NC","North Carolina",01Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white; pink",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","unknown",,"",,0,18Oct2022,1,1,,6,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300310","High Point","Guilford County","NC","North Carolina",09Sep2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"pink",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300390","Greensboro","Guilford County","NC","North Carolina",18Nov2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300396","Greensboro","Guilford County","NC","North Carolina",04Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,7,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300354","Greensboro","Guilford County","NC","North Carolina",07Nov2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"weird; long",,1,,,,,1,,,,"","","unknown",,"",,0,23Nov2022,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300350","Greensboro","Guilford County","NC","North Carolina",09Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300376","Greensboro","Guilford County","NC","North Carolina",20Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,23Nov2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300313","Greensboro","Guilford County","NC","North Carolina",06Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,,"",,,,,,,,,,,"neon green","","not overdose related","not involved","",,0,23Nov2022,1,1,,7,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400161","High Point","Guilford County","NC","North Carolina",28Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,08Dec2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | GUILFORD","37","081","37081"
"300352","Greensboro","Guilford County","NC","North Carolina",22Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","levamisole","unknown",,"",,0,30Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300356","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,10,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300318","Greensboro","Guilford County","NC","North Carolina",03Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny; crystals",,,1,,1,"shiny","nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300314","Greensboro","Guilford County","NC","North Carolina",02Jan2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300106","Greensboro","Guilford County","NC","North Carolina",23Jan2023,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300341","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300355","Henderson","Henderson County","NC","North Carolina",20Jun2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; unpleasant; more down","stronger",1,,,1,,,,,,"","","involved in OD","Overdose reported","multiple OD's same person",,0,17Jul2022,1,0,,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | HENDERSON","37","089","37089"
"300325","Henderson","Henderson County","NC","North Carolina",28Jun2022,"cotton","cotton","Unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","heavy sedation",,0,17Jul2022,1,1,,11,7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | HENDERSON","37","089","37089"
"300825","Surry County","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"white powder and pebbles","sleepy dope","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | HENDERSON","37","089","37089"
"300822","Surry County","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"clear ice rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | HENDERSON","37","089","37089"
"300802","Surry County","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"white small and big rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | HENDERSON","37","089","37089"
"300433","Willow Springs","Johnston County","NC","North Carolina",14Nov2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull; chalky",,,1,,,"dull","weird; stronger; unpleasant","stronger",1,,1,,,,,,,"","muscle spasms, one person felt more up, stronger but bad feeling, odd feeling","not overdose related","not involved","",,0,29Nov2022,1,1,,10,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County","NC | JOHNSTON","37","101","37101"
"300440","Kinston","Lenoir County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | LENOIR","37","107","37107"
"300434","Kinston","Lenoir County","NC","North Carolina",,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,0,,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Pitt County","NC | LENOIR","37","107","37107"
"300436","Kinston","Lenoir County","NC","North Carolina",27Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"normal; weaker","weaker",,,,,,,,,,"","not as pure","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | LENOIR","37","107","37107"
"300499","Macon County","Macon County","NC","North Carolina",18Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300448","Macon County","Macon County","NC","North Carolina",08Sep2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","non-fatal OD, fell out fast",,0,20Sep2022,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113"
"300445","Macon County","Macon County","NC","North Carolina",06Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","fell out fast as he was injecting","involved in OD","Overdose reported","",,0,20Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300471","Macon County","Macon County","NC","North Carolina",20Sep2022,"swab","swab","MDMA",0,0,0,0,0,0,0,0,1,"blue; purple",1,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300485","Macon County","Macon County","NC","North Carolina",20Sep2022,"swab","swab","MDMA",0,0,0,0,0,0,0,0,1,"black",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300449","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300479","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300429","Macon County","Macon County","NC","North Carolina",03Dec2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"clear residue in syringe barrel","","unknown",,"",,0,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
"300464","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,07Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113"
