sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"300315","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",11oct2022,144,0,1,,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300316","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11oct2022,145,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300317","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jan2023,146,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300318","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jan2023,147,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300319","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",11oct2022,148,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300320","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25aug2022,149,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300321","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05aug2022,150,1,0,,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300322","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",11oct2022,151,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300323","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",15jun2022,152,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300324","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",30aug2022,153,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300325","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17jul2022,154,1,0,,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300326","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",05aug2022,155,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300328","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",11oct2022,156,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300329","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",09sep2022,157,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300330","phenethyl 4-ANPP",165365057,"","","","GCMS",25aug2022,158,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300332","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",11oct2022,159,0,1,,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300337","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05aug2022,160,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300338","ethyl-4-ANPP",156346345,"","","trace","GCMS",15sep2022,161,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300339","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,162,1,0,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300341","ethyl-4-ANPP",156346345,"","","trace","GCMS",30jan2023,164,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300342","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2022,165,1,0,,8,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300343","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2022,166,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300345","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",04aug2022,167,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"300346","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11oct2022,168,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300348","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",11oct2022,169,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300350","1-propionyl-4-anilinopiperidine",21951513,"","","trace","GCMS",23nov2022,171,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300351","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2022,172,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300352","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jan2023,173,1,0,,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300353","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jan2023,174,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300354","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",23nov2022,175,0,1,,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300355","urea",1176,"57-13-6","8W8T17847W","","Derivatized GCMS",17jul2022,176,1,0,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300356","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",30jan2023,177,0,1,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"300358","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17jun2022,178,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300360","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",15jun2022,179,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300362","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",09sep2022,180,0,1,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300364","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09sep2022,181,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300365","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11jan2023,182,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300366","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,183,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300368","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",14sep2022,184,0,1,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300370","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",13apr2023,185,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"300373","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09sep2022,186,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300374","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",17jul2022,187,0,1,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300375","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",29nov2022,188,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300376","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",23nov2022,189,0,1,,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300377","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",17jul2022,190,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300378","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25oct2022,191,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300379","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05aug2022,192,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300381","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jul2023,193,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300384","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2022,195,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300385","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,196,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300386","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",11oct2022,197,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300387","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",05aug2022,198,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300389","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",12feb2024,199,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300390","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23nov2022,200,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300391","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jun2022,201,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300392","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",10jan2023,202,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300394","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jun2022,203,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300395","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jul2022,204,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300396","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23nov2022,205,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300397","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",18oct2022,206,0,1,,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300399","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2022,208,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300400","phenethyl 4-ANPP",165365057,"","","","GCMS",17jul2022,209,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300401","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,210,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300402","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,211,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300403","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,212,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300404","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",16aug2022,213,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300405","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,214,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300407","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",01feb2023,216,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300409","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,218,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300411","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",18jul2022,220,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300412","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,221,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300414","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,222,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300416","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",29jul2022,223,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300417","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16aug2022,224,0,1,,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300418","non-specific sugars",,"","","","Derivatized GCMS",17aug2022,225,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300419","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",01dec2022,226,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300420","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",25oct2022,227,0,1,,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300421","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30mar2023,228,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300422","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28nov2022,229,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300423","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",28nov2022,230,0,1,,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300424","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,231,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300425","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20jul2022,232,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300426","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,233,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300427","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08feb2023,234,0,1,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300428","N-propionyl norfentanyl",156588936,"1890117-32-4","","","GCMS",16aug2022,235,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300429","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jan2023,236,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300431","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jul2022,237,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300432","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jul2022,238,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300433","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",29nov2022,239,0,1,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300434","delta-8-THC",638026,"5957-75-5","B49D0HH807","","GCMS",05aug2022,240,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"300436","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,241,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300437","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",11oct2022,242,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300438","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08feb2023,243,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300439","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",01feb2023,244,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300440","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27jul2022,245,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300441","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",01feb2023,246,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300442","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,247,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300443","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",16aug2022,248,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300444","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16aug2022,249,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
