sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"300329","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09sep2022,157,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300330","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2022,158,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300332","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",11oct2022,159,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300337","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05aug2022,160,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300338","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",15sep2022,161,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300339","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,162,1,0,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300341","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",30jan2023,164,0,1,,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300342","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25jul2022,165,1,0,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300343","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2022,166,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300345","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04aug2022,167,0,1,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300346","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11oct2022,168,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300348","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,169,1,0,,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300350","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23nov2022,171,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300351","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2022,172,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300352","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",30jan2023,173,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"300353","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",10jan2023,174,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300354","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23nov2022,175,1,0,,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300355","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,176,1,0,,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300356","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",30jan2023,177,0,1,,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300358","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jun2022,178,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300360","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",15jun2022,179,1,0,,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300362","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",09sep2022,180,1,0,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300364","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09sep2022,181,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300365","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11jan2023,182,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300366","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,183,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300368","ethyl-4-ANPP",156346345,"","","trace","GCMS",14sep2022,184,0,1,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300370","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",13apr2023,185,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"300373","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09sep2022,186,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300374","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",17jul2022,187,0,1,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300375","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",29nov2022,188,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300376","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23nov2022,189,1,0,,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300377","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jul2022,190,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300378","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25oct2022,191,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300379","ethyl-4-ANPP",156346345,"","","trace","GCMS",05aug2022,192,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300381","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jul2023,193,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300384","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2022,195,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300385","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16aug2022,196,0,1,,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300386","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",11oct2022,197,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300387","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",05aug2022,198,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"300390","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23nov2022,199,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300391","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jun2022,200,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300392","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",10jan2023,201,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300394","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jun2022,202,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300395","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17jul2022,203,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300396","heroin",5462328,"561-27-3","70D95007SX","","GCMS",23nov2022,204,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300397","non-specific organic acids",,"","","","GCMS",18oct2022,205,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300399","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,207,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300400","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",17jul2022,208,0,1,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300401","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,209,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300402","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,210,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300403","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,211,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300404","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,212,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300405","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,213,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300407","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300409","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,217,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300411","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",18jul2022,219,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300412","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,220,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300414","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,221,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300416","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jul2022,222,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300417","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",16aug2022,223,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300418","non-specific sugars",,"","","","Derivatized GCMS",17aug2022,224,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300419","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",01dec2022,225,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300420","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",25oct2022,226,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300421","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30mar2023,227,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300422","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",28nov2022,228,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300423","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",28nov2022,229,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300424","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16aug2022,230,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300425","non-specific sugars",,"","","","Derivatized GCMS",20jul2022,231,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300426","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,232,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300427","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",08feb2023,233,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300428","N-propionyl norfentanyl",156588936,"1890117-32-4","","","GCMS",16aug2022,234,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"300429","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jan2023,235,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300431","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18jul2022,236,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300432","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jul2022,237,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300433","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",29nov2022,238,0,1,,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300434","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05aug2022,239,1,0,,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300436","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,240,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300437","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2022,241,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300438","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08feb2023,242,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300439","phenethyl 4-ANPP",165365057,"","","","GCMS",01feb2023,243,1,0,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300440","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27jul2022,244,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300441","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",01feb2023,245,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300442","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,246,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300443","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",16aug2022,247,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300444","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",16aug2022,248,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300445","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20sep2022,249,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300446","ethyl-4-ANPP",156346345,"","","trace","GCMS",25oct2022,250,0,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300447","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20jul2022,251,1,0,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300448","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20sep2022,252,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300449","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30jan2023,253,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300450","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",16aug2022,254,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300451","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",28sep2022,255,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300452","quinine",3034034,"72402-53-0","A7V27PHC7A","","Derivatized GCMS",29jul2022,256,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300453","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",16aug2022,257,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300454","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,258,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300455","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jul2022,259,1,0,,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300456","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,260,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300457","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",16aug2022,261,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300458","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18jul2022,262,1,0,,8,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300459","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",18jul2022,263,0,1,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"300460","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23nov2022,264,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300461","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",07dec2022,265,0,1,,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300462","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18jul2022,266,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300463","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",28aug2022,267,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300464","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07feb2023,268,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300465","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",08feb2023,269,1,0,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300466","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08feb2023,270,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300467","lysergic acid diethylamide (LSD)",5761,"50-37-3","8NA5SWF92O","","GCMS",25aug2022,271,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300468","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,272,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300469","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2022,273,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300470","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02sep2022,274,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300471","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",19oct2022,275,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300472","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08feb2023,276,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
