sampleid,temp,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"300736","Project Safe Point","Mayfield","Fulton County","NY","New York",30Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"cigarette","","not overdose related","not involved","",,1,11Oct2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County",42.6511674,-73.75496800000001,"43.1207243","-74.260429","NY | FULTON","36","035","36035","Cocaine",4
"800181","Public Health of Seattle and King County","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","involved in OD","Overdose reported","",,1,31Jan2023,1,1,,11,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",1
"800287","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,23Mar2023,1,1,,5,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",2
"800184","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"pill","pill","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"V 2090","","unknown",,"",,1,10Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",3
"800172","Public Health of Seattle and King County","Seattle","King County","WA","Washington",16Dec2022,"pill","pill","caffeine",0,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","not taken","not overdose related","not involved","",,1,06Jan2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",4
"800149","Public Health of Seattle and King County","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",5
"800106","Public Health of Seattle and King County","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,05Jan2023,1,1,,7,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",6
"800123","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"unknown","unknown","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",7
"800116","Public Health of Seattle and King County","Seattle","King County","WA","Washington",17Feb2023,"cotton","cotton","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",8
"300942","Public Health of Seattle and King County","Seattle","King County","WA","Washington",22Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,17Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",9
"800120","Public Health of Seattle and King County","Seattle","King County","WA","Washington",06Jan2023,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",10
"800189","Public Health of Seattle and King County","Seattle","King County","WA","Washington",17Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",11
"800170","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"XANAX bar","","unknown",,"",,1,04Jan2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",12
"800102","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",13
"800133","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",14
"800129","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"other",,,,,1,,,,,,""," went to sleep ","unknown",,"",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",15
"800186","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",16
"800150","Public Health of Seattle and King County","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",17
"800238","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder; dull",,,1,,,"dull","more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",18
"800139","Public Health of Seattle and King County","Seattle","King County","WA","Washington",,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,25Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",19
"800188","Public Health of Seattle and King County","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Mar2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",20
"800271","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,17Mar2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",21
"800277","Public Health of Seattle and King County","Seattle","King County","WA","Washington",27Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",22
"800130","Public Health of Seattle and King County","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",23
"800121","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"pill","pill","amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"pressed oval Adderall 30mg pill","","unknown",,"",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Methamphetamine",24
"300478","Queen City Harm Reduction","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827","NC | MECKLENBURG","37","119","37119","Cocaine",1
"300477","Queen City Harm Reduction","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827","NC | MECKLENBURG","37","119","37119","Cocaine",2
"800650","Robert Clewis Center","Seattle","King County","WA","Washington",02Mar2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","abnormally jittery, normal euphoria","not overdose related","not involved","",,1,21Mar2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"47.6038321","-122.330062","WA | KING","53","033","53033","Cocaine",1
"400150","SOAR Initiative","Columbus","Franklin County","OH","Ohio",29Nov2022,"cotton","cotton","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white pill, 4 divisions, pressed v logo","","unknown",,"",,0,05Jan2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049","Cocaine",1
"400122","SOAR Initiative","Columbus","Franklin County","OH","Ohio",04Feb2023,"spatula","spatula","cocaine; crack",0,0,0,1,0,0,1,0,0,"",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","small dose pleasant, palpitations, sweaty","not overdose related","not involved","",,0,08Feb2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049","Cocaine",2
"400167","SOAR Initiative","Columbus","Franklin County","OH","Ohio",29Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"chunk cocaine with small amount of powder","","unknown",,"",,0,04Jan2023,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Franklin County",39.9622601,-83.00070650000001,"39.9622601","-83.0007065","OH | FRANKLIN","39","049","39049","Cocaine",3
"800303","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",13Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't been consumed","not overdose related","not involved","",,1,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",1
"800333","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","pre-consumption","not overdose related","not involved","",,1,20Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",2
"800361","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",30Jan2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2023,1,1,,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",3
"800198","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",19Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",4
"800128","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",17Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",5
"800342","San Francisco AIDS Foundation","Los Angeles","Los Angeles County","CA","California",23Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jan2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"34.0536909","-118.242766","CA | LOS ANGELES","06","037","06037","Cocaine",6
"800148","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",19Dec2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not good","not overdose related","not involved","",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",7
"800144","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",23Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","not yet consumed","not overdose related","not involved","",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",8
"800115","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",03Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; stronger; unpleasant; hallucinations","stronger",1,1,,,,,,,,"","fuzzy","not overdose related","not involved","",,1,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",9
"800138","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",03Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","cleaner","not overdose related","not involved","",,1,25Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",10
"800370","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","N/A, hasn't used","unknown",,"",,1,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",11
"800350","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",13Feb2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","NA","not overdose related","not involved","",,1,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",12
"800310","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","helped them focus","not overdose related","not involved","",,1,20Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",13
"800304","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","NA","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",14
"800194","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",06Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",15
"800111","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",22Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","n/a","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",16
"800108","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",23Jan2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","not yet consumed","not overdose related","not involved","",,1,30Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Cocaine",17
"800324","San Francisco AIDS Foundation","San Francisco","San Francisco","CA","California",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","nothing of note","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"37.7790262","-122.419906","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",18
"300464","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,07Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",1
"300463","Smoky Mountain Harm Reduction","Franklin","Franklin County","NC","North Carolina",13Aug2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"36.1028596","-78.2787229","NC | FRANKLIN","37","069","37069","Methamphetamine",2
"300445","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",06Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","fell out fast as he was injecting","involved in OD","Overdose reported","",,0,20Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",3
"300449","Smoky Mountain Harm Reduction","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297","NC | MACON","37","113","37113","Methamphetamine",4
