sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips,category,program
"800198","San Francisco","San Francisco","CA","California",19Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",2
"800138","San Francisco","San Francisco","CA","California",03Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","cleaner","not overdose related","not involved","",,1,25Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",3
"800324","San Francisco","San Francisco","CA","California",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","nothing of note","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",4
"800108","San Francisco","San Francisco","CA","California",23Jan2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","not yet consumed","not overdose related","not involved","",,1,30Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",5
"800310","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","helped them focus","not overdose related","not involved","",,1,20Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",6
"800303","San Francisco","San Francisco","CA","California",13Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't been consumed","not overdose related","not involved","",,1,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",7
"800333","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","pre-consumption","not overdose related","not involved","",,1,20Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",8
"800144","San Francisco","San Francisco","CA","California",23Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","not yet consumed","not overdose related","not involved","",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",9
"800342","Los Angeles","Los Angeles County","CA","California",23Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jan2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","CA | LOS ANGELES","06","037","06037","Cocaine",10
"800350","San Francisco","San Francisco","CA","California",13Feb2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","NA","not overdose related","not involved","",,1,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",11
"800111","San Francisco","San Francisco","CA","California",22Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","n/a","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",12
"800194","San Francisco","San Francisco","CA","California",06Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",13
"800361","San Francisco","San Francisco","CA","California",30Jan2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2023,1,1,,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",14
"800148","San Francisco","San Francisco","CA","California",19Dec2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not good","not overdose related","not involved","",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",15
"800304","San Francisco","San Francisco","CA","California",14Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","NA","not overdose related","not involved","",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",16
"800370","San Francisco","San Francisco","CA","California",07Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","N/A, hasn't used","unknown",,"",,1,17Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Cocaine",17
"800115","San Francisco","San Francisco","CA","California",03Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; stronger; unpleasant; hallucinations","stronger",1,1,,,,,,,,"","fuzzy","not overdose related","not involved","",,1,26Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",18
"300402","Franklin","Franklin County","NC","North Carolina",22Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | FRANKLIN","37","069","37069","Methamphetamine",1
"300449","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",2
"400490","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",3
"300499","Macon County","Macon County","NC","North Carolina",18Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",4
"400459","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",5
"300463","Franklin","Franklin County","NC","North Carolina",13Aug2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | FRANKLIN","37","069","37069","Methamphetamine",6
"300427","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,1,,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Franklin County","NC | MACON","37","113","37113","Cocaine",7
"300445","Macon County","Macon County","NC","North Carolina",06Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","fell out fast as he was injecting","involved in OD","Overdose reported","",,0,20Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",8
"300464","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,07Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",9
"300438","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,08Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",10
"300472","Macon County","Macon County","NC","North Carolina",30Jan2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"sample from used syringe","","not overdose related","not involved","",,0,08Feb2023,1,0,,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Cocaine",11
"300479","Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",12
"300429","Macon County","Macon County","NC","North Carolina",03Dec2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"clear residue in syringe barrel","","unknown",,"",,0,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",13
"400426","Macon County","Macon County","NC","North Carolina",18Feb2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Mar2023,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | MACON","37","113","37113","Methamphetamine",14
"300689","Detroit","Wayne County","MI","Michigan",11Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","weird",,1,,,,,,,1,,"","putting  holes  in arms and legs-near and way from site","unknown",,"not directly from this person, but nearby - yes. Not sure same sample",,0,17Nov2022,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wayne County","MI | WAYNE","26","163","26163","Cocaine",1
"800349","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"colorless",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",1
"300851","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2022,1,1,,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109","Methamphetamine",2
"800383","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,1,,7,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",3
"300848","Ithaca","Tompkins County","NY","New York",22Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109","Methamphetamine",4
"300831","Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109","Methamphetamine",5
"800390","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",6
"800335","San Francisco","San Francisco","CA","California",16Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",7
"800362","San Francisco","San Francisco","CA","California",23Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,1,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","small hits made it feel like a benzo","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","CA | SAN FRANCISCO","06","075","06075","Methamphetamine",8
"400133","Jackson","Madison County","TN","Tennessee",17Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","TN | MADISON","47","113","47113","Methamphetamine",1
"400280","Nashville","Davidson County","TN","Tennessee",16Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,31Jan2023,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",2
"400206","Nashville","Davidson County","TN","Tennessee",,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",3
"400250","Nashville","Davidson County","TN","Tennessee",15Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,25Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",4
"400170","Woodbine","Davidson County","TN","Tennessee",11Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,11,5,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","TN | DAVIDSON","47","037","47037","Both",5
"400145","Jackson","Madison County","TN","Tennessee",28Dec2022,"spatula","spatula","fentanyl; buprenorphine",1,1,0,0,0,0,0,0,0,"orange; white",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,9,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","TN | MADISON","47","113","47113","Methamphetamine",6
"400158","Jackson","Madison County","TN","Tennessee",02Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,08Dec2022,1,1,,9,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","TN | MADISON","47","113","47113","Cocaine",7
"400241","Nashville","Davidson County","TN","Tennessee",20Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky; sticky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"rock","","not overdose related","not involved","",,0,25Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",8
"400303","Nashville","Davidson County","TN","Tennessee",30Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Methamphetamine",9
"400247","Nashville","Davidson County","TN","Tennessee",10Jan2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,13Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",10
"400234","Nashville","Davidson County","TN","Tennessee",31Jan2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,0,17Mar2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",11
"400192","Murfreesboro","Rutherford County","TN","Tennessee",11Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","feels like pure cocaine, smells like acetone","not overdose related","not involved","",,0,13Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","TN | RUTHERFORD","47","149","47149","Cocaine",12
"400298","Jackson","Madison County","TN","Tennessee",20Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | MADISON","47","113","47113","Methamphetamine",13
"400126","Jackson","Madison County","TN","Tennessee",15Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque; clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,05Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | MADISON","47","113","47113","Methamphetamine",14
"400380","Nashville","Davidson County","TN","Tennessee",30Jan2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,17Mar2023,1,0,,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",15
"400274","Nashville","Davidson County","TN","Tennessee",16Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | DAVIDSON","47","037","47037","Methamphetamine",16
"400306","Nashville","Davidson County","TN","Tennessee",30Jan2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; hallucinations","stronger",,1,,,,,,,,"","","unknown",,"",,0,16Mar2023,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","TN | DAVIDSON","47","037","47037","Cocaine",17
"400265","Jackson","Madison County","TN","Tennessee",18Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | MADISON","47","113","47113","Methamphetamine",18
"400228","Camden","Benton County","TN","Tennessee",04Mar2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","TN | BENTON","47","005","47005","Methamphetamine",19
