sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600565","sjf6c","Suffolk","Suffolk County","NY","New York",04Oct2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"R039","","not overdose related","not involved","",,1,11Oct2024,1,0,13.46,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600569","sjf6c","Suffolk","Suffolk County","NY","New York",03Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,1,12.79,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600570","sjf6c","Suffolk","Suffolk County","NY","New York",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,10.12,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600574","sjf6c","Suffolk county","Suffolk County","NY","New York",18Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Oct2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600575","sjf6c","Suffolk county","Suffolk County","NY","New York",22Oct2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600577","sjf6c","Suffolk","Suffolk County","NY","New York",03Oct2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Oct2024,1,0,8.4200001,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600579","sjf6c","Suffolk county","Suffolk County","NY","New York",01Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","made them fidget","not overdose related","not involved","",,1,29Oct2024,1,1,11.23,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600580","sjf6c","Suffolk county","Suffolk County","NY","New York",21Oct2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; long","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,1,06Nov2024,1,1,10.6,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600583","sjf6c","Suffolk county","Suffolk County","NY","New York",21Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,06Nov2024,1,1,10.59,,9,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600588","sjf6c","Suffolk county","Suffolk County","NY","New York",18Oct2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,28Oct2024,1,1,8.4099998,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600590","sjf6c","Suffolk county","Suffolk County","NY","New York",25Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,18Nov2024,1,1,10.58,,6,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600592","sjf6c","Suffolk county","Suffolk County","NY","New York",21Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; powder",,,1,,,,"weird; weaker","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,07Nov2024,1,0,10.16,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600593","sjf6c","Suffolk county","Suffolk County","NY","New York",18Oct2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,28Oct2024,1,0,8.4099998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"600596","sjf6c","Suffolk county","Suffolk County","NY","New York",18Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,29Oct2024,1,1,7.25,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800419","1tn9a","Utica","Oneida County","NY","New York",01Aug2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"","not used","unknown",,"",,1,12Aug2024,1,1,12.87,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"800421","u3fyp","Albany","Albany County","NY","New York",30May2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"chunky; flaky; dull",,,,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,21Jun2023,1,1,8.1099997,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800426","sjf6c","Suffolk","Suffolk County","NY","New York",20Dec2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"Residue-cooker","","not overdose related","not involved","",,1,10Jan2024,1,1,9.8999996,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800433","rgyas","Tompkins County","Tompkins County","NY","New York",07Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,7.5500002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800436","u3fyp","Albany","Albany County","NY","New York",30May2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,10.85,,10,10,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,"Albany County","NY | ALBANY","36","001","36001"
"800438","u3fyp","Albany","Albany County","NY","New York",18May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2023,1,0,2.3900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800446","rgyas","Tompkins County","Tompkins County","NY","New York",22May2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2023,1,1,10.88,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"800449","rgyas","Tompkins County","Tompkins County","NY","New York",18May2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","tastes weird like fentanyl","not overdose related","not involved","",,1,06Jun2023,1,0,6.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800452","u3fyp","Rensselaer County","Rensselaer County","NY","New York",14Jun2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"sand-like","","not overdose related","not involved","",,1,20Jul2023,1,1,8.5699997,,16,9,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"Albany County","NY | RENSSELAER","36","083","36083"
"800458","sjf6c","Suffolk County","Suffolk County","NY","New York",05Mar2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,12Apr2024,1,1,8.3999996,,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800459","rgyas","Ithaca","Tompkins County","NY","New York",26Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,3.8399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800463","rgyas","Elmira","Chemung County","NY","New York",19May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","very strong, participant added cut to it","not overdose related","not involved","",,1,12Jun2023,1,0,10.88,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
"800476","rgyas","Cortland","Cortland County","NY","New York",17Aug2023,"spatula","spatula",1,"Xanax",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,14.12,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | CORTLAND","36","023","36023"
"800482","sjf6c","Suffolk County","Suffolk County","NY","New York",24Nov2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Nov2023,1,0,12.96,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800485","sjf6c","Suffolk","Suffolk County","NY","New York",22Dec2023,"pill","pill",0,"amphetamine",0,0,0,0,0,0,0,0,0,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Jan2024,1,0,3.28,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800490","rgyas","Cortland","Cortland County","NY","New York",17Aug2023,"spatula","spatula",1,"Xanax",0,0,0,0,1,0,0,0,0,"light green",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,14.12,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | CORTLAND","36","023","36023"
"800494","u3fyp","Albany County","Albany County","NY","New York",28Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jul2023,1,1,2.3900001,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800496","1tn9a","Syracuse","Onondaga County","NY","New York",12May2023,"spatula","spatula",1,"molly",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,31May2023,1,0,5.2199998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"800502","1tn9a","Watertown","Jefferson County","NY","New York",28May2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jun2023,1,0,5.2199998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"800503","rgyas","","","NY","New York",13Jul2023,"spatula","spatula",1,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,8.0600004,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ","","",""
"800506","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,1,10.18,,8,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"800510","1tn9a","Watertown","Jefferson County","NY","New York",17May2023,"swab","swab",0,"molly",0,0,0,0,0,0,0,0,1,"",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jun2023,1,0,5.2199998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"800519","1tn9a","Syracuse","Onondaga County","NY","New York",12May2023,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"hallucinations; sedating",,,1,,,,,,1,,"","wounds","unknown",,"",,1,06Jun2023,1,0,8.1300001,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"800524","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,0,4.04,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"800529","u3fyp","Albany County","Albany County","NY","New York",28Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"bright white","","unknown",,"",,1,19Jul2023,1,0,6.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800530","u3fyp","Albany County","Albany County","NY","New York",28Jun2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Jul2023,1,0,6.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800533","rgyas","Chemung County","Chemung County","NY","New York",04May2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26May2023,1,1,10.2,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
"800535","u3fyp","Albany","Albany County","NY","New York",24May2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","rapid overdose",,1,19Jun2023,1,1,8.1300001,,6,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800538","sjf6c","Suffolk","Suffolk County","NY","New York",22Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jan2024,1,0,7.98,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800539","u3fyp","Montgomery","Montgomery County","NY","New York",17May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; more down","stronger",,,,1,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,10.02,,7,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"800542","sjf6c","Suffolk","Suffolk County","NY","New York",17Jan2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jan2024,1,0,9.8699999,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800548","sjf6c","Suffolk","Suffolk County","NY","New York",22Dec2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,10Jan2024,1,1,12.94,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800558","u3fyp","Albany","Albany County","NY","New York",02Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,6.3499999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800566","","Glen Falls","Greene County","NY","New York",20Jul2023,"cotton","cotton",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown; tan",0,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,1,,,"","burning sensation","involved in OD","Overdose reported","",,1,18Aug2023,1,1,11.16,,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | GREENE","36","039","36039"
"800567","1tn9a","Watertown","Jefferson County","NY","New York",02Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2023,1,1,7.9400001,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"800584","u3fyp","Albany","Albany County","NY","New York",25May2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jun2023,1,0,6.3499999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800587","sjf6c","Nassau","Nassau County","NY","New York",24Nov2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Dec2023,1,1,9.8699999,,7,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"800598","u3fyp","Albany County","Albany County","NY","New York",30Jun2023,"spatula; pill","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,1,10.02,,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"800606","sjf6c","Suffolk","Suffolk County","NY","New York",06Dec2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,03Jan2024,1,1,10.42,,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
