sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600570","sjf6c","Suffolk","Suffolk County","NY","New York","03oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600574","sjf6c","Suffolk county","Suffolk County","NY","New York","18oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30oct2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600575","sjf6c","Suffolk county","Suffolk County","NY","New York","22oct2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600577","sjf6c","Suffolk","Suffolk County","NY","New York","03oct2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14oct2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600579","sjf6c","Suffolk county","Suffolk County","NY","New York","01oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,,"made them fidget","not overdose related",0,,,1,"29oct2024",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600580","sjf6c","Suffolk county","Suffolk County","NY","New York","21oct2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","long; weird; stronger","stronger",1,,,,,1,,,,,"","not overdose related",0,,,1,"06nov2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600583","sjf6c","Suffolk county","Suffolk County","NY","New York","21oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"06nov2024",9,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600588","sjf6c","Suffolk county","Suffolk County","NY","New York","18oct2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"28oct2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600590","sjf6c","Suffolk county","Suffolk County","NY","New York","25oct2024","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"18nov2024",6,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600592","sjf6c","Suffolk county","Suffolk County","NY","New York","21oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"powder; tar",1,,1,,,"","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"07nov2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600593","sjf6c","Suffolk county","Suffolk County","NY","New York","18oct2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"28oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"600596","sjf6c","Suffolk county","Suffolk County","NY","New York","18oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"29oct2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800419","1tn9a","Utica","Oneida County","NY","New York","01aug2024","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"flaky",,,,,,"","","",,,,,,,,,,,"not used","unknown",,,,1,"12aug2024",7,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"800421","u3fyp","Albany","Albany County","NY","New York","30may2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"flaky; dull; chunky",,,,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"21jun2023",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800426","sjf6c","Suffolk","Suffolk County","NY","New York","20dec2023","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10jan2024",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800433","rgyas","Tompkins County","Tompkins County","NY","New York","07aug2023","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800436","u3fyp","Albany","Albany County","NY","New York","30may2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"23jun2023",10,10,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800438","u3fyp","Albany","Albany County","NY","New York","18may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12jun2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800446","rgyas","Tompkins County","Tompkins County","NY","New York","22may2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12jun2023",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800449","rgyas","Tompkins County","Tompkins County","NY","New York","18may2023","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"tastes weird like fentanyl","not overdose related",0,,,1,"06jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800452","u3fyp","Rensselaer County","Rensselaer County","NY","New York","14jun2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2023",16,9,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"Albany County","NY | RENSSELAER COUNTY",36,83,36083
"800458","sjf6c","Suffolk County","Suffolk County","NY","New York","05mar2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; dull",,,1,,,"dull","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"12apr2024",4,2,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800459","rgyas","Ithaca","Tompkins County","NY","New York","26jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"20jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800463","rgyas","Elmira","Chemung County","NY","New York","19may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"very strong, participant added cut to it","not overdose related",0,,,1,"12jun2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHEMUNG COUNTY",36,15,36015
"800476","rgyas","Cortland","Cortland County","NY","New York","17aug2023","spatula","spatula","taken","Xanax",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"22aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"","NY | CORTLAND COUNTY",36,23,36023
"800482","sjf6c","Suffolk County","Suffolk County","NY","New York","24nov2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30nov2023",7,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800485","sjf6c","Suffolk","Suffolk County","NY","New York","22dec2023","pill","pill","unused","amphetamine",0,0,0,1,0,0,0,0,0,"tan",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"17jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800490","rgyas","Cortland","Cortland County","NY","New York","17aug2023","spatula","spatula","taken","Xanax",0,0,0,0,1,0,0,0,0,"light green",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"22aug2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"","NY | CORTLAND COUNTY",36,23,36023
"800494","u3fyp","Albany County","Albany County","NY","New York","28jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"16jul2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800496","1tn9a","Syracuse","Onondaga County","NY","New York","12may2023","spatula","spatula","taken","molly",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","nice","",,,,,1,,,,,,"","unknown",,,,1,"31may2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"800502","1tn9a","Watertown","Jefferson County","NY","New York","28may2023","unknown","unknown","unused","molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800503","rgyas","","","NY","New York","13jul2023","spatula","spatula","taken","cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"20jul2023",4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ",,,
"800506","rgyas","Johnson City","Broome County","NY","New York","23jun2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03jul2023",8,4,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"800510","1tn9a","Watertown","Jefferson County","NY","New York","17may2023","swab","swab","unused","molly",0,0,0,0,0,0,0,0,1,"",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800519","1tn9a","Syracuse","Onondaga County","NY","New York","12may2023","spatula","spatula","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","hallucinations; sedating","",,1,,,,,,1,,,"wounds","unknown",,,,1,"06jun2023",1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"800524","rgyas","Johnson City","Broome County","NY","New York","23jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"800529","u3fyp","Albany County","Albany County","NY","New York","28jun2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; chunky",,,1,,,"shiny","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800530","u3fyp","Albany County","Albany County","NY","New York","28jun2023","unknown","unknown","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800533","rgyas","Chemung County","Chemung County","NY","New York","04may2023","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"26may2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHEMUNG COUNTY",36,15,36015
"800535","u3fyp","Albany","Albany County","NY","New York","24may2023","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"19jun2023",6,3,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800538","sjf6c","Suffolk","Suffolk County","NY","New York","22dec2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"05jan2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800539","u3fyp","Montgomery","Montgomery County","NY","New York","17may2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,1,"21jul2023",7,7,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | MONTGOMERY COUNTY",36,57,36057
"800542","sjf6c","Suffolk","Suffolk County","NY","New York","17jan2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"26jan2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800548","sjf6c","Suffolk","Suffolk County","NY","New York","22dec2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"10jan2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800558","u3fyp","Albany","Albany County","NY","New York","02jun2023","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"09jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800566","","Glen Falls","Greene County","NY","New York","20jul2023","cotton","cotton","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown; tan",0,"powder; flaky; chunky",,,1,,,"","stronger","stronger",,,,,,,1,,,,"burning sensation","involved in OD",1,,,1,"18aug2023",8,2,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Clinton","NY | GREENE COUNTY",36,39,36039
"800567","1tn9a","Watertown","Jefferson County","NY","New York","02jun2023","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"05jul2023",5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800584","u3fyp","Albany","Albany County","NY","New York","25may2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800587","sjf6c","Nassau","Nassau County","NY","New York","24nov2023","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"01dec2023",7,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU COUNTY",36,59,36059
"800598","u3fyp","Albany County","Albany County","NY","New York","30jun2023","spatula; pill","multiple methods","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"27jul2023",4,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800606","sjf6c","Suffolk","Suffolk County","NY","New York","06dec2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"03jan2024",4,1,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800608","sjf6c","Suffolk","Suffolk County","NY","New York","16apr2024","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"02may2024",4,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800611","sjf6c","Suffolk","Suffolk County","NY","New York","22feb2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; powder; shiny; chunky",,,1,,,"shiny","weird; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"04mar2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800619","u3fyp","Albany","Albany County","NY","New York","15jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21jul2023",3,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800621","rgyas","Tompkins County","Tompkins County","NY","New York","07jul2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; more down","",1,,,1,,,,,,,"participant was knocked out first try, used smaller dose afterwards","unknown",,,,1,"19jul2023",10,6,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
