sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800494","u3fyp","Albany County","Albany County","NY","New York",28Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jul2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800496","1tn9a","Syracuse","Onondaga County","NY","New York",12May2023,"spatula","spatula",1,"molly",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"800502","1tn9a","Watertown","Jefferson County","NY","New York",28May2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"800503","rgyas","","","NY","New York",13Jul2023,"spatula","spatula",1,"cocaine; crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ","","",""
"800506","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,1,,8,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"800510","1tn9a","Watertown","Jefferson County","NY","New York",17May2023,"swab","swab",0,"molly",0,0,0,0,0,0,0,0,1,"",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"800519","1tn9a","Syracuse","Onondaga County","NY","New York",12May2023,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"hallucinations; sedating",,,1,,,,,,1,,"","wounds","unknown",,"",,1,06Jun2023,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"800524","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"800529","u3fyp","Albany County","Albany County","NY","New York",28Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"bright white","","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800530","u3fyp","Albany County","Albany County","NY","New York",28Jun2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800533","rgyas","Chemung County","Chemung County","NY","New York",04May2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26May2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | CHEMUNG","36","015","36015"
"800535","u3fyp","Albany","Albany County","NY","New York",24May2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","rapid overdose",,1,19Jun2023,1,1,,6,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"800538","sjf6c","Suffolk","Suffolk County","NY","New York",22Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jan2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800539","u3fyp","Montgomery","Montgomery County","NY","New York",17May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; more down","stronger",,,,1,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,7,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | MONTGOMERY","36","057","36057"
"800542","sjf6c","Suffolk","Suffolk County","NY","New York",17Jan2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jan2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800548","sjf6c","Suffolk","Suffolk County","NY","New York",22Dec2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,10Jan2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800558","u3fyp","Albany","Albany County","NY","New York",02Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800566","","Glen Falls","Greene County","NY","New York",20Jul2023,"cotton","cotton",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown; tan",0,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,1,,,"","burning sensation","involved in OD","Overdose reported","",,1,18Aug2023,1,1,,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | GREENE","36","039","36039"
"800567","1tn9a","Watertown","Jefferson County","NY","New York",02Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2023,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"800584","u3fyp","Albany","Albany County","NY","New York",25May2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800587","sjf6c","Nassau","Nassau County","NY","New York",24Nov2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Dec2023,1,1,,7,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"800598","u3fyp","Albany County","Albany County","NY","New York",30Jun2023,"spatula; pill","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,1,,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"800606","sjf6c","Suffolk","Suffolk County","NY","New York",06Dec2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,03Jan2024,1,1,,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800608","sjf6c","Suffolk","Suffolk County","NY","New York",16Apr2024,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02May2024,1,1,,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800611","sjf6c","Suffolk","Suffolk County","NY","New York",22Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; powder; chunky; shiny",,,1,,,"shiny","weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800619","u3fyp","Albany","Albany County","NY","New York",15Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"800621","rgyas","Tompkins County","Tompkins County","NY","New York",07Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,,,,"","participant was knocked out first try, used smaller dose afterwards","unknown",,"",,1,19Jul2023,1,1,,10,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"800629","sjf6c","Suffolk","Suffolk County","NY","New York",09Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"weird",,1,,,,,,,,,"","Collapsed vein every time they shot","not overdose related","not involved","",,1,14Mar2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800638","1tn9a","Utica","Oneida County","NY","New York",12Mar2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,03Apr2024,1,1,,10,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"800654","u3fyp","Albany","Albany County","NY","New York",15Jun2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"800655","sjf6c","Suffolk","Suffolk County","NY","New York",21Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"rock; powder; shiny",,,1,,,"shiny","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800659","sjf6c","Suffolk","Suffolk County","NY","New York",21Feb2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,23Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800660","rgyas","Tompkins County","Tompkins County","NY","New York",14Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800676","sjf6c","Suffolk County","Suffolk County","NY","New York",30Mar2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"unpleasant; sedating",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,1,01May2024,1,1,,12,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800678","1tn9a","Syracuse","Onondaga County","NY","New York",26May2023,"spatula","spatula",0,"heroin; fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"blue",1,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,1,,"Blue Unstoppable","xy wounds","unknown",,"",,1,21Jun2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"800689","sjf6c","Suffolk","Suffolk County","NY","New York",21Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; shiny; rock",,,,,1,"shiny","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800695","sjf6c","Suffolk","Suffolk County","NY","New York",24Nov2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2023,1,1,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"800696","1tn9a","Syracuse","Onondaga County","NY","New York",12May2023,"swab","swab",1,"fentanyl; molly; xylazine",1,1,1,0,0,0,0,0,1,"",0,"powder",,,1,,,,"unpleasant; sedating",,1,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"800697","1tn9a","Jefferson County","Jefferson County","NY","New York",24May2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"800705","rgyas","Tompkins County","Tompkins County","NY","New York",22May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800706","1tn9a","Watertown","Jefferson County","NY","New York",02Jun2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"800710","u3fyp","Albany","Albany County","NY","New York",30May2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800713","rgyas","Ithaca","Tompkins County","NY","New York",22Jun2023,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800716","1tn9a","Watertown","Jefferson County","NY","New York",30May2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"800739","1tn9a","Watertown","Jefferson County","NY","New York",31May2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"Facebook","","involved in OD","Overdose reported","",,1,05Jul2023,1,1,,9,7,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"800745","1tn9a","Watertown","Jefferson County","NY","New York",30May2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"800752","u3fyp","Saratoga County","Saratoga County","NY","New York",18May2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"slightly pinkish","","involved in OD","Overdose reported","",,1,12Jun2023,1,1,,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | SARATOGA","36","091","36091"
"800767","rgyas","Tioga County","Tioga County","NY","New York",22May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TIOGA","36","107","36107"
"800774","","South Glen Falls","Schuyler County","NY","New York",20Jul2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"powder; chunky",,,1,,,,"weird; long; more down; sedating",,1,,,1,,1,,,,"white sticker","makes people sleep for hours","involved in OD","Overdose reported","",,1,21Aug2023,1,1,,10,8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | SCHUYLER","36","097","36097"
"800780","1tn9a","Watertown","Jefferson County","NY","New York",23May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,18Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"800787","u3fyp","Albany","Albany County","NY","New York",07Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; grainy",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | ALBANY","36","001","36001"
"800801","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"800803","u3fyp","Albany","Albany County","NY","New York",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800809","rgyas","Tompkins County","Tompkins County","NY","New York",08Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"800821","u3fyp","Albany","Albany County","NY","New York",27Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"800828","1tn9a","Utica","Oneida County","NY","New York",14Jun2023,"unknown","unknown",1,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green; brown",0,"plant/leaf",,,,1,,,"more down; sedating",,,,,1,,,,,,"","","unknown",,"",,1,28Jul2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"800836","","Salem","Washington County","NY","New York",18Jul2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; flaky",,,1,,,,"weird; stronger; sedating","stronger",1,,,1,,,,,,"Head Rush sticker","very sedating, people are sleeping for 4-6 hours","involved in OD","Overdose reported","",,1,17Aug2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | WASHINGTON","36","115","36115"
"800847","1tn9a","Watertown","Jefferson County","NY","New York",23May2023,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"Brick Out","","unknown",,"",,1,21Jun2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
