sampleid,program,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_opiates_opioids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any
"801737","u3fyp","NY","New York",28Aug2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan; beige",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Sep2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"801738","rgyas","NY","New York",05Sep2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Sep2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801740","rgyas","NY","New York",21Aug2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,6,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801743","1tn9a","NY","New York",26Jul2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,1,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801744","1tn9a","NY","New York",26Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801745","1tn9a","NY","New York",26Jun2023,"spatula","spatula",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; powder; flaky",,,1,,,,"stronger","stronger",,,,1,,,,,,"","nod, tired","not overdose related","not involved","",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801754","1tn9a","NY","New York",22Sep2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"white powder -mars-","","",,"",,1,03Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801757","rgyas","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,7,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801762","1tn9a","NY","New York",18Jul2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"Rock","","unknown",,"",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801765","rgyas","NY","New York",08Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,12,6,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801766","1tn9a","NY","New York",28Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,1,"","","involved in OD","Overdose reported","seizure",,1,10Jul2023,1,1,,5,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801771","1tn9a","NY","New York",07Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"801774","u3fyp","NY","New York",25Aug2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801782","u3fyp","NY","New York",18Sep2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal","normal",,,,,,,,,,"cotton","","unknown",,"",,1,22Sep2023,1,1,,12,8,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801784","1tn9a","NY","New York",22Aug2023,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"residue","","not overdose related","not involved","",,1,25Aug2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801786","1tn9a","NY","New York",07Jul2023,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"white gummed up","","not overdose related","not involved","",,1,21Jul2023,1,0,,5,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"801791","1tn9a","NY","New York",26Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,10,10,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801792","u3fyp","NY","New York",25Aug2023,"spatula","spatula",1,"MDA",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801798","rgyas","NY","New York",08Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801799","1tn9a","NY","New York",25Jan2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Feb2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801800","u3fyp","NY","New York",06Oct2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; yellow",1,"powder; dull",,,1,,,"dull","weird; stronger; more up; more down","stronger",1,,1,1,,,,,,"","scratching, up + down, constipation","involved in OD","Overdose reported","up + down, out",,1,13Oct2023,1,1,,11,4,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
"801801","1tn9a","NY","New York",08Nov2023,"","",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"hallucinations",,,1,,,,,,,,"","","unknown",,"",,1,13Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801804","1tn9a","NY","New York",21Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801807","rgyas","NY","New York",08Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,13,6,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801808","rgyas","NY","New York",25Jan2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801812","1tn9a","NY","New York",10Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,5,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801819","u3fyp","NY","New York",17Oct2023,"","",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Nov2023,1,1,,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801823","rgyas","NY","New York",08Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801825","u3fyp","NY","New York",18Aug2023,"pill","pill",0,"amphetamine",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,1,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801827","1tn9a","NY","New York",23Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"AHD 400","","unknown",,"",,1,04Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801828","u3fyp","NY","New York",18Aug2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801829","1tn9a","NY","New York",22Aug2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801831","u3fyp","NY","New York",28Sep2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801832","1tn9a","NY","New York",11Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"blank","","unknown",,"",,1,21Jul2023,1,1,,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801833","1tn9a","NY","New York",27Jul2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"chunky",,,,,,,"stronger","stronger",,,,,,,,,,"rock","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801838","1tn9a","NY","New York",21Sep2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801841","rgyas","NY","New York",12Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801843","rgyas","NY","New York",31Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Dec2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801850","rgyas","NY","New York",18Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801855","u3fyp","NY","New York",31Aug2023,"spatula","spatula",1,"MDA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"801856","1tn9a","NY","New York",26Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Stamp Magic","","unknown",,"",,1,06Jul2023,1,1,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801863","u3fyp","NY","New York",27Sep2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801864","u3fyp","NY","New York",14Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"suicide squad stamp","","not overdose related","not involved","",,1,25Aug2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801867","1tn9a","NY","New York",18Jul2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801869","u3fyp","NY","New York",25Aug2023,"","",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,1,,9,8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801872","1tn9a","NY","New York",21Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"rock; powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"was in rock form - crushed into powder","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801875","1tn9a","NY","New York",26Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"beige",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801878","1tn9a","NY","New York",22Aug2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,1,,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801879","1tn9a","NY","New York",21Sep2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801880","1tn9a","NY","New York",27Jul2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801881","1tn9a","NY","New York",18Jul2023,"spatula","spatula",1,"amphetamine",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; chunky; pill",,1,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Aug2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801882","1tn9a","NY","New York",08Sep2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","","unknown",,"",,1,05Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801884","1tn9a","NY","New York",21Sep2023,"unknown","unknown",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","",,,,,,,,,,,"shards","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801885","1tn9a","NY","New York",10Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"YSL stamp","","unknown",,"",,1,19Jul2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801888","u3fyp","NY","New York",21Aug2023,"pill","pill",0,"XANAX",0,0,0,0,1,0,0,0,0,"blue; white",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"801890","u3fyp","NY","New York",29Sep2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,0,,7,7,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801891","1tn9a","NY","New York",10Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"blank","","involved in OD","Overdose reported","",,1,19Jul2023,1,1,,8,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801896","u3fyp","NY","New York",14Aug2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,1,,6,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"801898","rgyas","NY","New York",31Oct2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Dec2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801900","u3fyp","NY","New York",03Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"pink; off-white",0,"powder; chunky; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","participant felt nothing","not overdose related","not involved","",,1,13Oct2023,1,1,,7,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801909","u3fyp","NY","New York",27Sep2023,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"rock residue","","not overdose related","not involved","",,1,03Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801911","rgyas","NY","New York",06Sep2023,"","",0,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Oct2023,1,1,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801913","rgyas","NY","New York",18Aug2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"801914","","NY","New York",05Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"salt like","","unknown",,"",,1,18Sep2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801918","1tn9a","NY","New York",21Sep2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink; purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Oct2023,1,1,,10,4,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801920","rgyas","NY","New York",31Aug2023,"spatula","spatula",0,"steroids",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801921","rgyas","NY","New York",21Aug2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,7,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801922","1tn9a","NY","New York",21Aug2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"green; pink",1,"pill; powder",,1,1,,,,"",,,,,,,,,,,"crushed into powder","supposed to be real ecstasy but it isn't","not overdose related","not involved","",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801924","u3fyp","NY","New York",28Jul2023,"spatula","spatula",1,"ecstasy",0,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"coral","","not overdose related","not involved","",,1,18Aug2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801925","1tn9a","NY","New York",20Jun2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice",,,,,,1,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801929","1tn9a","NY","New York",12Jul2023,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; rock; shiny",,,,,1,"shiny","",,,,,,,,,,,"residue","","unknown",,"",,1,21Jul2023,1,1,,8,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801933","1tn9a","NY","New York",01Jun2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801936","rgyas","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,8,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"801940","1tn9a","NY","New York",21Sep2023,"unknown","unknown",0,"ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals; flaky",,,,,1,,"",,,,,,,,,,,"shards","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801942","1tn9a","NY","New York",18Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"unknown; not specified",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,10,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
