sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"809650","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"granular; powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","involved in OD","Overdose reported","opioid, revived with naloxone",,1,25Mar2025,1,1,,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805548","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird; weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","tasted different","not overdose related","not involved","",,1,13Sep2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808114","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",29Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803399","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",20Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,16Apr2024,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805398","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Sep2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; powder; dull",,1,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805517","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; pink",1,"fake pill",,1,,,,,"stronger; sedating","stronger",,,,1,,,,,,"white pill with pink splotch","almost passed out","not overdose related","not involved","",,1,16Aug2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808742","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant; unusual taste",,1,,,,,,,,,"burns to smoke gray color, clumped","","unknown",,"",,1,12Feb2025,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805938","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805345","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805076","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"green and blue specks","","not overdose related","not involved","",,1,19Sep2024,1,1,,8,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805550","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805609","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Sep2024,"other","other",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker; unusual taste","weaker",,,,,,,,,,"residue sample dissolved in water","","not overdose related","not involved","",,1,09Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806119","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"shards","","not overdose related","not involved","",,1,20Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804509","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808105","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"300932","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Nov2022,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,23Nov2022,1,1,,8,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808037","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't used","not overdose related","not involved","",,1,12Dec2024,1,1,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805787","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",02Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,,"weird; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,1,16Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400162","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Dec2022,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"M30 pill","found full pill in lobby of our suboxone clinic","unknown",,"",,0,30Jan2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808103","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Nov2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805911","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Jul2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","weaker; more down","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,1,15Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808750","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder; chalky",,,1,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","",,1,27Feb2025,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805649","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",09Sep2024,"unknown","unknown",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808726","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,23Dec2024,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806980","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806648","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",06Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Aug2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805736","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804751","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Jun2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809637","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Feb2025,"scoop","scoop",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"rock; powder; chunky; dull",,,1,,,"dull","unused/not used yet",,,,,,,,,,,"","","unknown",,"",,1,10Mar2025,1,1,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806844","w6f3j","Chama","Rio Arriba County","NM","New Mexico",14Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; unpleasant; sedating","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","intense overdose that required medical attention",,1,11Sep2024,1,1,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400334","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Mar2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue pill, labeled M30","not used yet","not overdose related","not involved","",,0,17Apr2023,1,1,,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803270","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Apr2024,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,01May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"807365","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",13Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808102","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue; green",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,14Nov2024,1,1,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806208","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",23Aug2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804762","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807374","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",04Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,1,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"500042","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"rock","","not overdose related","not involved","",,0,01Aug2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808745","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",05Feb2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"yellow bus","","not overdose related","not involved","",,1,27Feb2025,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA","35","039","35039"
"808741","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Jan2025,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"clumpy","","unknown",,"",,1,12Feb2025,1,1,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807356","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",26Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"normal","normal",,,,,,,,,,"burnt residue","","not overdose related","not involved","",,1,18Oct2024,1,1,,9,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805454","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; dull; fake pill",,1,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,13Sep2024,1,1,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805426","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808732","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"sticky",,,,,,,"unusual taste",,,,,,,,,,,"clumpy, vinegar-smell","","not overdose related","not involved","",,1,09Jan2025,1,1,,7,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807370","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",14Oct2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Oct2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804709","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"round","","not overdose related","not involved","",,1,10May2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804674","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",06May2024,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807373","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",11Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807363","w6f3j","Alcalde","Rio Arriba County","NM","New Mexico",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,1,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808737","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",26Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder; chunky",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"","","unknown",,"",,1,23Jan2025,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808743","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",30Jan2025,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"clump","","not overdose related","not involved","",,1,12Feb2025,1,0,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806856","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",12Aug2024,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"chunky; rock; powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807361","w6f3j","Medanales","Rio Arriba County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,16Oct2024,1,1,,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806409","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",13Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805583","w6f3j","Chama","Rio Arriba County","NM","New Mexico",12Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,"","feels like bugs crawling","involved in OD","Overdose reported","",,1,02Oct2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808031","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,09Dec2024,1,1,,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
