sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"806856","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","12aug2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"22aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806877","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","13sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weird; unusual taste","",1,,,,,,,,,,"bug spray","not overdose related",0,,,1,"27sep2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806891","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","23aug2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09sep2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806930","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","26aug2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806970","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","weaker","weaker",1,,,,,,1,,,,"burns weird, doesn't help feel better","not overdose related",0,,,1,"23aug2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806980","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","09aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"26aug2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"806982","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","06sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weird","",1,,,,,,,,,,"different, may be bunk","not overdose related",0,,,1,"27sep2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806995","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"no feeling","not overdose related",0,,,1,"27sep2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"806996","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07aug2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"20aug2024",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807326","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","","",,,,,,,,,,,"very potent","not overdose related",0,,,1,"26feb2025",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807327","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19dec2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","stronger; unusual taste; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,1,"20feb2025",9,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807330","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","08oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"17oct2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807331","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09oct2024","swab","swab","taken","weed",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,,,"","hallucinations; stronger","stronger",,1,,,,,,,,,"hospitalization, intense hallucinations, lasting multiple days","not overdose related",0,,,1,"04nov2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807332","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",1,,,,,,1,,,,"burns weird","not overdose related",0,,,1,"30oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807333","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","15oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"04nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807334","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","08oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"18oct2024",10,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807336","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","06nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; yellow",0,"tar",1,,,,,"","stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,1,"19nov2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807339","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01nov2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"21nov2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807340","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19dec2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"numb feeling during rush","not overdose related",0,,,1,"27feb2025",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807341","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"04nov2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807342","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"30oct2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807343","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","29oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"19nov2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807344","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","29oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","more down","",,,,1,,,,,,,"nod","not overdose related",0,,,1,"19nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807345","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"04nov2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807346","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","31jan2025","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"new buy","not overdose related",0,,,1,"02apr2025",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807347","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","24jan2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807348","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","24jan2025","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807349","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","29jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",1,,,,,,1,,,,"burns weird","not overdose related",0,,,1,"01apr2025",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807350","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","11feb2025","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"01apr2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807351","w6f3j",152,"Chamisal","Santa Fe County","NM","New Mexico","16oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","unusual taste","",,,,,,,,,,,"tastes like heroin","not overdose related",0,,,1,"06nov2024",10,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807352","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","25oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","unpleasant; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807353","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy; chunky",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","involved in OD",1,,,1,"08nov2024",8,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807354","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","16oct2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07nov2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807355","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","24sep2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unpleasant","",1,,,,,,1,,,,"gave headache, soapy, bubbled when burned","not overdose related",0,,,1,"10oct2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807356","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","26sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2024",9,7,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807357","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","13sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",6,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807358","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","13sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"10oct2024",8,4,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807359","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","25sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807360","w6f3j",152,"Chamisal","Santa Fe County","NM","New Mexico","16oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"06nov2024",5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807361","w6f3j",152,"Medanales","Rio Arriba County","NM","New Mexico","03oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"16oct2024",6,2,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807362","w6f3j",152,"Alcalde","Rio Arriba County","NM","New Mexico","03oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"18oct2024",5,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807363","w6f3j",152,"Alcalde","Rio Arriba County","NM","New Mexico","03oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"22oct2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807364","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"fake pill",1,1,,,,"","weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"18oct2024",7,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807365","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","13sep2024","pill","pill","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807366","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","15oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22oct2024",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807367","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","14oct2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23oct2024",6,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807368","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","15oct2024","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue; green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"22oct2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807369","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","15oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807370","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","14oct2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"23oct2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807371","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","11oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"22oct2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807373","w6f3j",152,"El Duende","Rio Arriba County","NM","New Mexico","11oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"22oct2024",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807374","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","04oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22oct2024",6,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"807375","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","04oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,1,"22oct2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"807380","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","23sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","unusual taste","",,,,,,,,,,,"chemical smell, bruising and blisters at IV site","not overdose related",0,,,1,"16oct2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807381","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","24sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unusual taste","",,,,,,,,,,,"chemical smell","not overdose related",0,,,1,"16oct2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807382","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","23sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"oil/wax; tar",1,,,,,"","nice","",,,,,1,,,,,,"chemical smell","not overdose related",0,,,1,"16oct2024",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807383","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","23sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807384","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","23sep2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"17oct2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"807385","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"oil/wax; tar",1,,,,,"","weird; unpleasant; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",5,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
