sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"600605","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,1,6.1599998,,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600609","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,0,1,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602609","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,10.47,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600621","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,0,3.5799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600047","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,13Feb2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602449","r7k1x","Gallup","McKinley County","NM","New Mexico",15Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"crushed","","not overdose related","not involved","",,0,04Dec2024,1,1,12.79,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600100","r7k1x","Gallup","McKinley County","NM","New Mexico",19Oct2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; oil/wax",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,30Oct2023,1,0,4.3899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602608","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,10.47,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602606","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,10.47,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602263","r7k1x","Gallup","McKinley County","NM","New Mexico",09Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; pill",,1,1,,,,"unusual taste",,,,,,,,,,,"crushed","","not overdose related","not involved","",,0,04Dec2024,1,0,12.83,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602601","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Mar2025,1,0,6.2800002,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602607","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,10.47,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602605","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,10.46,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600029","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,0,3.5799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600661","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe, foil swab","","not overdose related","not involved","",,0,12Feb2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602603","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Feb2025,1,1,6.4099998,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602602","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,5.9899998,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602604","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,11.4,,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602600","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,6.0300002,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602237","r7k1x","Gallup","McKinley County","NM","New Mexico",16Nov2024,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Dec2024,1,1,7.2600002,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600752","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,0,9.8500004,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600073","r7k1x","Gallup","McKinley County","NM","New Mexico",19Oct2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"ash",1,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,07Nov2023,1,1,6.1599998,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"300932","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",18Nov2022,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"",,,,,,,,,,,"residue","","unknown",,"",,0,23Nov2022,1,1,9.3599997,,8,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804751","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",07Jun2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807355","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Sep2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","unpleasant",,1,,,,,,1,,,"","gave headache, soapy, bubbled when burned","not overdose related","not involved","",,1,10Oct2024,1,1,12.81,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808747","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",11Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder; chunky; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Feb2025,1,1,9.6800003,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803470","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","ground score","not overdose related","not involved","",,1,16Apr2024,1,0,7.9400001,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808749","w6f3j","Hernandez","Rio Arriba County","NM","New Mexico",14Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; black",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related; unknown","not involved","",,1,27Feb2025,1,1,9.6800003,,4,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811234","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",17Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,01May2025,1,1,10.44,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808112","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",01Nov2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder; chunky; oil/wax; tar",1,,1,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,05Dec2024,1,1,12.76,,7,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806420","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",08Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"clumpy","","not overdose related","not involved","",,1,20Aug2024,1,0,9.21,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805736","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Aug2024,"spatula","spatula",0,"oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,18Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806325","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",12Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,12.84,,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400373","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16May2023,"pill","pill",1,"fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,1,,"M30","client has xylazine looking hand wounds, tested negative for xylazine","not overdose related","not involved","",,0,07Jun2023,1,1,8.1300001,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805373","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,12.81,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805284","w6f3j","Chama","Rio Arriba County","NM","New Mexico",12Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger; unpleasant; sedating","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","took ~4 people out hard",,1,30Sep2024,1,1,10.61,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808038","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",25Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","hasn't tried","not overdose related","not involved","",,1,12Dec2024,1,1,12.76,,5,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808105","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,4.4400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803236","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",29Jan2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26Feb2024,1,1,7.9699998,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808726","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",27Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,23Dec2024,1,1,12.74,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"805398","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Sep2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; powder; dull",,1,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,0,10.6,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808732","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",16Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"sticky",,,,,,,"unusual taste",,,,,,,,,,,"clumpy, vinegar-smell","","not overdose related","not involved","",,1,09Jan2025,1,1,14.27,,7,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"803401","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Mar2024,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"","client hadn't used yet","not overdose related","not involved","",,1,17Apr2024,1,1,10.7,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806505","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,12.84,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806409","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",13Aug2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,4.2800002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"806697","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",20Aug2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"sticky",,,,,,,"",,,,,,,,,,,"straw residue","","not overdose related","not involved","",,1,11Sep2024,1,1,,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809638","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Feb2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; dull",,1,,,,"dull","weaker","weaker",,,,,,,,,,"tablet style pill","unusual","not overdose related","not involved","",,1,10Mar2025,1,0,12.59,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811240","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",15Apr2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"sedating",,,,,1,,,,,,"","salty, made sleepy","unknown",,"",,1,01May2025,1,0,8.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809653","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",28Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder",,,1,,,,"stronger","stronger",1,,,,,,,,,"","odd taste","unknown",,"",,1,25Mar2025,1,0,10.48,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"400162","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Dec2022,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"M30 pill","found full pill in lobby of our suboxone clinic","unknown",,"",,0,30Jan2023,1,1,10.51,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807357","w6f3j","El Duende","Rio Arriba County","NM","New Mexico",13Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,1,6.0599999,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"811235","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",24Apr2025,"scoop","scoop",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"sedating",,,,,,,,,,,"","someone had seizures after smoking","not overdose related","not involved","",,1,22May2025,1,0,8.3199997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"808737","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",26Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"clumpy; powder; chunky",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"","","unknown",,"",,1,23Jan2025,1,1,9.6899996,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"804762","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",21Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,6.5,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"807363","w6f3j","Alcalde","Rio Arriba County","NM","New Mexico",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Oct2024,1,1,7.2600002,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
"809645","w6f3j","Espanola","Rio Arriba County","NM","New Mexico",19Mar2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",1,,,,,,,,,"color described as cyan","made stomach hurt, didn't fix the sick","not overdose related","not involved","",,1,02Apr2025,1,1,9.5699997,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA","35","039","35039"
