sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"500042","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",01aug2023,".",1282,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"500144","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30nov2023,".",1312,0,1,,4,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500144","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30nov2023,"8.83",1312,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500144","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30nov2023,"6.23",1312,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500144","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",30nov2023,".",1312,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500178","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19jun2023,".",1319,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500178","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,"8.13",1319,1,0,,2,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30nov2023,"3.61",1344,1,0,,9,2,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"500263","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30nov2023,"6.08",1344,1,0,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","N-acetylmethamphetamine",,"","","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500263","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500263","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",30nov2023,".",1344,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500383","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",30nov2023,".",1378,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500383","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30nov2023,".",1378,0,1,,4,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500383","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30nov2023,"6.2",1378,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500383","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30nov2023,"8.82",1378,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500426","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19jun2023,"2.8",1391,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500486","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",01aug2023,".",1407,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500486","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",01aug2023,".",1407,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"500486","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",01aug2023,"8.05",1407,1,0,,3,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500563","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",20jun2023,"2.17",1433,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500609","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19jun2023,"4.71",1444,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500609","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19jun2023,".",1444,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500609","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,"8.12",1444,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500609","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",19jun2023,"5.68",1444,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500960","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,"8.15",1543,1,0,,2,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500960","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jun2023,"7.11",1543,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600029","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12feb2024,"3.58",1575,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600047","no compounds of interest detected",,"","","","GCMS",13feb2024,".",1591,1,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600068","ethyl-4-ANPP",156346345,"","","trace","GCMS",24jan2024,".",1608,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600068","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jan2024,".",1608,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600068","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jan2024,"9.86",1608,1,0,,5,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600068","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jan2024,"6.17",1608,1,0,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600068","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",24jan2024,".",1608,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600073","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07nov2023,"6.16",1611,1,0,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600073","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",07nov2023,".",1611,0,1,,3,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600073","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07nov2023,".",1611,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600100","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30oct2023,"4.39",1637,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27feb2025,"5.99",1639,1,0,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",27feb2025,".",1639,0,1,,10,4,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",27feb2025,".",1639,0,1,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"600103","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",27feb2025,".",1639,0,1,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",27feb2025,"11.41",1639,1,0,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27feb2025,"6.72",1639,1,0,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600103","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",27feb2025,".",1639,0,1,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600103","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27feb2025,"9.31",1639,1,0,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",27feb2025,".",1639,0,1,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600103","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",27feb2025,".",1639,0,1,,10,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600119","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",11oct2023,"12.21",1651,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600147","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",16oct2023,".",1672,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600147","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2023,"3.63",1672,1,0,,2,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600160","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21feb2025,".",1681,0,1,,3,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600160","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",21feb2025,".",1681,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600160","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21feb2025,"6.74",1681,1,0,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600164","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09oct2023,"8.86",1684,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600164","ethyl-4-ANPP",156346345,"","","trace","GCMS",09oct2023,".",1684,0,1,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600164","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",09oct2023,"9.74",1684,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600164","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09oct2023,"9.95",1684,1,0,,6,5,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600164","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",09oct2023,"8.86",1684,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"600164","phenethyl 4-ANPP",165365057,"","","","GCMS",09oct2023,"13.03",1684,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600170","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10oct2023,"3.64",1687,1,0,,2,2,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600170","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",10oct2023,"4.41",1687,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600187","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",27feb2025,"7.85",1700,1,0,,2,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600187","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",27feb2025,".",1700,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600216","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2023,"3.64",1721,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600222","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20feb2025,".",1729,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600222","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20feb2025,"10.48",1729,1,0,,4,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600222","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20feb2025,"6.53",1729,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600222","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",20feb2025,".",1729,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600230","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2023,"3.62",1733,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600238","phenethyl 4-ANPP",165365057,"","","","GCMS",09oct2023,"13.01",1739,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600238","ethyl-4-ANPP",156346345,"","","trace","GCMS",09oct2023,".",1739,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600238","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",09oct2023,".",1739,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600238","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09oct2023,"8.86",1739,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600238","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09oct2023,"9.92",1739,1,0,,7,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600238","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",09oct2023,"4.4",1739,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600238","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",09oct2023,".",1739,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600251","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",19oct2023,".",1750,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600251","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19oct2023,"3.63",1750,1,0,,3,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600251","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",19oct2023,".",1750,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600271","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27feb2025,"5.95",1763,1,0,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600271","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",27feb2025,".",1763,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600271","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27feb2025,"6.71",1763,1,0,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600271","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",27feb2025,".",1763,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600271","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",27feb2025,".",1763,0,1,,5,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
