sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"807814","y6tfs","Snohomish County","","WA","Washington",24Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,1,11.45,,12,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | ","","",""
"806558","l21fb","Clarkston","Asotin County","WA","Washington",11Sep2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Sep2024,1,0,4.3200002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800515","l21fb","Clarkston","Asotin County","WA","Washington",15May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"foil, blue M30","","not overdose related","not involved","",,1,21Jun2023,1,1,8.1199999,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"800766","l21fb","Clarkston","Asotin County","WA","Washington",03Jul2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weaker","weaker",,,,,,,,,,"M30","","not overdose related","not involved","",,1,24Jul2023,1,1,6.3200002,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"802389","l21fb","Clarkston","Asotin County","WA","Washington",23Oct2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"m30","","not overdose related","not involved","",,1,07Nov2023,1,1,9.8900003,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"807990","l21fb","Clarkston","Asotin County","WA","Washington",13Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Dec2024,1,0,4.4499998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"809507","l21fb","Clarkston","Asotin County","WA","Washington",14May2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","other",,1,,,,,,,,,"","smokes weird","not overdose related","not involved","",,1,26May2025,1,0,4.52,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800454","l21fb","Clarkston","Asotin County","WA","Washington",16Feb2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,0,3.99,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800443","l21fb","Clarkston","Asotin County","WA","Washington",10Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,0,3.8599999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"807130","l21fb","Clarkston","Asotin County","WA","Washington",14Mar2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2025,1,0,4.3099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800680","l21fb","Clarkston","Asotin County","WA","Washington",29Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"M30","","unknown",,"",,1,17Apr2023,1,0,9.79,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"807996","l21fb","Clarkston","Asotin County","WA","Washington",13Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","stinky smoke, numbing effect","not overdose related","not involved","",,1,02Dec2024,1,0,4.4699998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"801063","l21fb","Clarkston","Asotin County","WA","Washington",07Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,1,4.3600001,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"802589","l21fb","Clarkston","Asotin County","WA","Washington",06Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,1,9.8999996,,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ASOTIN","53","003","53003"
"801024","l21fb","Clarkston","Asotin County","WA","Washington",17Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2023,1,1,3.9300001,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"800698","l21fb","Clarkston","Asotin County","WA","Washington",03Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","bad chemical taste","not overdose related","not involved","",,1,16Apr2023,1,0,4.0100002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"809509","l21fb","Clarkston","Asotin County","WA","Washington",14May2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,26May2025,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"803342","l21fb","Clarkston","Asotin County","WA","Washington",12Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,28Jun2024,1,0,4.3600001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | ASOTIN","53","003","53003"
"805556","l21fb","Kennewick","Benton County","WA","Washington",13Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","fatal and non-fatal, multiple",,1,07Jan2025,1,1,14.28,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"801959","l21fb","Kennewick","Benton County","WA","Washington",11Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"fine","","not overdose related","not involved","",,1,23Aug2023,1,0,11.17,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"801815","l21fb","West Richland","Benton County","WA","Washington",01Sep2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","bad smell","not overdose related","not involved","",,1,14Sep2023,1,1,11.13,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"806103","l21fb","Kennewick","Benton County","WA","Washington",13Sep2024,"spatula","spatula",1,"fentanyl; lidocaine; BTMPS",1,1,0,0,0,0,0,0,0,"white; pink",1,"powder; chunky; dull",,,1,,,"dull","nice; stronger","stronger",,,,,1,,,,,"pebbly (specks are pink)","smells like ether","involved in OD","Overdose reported","non-fatal",,1,27Sep2024,1,0,12.81,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"801981","l21fb","Kennewick","Benton County","WA","Washington",15Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"sky blue",1,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","""bomb"" taste","not overdose related","not involved","",,1,03Oct2023,1,1,9.96,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"803857","l21fb","Benton City","Benton County","WA","Washington",24May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Jun2024,1,0,10.7,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"802547","l21fb","Kennewick","Benton County","WA","Washington",01Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple; gray",0,"powder; dull",,,1,,,"dull","weird; sedating",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,0,9.8800001,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"800484","l21fb","Kennewick","Benton County","WA","Washington",27Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,3.72,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"803523","l21fb","Benton City","Benton County","WA","Washington",10May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,29May2024,1,0,10.7,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"803823","l21fb","Kennewick","Benton County","WA","Washington",21Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","funky","not overdose related","not involved","",,1,05Jul2024,1,0,4.1599998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"805258","l21fb","Kennewick","Benton County","WA","Washington",19Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,0,4.4400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"807985","l21fb","Benton City","Benton County","WA","Washington",02Jan2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,29Jan2025,1,1,9.6899996,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"801946","l21fb","Kennewick","Benton County","WA","Washington",01Sep2023,"pill","pill",1,"hydrocodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"oval","","not overdose related","not involved","",,1,13Sep2023,1,0,9.8199997,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"800895","l21fb","Kennewick","Benton County","WA","Washington",14Jul2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2023,1,1,10.06,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"805129","l21fb","Kennewick","Benton County","WA","Washington",19Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,0,4.4099998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"801072","l21fb","Kennewick","Benton County","WA","Washington",28Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Aug2023,1,0,11.55,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"801785","l21fb","Kennewick","Benton County","WA","Washington",01Sep2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"","smelled awful","not overdose related","not involved","",,1,18Sep2023,1,1,11.11,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"805278","l21fb","Kennewick","Benton County","WA","Washington",16Sep2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Oct2024,1,0,4.7800002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"803209","l21fb","Kennewick","Benton County","WA","Washington",07Jun2024,"spatula; pill","multiple methods",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Jun2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"803338","l21fb","Kennewick","Benton County","WA","Washington",14Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unpleasant",,1,,,,,,,,,"","puking, sick after smoking","not overdose related","not involved","",,1,05Jul2024,1,0,4.4400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"807986","l21fb","Kennewick","Benton County","WA","Washington",05Feb2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"flat shard","","not overdose related","not involved","",,1,27Feb2025,1,1,3.96,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"807160","l21fb","Kennewick","Benton County","WA","Washington",15Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","agitating, stimulant-like effect","not overdose related","not involved","",,1,03Dec2024,1,1,10.58,,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | BENTON","53","005","53005"
"800794","l21fb","Kennewick","Benton County","WA","Washington",07Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,1,9.3999996,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | BENTON","53","005","53005"
"800635","l21fb","Kennewick","Benton County","WA","Washington",13Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2023,1,0,3.8699999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"802304","l21fb","Kennewick","Benton County","WA","Washington",01Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; sedating",,1,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,9.8800001,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | BENTON","53","005","53005"
"802382","l21fb","Kennewick","Benton County","WA","Washington",08Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,9.8999996,,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"803214","l21fb","Kennewick","Benton County","WA","Washington",23Feb2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky; dull",,,1,,,"dull","nice; weird; stronger","stronger",1,,,,1,,,,,"","","involved in OD","Overdose reported","non-fatal",,1,18Apr2024,1,1,9.9899998,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"807114","l21fb","Kennewick","Benton County","WA","Washington",16May2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","weird; unusual taste",,1,,,,,,,,,"","bad aftertaste, weird experience","not overdose related","not involved","",,1,16Jun2025,1,1,10.32,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | BENTON","53","005","53005"
"807168","l21fb","Kennewick","Benton County","WA","Washington",27Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,29Jan2025,1,0,3.52,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"800773","l21fb","Kennewick","Benton County","WA","Washington",07Jul2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple; pink",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","turned blue",,1,24Jul2023,1,1,10.04,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"801741","l21fb","Kennewick","Benton County","WA","Washington",25Aug2023,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,11Sep2023,1,0,11.13,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"801118","l21fb","Kennewick","Benton County","WA","Washington",28Jul2023,"swab","swab",0,"testosterone",0,0,0,0,0,0,0,0,0,"light yellow",1,"oil/wax",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,1,22.42,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"800715","l21fb","Kennewick","Benton County","WA","Washington",28Jul2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Aug2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
"802894","l21fb","Kennewick","Benton County","WA","Washington",20Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"weird",,1,,,1,,,,,,"","making people go to sleep","not overdose related","not involved","",,1,07Nov2023,1,1,10.43,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | BENTON","53","005","53005"
"803888","l21fb","Kennewick","Benton County","WA","Washington",12Apr2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02May2024,1,1,9.9700003,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON","53","005","53005"
"806942","l21fb","Kennewick","Benton County","WA","Washington",09Aug2024,"spatula","spatula",0,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull; sticky",,,1,,,"dull","",,,,,,,,,,,"bis","","not overdose related","not involved","",,1,23Aug2024,1,1,12.85,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | BENTON","53","005","53005"
"801895","l21fb","Kennewick","Benton County","WA","Washington",25Aug2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"weird; stronger","stronger",1,,,,,,,,,"","Unexpected behavior","not overdose related","not involved","",,1,08Sep2023,1,1,19.889999,,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON","53","005","53005"
