sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800159","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10apr2023,"6.78",3418,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800160","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",25jan2023,".",3419,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800160","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",25jan2023,"6.58",3419,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800161","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30mar2023,"8.7",3420,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800162","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",24mar2023,".",3421,0,1,,3,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800162","promethazine",,"","","","GCMS",24mar2023,"8.46",3421,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800162","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24mar2023,"8.14",3421,1,0,,3,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800165","clonazepam",2802,"1622-61-3","5PE9FDE8GB","","GCMS",10jan2023,"11.03",3424,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800166","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,"4.04",3425,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800167","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",16mar2023,"9.26",3426,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"800168","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,"5.98",3427,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800168","ethyl-4-ANPP",156346345,"","","trace","GCMS",13apr2023,".",3427,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800168","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13apr2023,"9.78",3427,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800168","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13apr2023,"8.77",3427,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800168","phenethyl 4-ANPP",165365057,"","","","GCMS",13apr2023,"12.69",3427,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800170","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04jan2023,"12.81",3429,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800170","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,"3.62",3429,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800171","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",04jan2023,"6.87",3430,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",04jan2023,".",3430,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800172","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06jan2023,"6.75",3431,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800172","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jan2023,"3.62",3431,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800173","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",05jan2023,"12.6",3432,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jan2023,"10.3",3433,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04jan2023,".",3433,0,1,,6,4,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","ethyl-4-ANPP",156346345,"","","trace","GCMS",04jan2023,".",3433,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800174","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04jan2023,"6.27",3433,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jan2023,"9.14",3433,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800174","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",04jan2023,"7.37",3433,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,"6.86",3434,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","","GCMS",09jan2023,"6.36",3434,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",09jan2023,"11.73",3434,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,"6.86",3435,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,".",3435,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",09jan2023,".",3435,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800177","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10apr2023,"6.77",3436,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800178","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",16mar2023,".",3437,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800178","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",16mar2023,"6.86",3437,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800179","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,"6.86",3438,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,".",3438,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",31jan2023,"8.25",3440,1,0,,11,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800181","ecgonidine (ED)",11564684,"484-93-5","9H2C60Y82I","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",31jan2023,"4.81",3440,1,0,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800181","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800181","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",31jan2023,".",3440,0,1,,11,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800182","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06jan2023,"12.65",3441,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10jan2023,"12.62",3443,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",10jan2023,".",3443,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","flubromazolam",21930924,"612526-40-6","1BF1HN5GWD","trace","GCMS",10jan2023,".",3443,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10jan2023,"8.12",3443,1,0,,4,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800186","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,"3.62",3445,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800187","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30jan2023,"5.49",3446,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",17mar2023,".",3447,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",17mar2023,".",3447,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17mar2023,"8.11",3447,1,0,,5,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",17mar2023,".",3447,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",17mar2023,".",3447,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800189","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21mar2023,"8.13",3448,1,0,,3,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800189","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21mar2023,".",3448,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800189","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21mar2023,".",3448,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800190","ethyl-4-ANPP",156346345,"","","trace","GCMS",10jan2023,".",3449,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800190","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,"10.52",3449,1,0,,4,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,".",3449,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800190","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,"6.05",3449,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",04jan2023,"6.58",3450,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","2C-H",76632,"3600-86-0","9A8XF4GA0X","","GCMS",04jan2023,"5.49",3450,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","trace","GCMS",04jan2023,".",3450,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800192","heroin",5462328,"561-27-3","70D95007SX","","GCMS",14apr2023,"9.4",3451,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800192","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,"8.77",3451,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800192","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,"3.53",3451,1,0,,4,4,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800192","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,"9.78",3451,1,0,,4,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800193","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,".",3452,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800193","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,"10.51",3452,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800193","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,"6.05",3452,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800195","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",06jan2023,"5.53",3454,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800196","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",10jan2023,".",3455,0,1,,2,1,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800196","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",10jan2023,"5.5",3455,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800197","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,"3.9",3456,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800214","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31jan2023,"5.5",3459,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800216","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,"8.76",3460,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800216","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,"9.78",3460,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800216","heroin",5462328,"561-27-3","70D95007SX","","GCMS",14apr2023,"9.4",3460,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800218","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","","GCMS",14apr2023,"3.93",3461,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
