sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"300897","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",13nov2022,".",591,0,1,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"300897","levamisole",26879,"14769-73-4","2880D3468G","","GCMS",13nov2022,"7.26",591,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"300897","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13nov2022,"7.95",591,1,0,,3,2,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500088","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,"4.35",1301,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500428","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21aug2023,"9.77",1392,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500428","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21aug2023,"11.15",1392,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500428","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21aug2023,".",1392,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500428","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21aug2023,"7.21",1392,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500428","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",21aug2023,".",1392,0,1,,5,3,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500600","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",23aug2023,"7.41",1442,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23aug2023,"7.54",1442,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23aug2023,"8.72",1442,1,0,,6,5,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500600","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",23aug2023,".",1442,0,1,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",23aug2023,"6.31",1442,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500600","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",23aug2023,"6.79",1442,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500768","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,"4.43",1480,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500958","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,"4.37",1542,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600123","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jan2024,"8.83",1654,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600123","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jan2024,"9.87",1654,1,0,,2,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600143","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23feb2024,"2.43",1669,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600162","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,"3.61",1682,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600172","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,"3.63",1689,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600192","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14jan2024,"3.6",1702,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600196","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,"3.63",1705,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600197","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,"3.61",1706,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600207","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,"3.64",1713,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600276","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14jan2024,"3.61",1768,1,0,,2,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600276","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",14jan2024,".",1768,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600297","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,"3.62",1783,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600607","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",03may2024,"6.89",1992,1,0,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600607","norketamine",,"","","trace","GCMS",03may2024,".",1992,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600607","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",03may2024,".",1992,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600633","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25apr2025,"4.63",2008,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600636","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",09aug2024,"2.44",2010,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600636","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09aug2024,"4.4",2010,1,0,,2,2,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600642","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03may2024,"3.7",2012,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600644","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",09may2024,"6.29",2014,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600644","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",09may2024,".",2014,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600644","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",09may2024,".",2014,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600644","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",09may2024,"8.88",2014,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"600644","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",09may2024,".",2014,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600645","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23feb2024,"2.52",2015,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600650","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09aug2024,"4.4",2019,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600657","no compounds of interest detected",,"","","","GCMS",29feb2024,".",2023,1,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600669","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",12aug2024,".",2033,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600669","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",12aug2024,"7.83",2033,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600669","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12aug2024,"9.38",2033,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600669","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12aug2024,"10.63",2033,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600700","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12aug2024,"10.63",2055,1,0,,6,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600700","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12aug2024,"7.27",2055,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600700","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",12aug2024,".",2055,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600700","ethyl-4-ANPP",156346345,"","","trace","GCMS",12aug2024,".",2055,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600700","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",12aug2024,".",2055,0,1,,6,3,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600700","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12aug2024,"9.38",2055,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600746","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",29feb2024,"4.46",2078,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600746","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29feb2024,"7.95",2078,1,0,,3,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600746","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",29feb2024,".",2078,0,1,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600799","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23feb2024,"2.42",2111,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601547","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",04sep2024,"7.28",2263,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601626","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04sep2024,"8.43",2310,1,0,,1,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601708","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04sep2024,"4.29",2362,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601742","no compounds of interest detected",,"","","","GCMS",10sep2024,".",2387,1,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601861","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05sep2024,"10.61",2455,1,0,,4,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601861","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",05sep2024,"12.84",2455,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601861","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05sep2024,"6.47",2455,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601861","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05sep2024,"9.38",2455,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602001","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26nov2024,"8.41",2530,1,0,,1,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602006","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04oct2024,"4.17",2532,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602046","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26nov2024,"4.31",2557,1,0,,2,2,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602046","methylphenidate",,"","","","GCMS",26nov2024,"6.73",2557,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602054","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04nov2024,"4.15",2561,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602055","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01oct2024,"4.47",2562,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602070","triethyl citrate",,"","","","GCMS",03dec2024,"6.26",2571,1,0,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602070","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",03dec2024,".",2571,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602105","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04nov2024,"4.2",2595,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602135","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",04nov2024,"3.77",2610,1,0,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602135","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04nov2024,".",2610,0,1,,2,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602149","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15oct2024,"4.53",2619,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602158","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27nov2024,"4.11",2624,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602177","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","","GCMS",30oct2024,"6.93",2633,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602226","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",01oct2024,".",2659,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"602226","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",01oct2024,"9.38",2659,1,0,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"602260","methylphenidate",,"","","","GCMS",26nov2024,"6.74",2679,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602271","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",07oct2024,".",2686,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602271","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07oct2024,"6.5",2686,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602271","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07oct2024,"7.68",2686,1,0,,7,4,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602271","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07oct2024,"10.6",2686,1,0,,7,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602271","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07oct2024,".",2686,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602271","2,2,6,6-tetramethyl-4-piperidinol",,"","","","GCMS",07oct2024,"3.83",2686,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
