sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800594",1533,101,"Portland","Washington County","OR","Oregon","01may2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16may2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800640",1534,101,"Portland","Washington County","OR","Oregon","26apr2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"rock; powder",,1,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"16may2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800905",1535,101,"Portland","Washington County","OR","Oregon","26apr2023","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"black; gray",0,"sticky",,,,,,"","","",,,,,,,,,,,"sores on body after smoking","unknown",,,,1,"16may2023",4,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | WASHINGTON COUNTY",41,67,41067
"800833",1917,101,"Portland","Multnomah County","OR","Oregon","07jun2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"29jun2023",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800425",1918,101,"Portland","Multnomah County","OR","Oregon","07jun2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"gray; green",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20jun2023",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800811",1919,101,"Portland","Multnomah County","OR","Oregon","07jun2023","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jun2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800859",1920,101,"Portland","Multnomah County","OR","Oregon","07jun2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"04jul2023",3,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800612",1921,101,"Portland","Multnomah County","OR","Oregon","08may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","more down; normal","normal",,,,1,,,,,,,"","not overdose related",0,,,1,"23jun2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800464",1922,101,"Portland","Multnomah County","OR","Oregon","08may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy; chunky",,,1,,,"","weaker; normal","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"05jul2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800664",1923,101,"Portland","Multnomah County","OR","Oregon","15may2023","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"20jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800448",2051,101,"Portland","Multnomah County","OR","Oregon","14jun2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800546",2052,101,"Portland","Multnomah County","OR","Oregon","14jun2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"orange",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800920",2053,101,"Portland","Multnomah County","OR","Oregon","14jun2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan; white",0,"rock; powder; shiny",,,1,,,"shiny","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"04jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800521",2054,101,"Portland","Multnomah County","OR","Oregon","12jun2023","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"30jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800884",2055,101,"Portland","Multnomah County","OR","Oregon","09jun2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,"","weird; more up","stronger",1,,1,,,,,,,,"strong rush felt like stimulant","unknown",,,,1,"04jul2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800963",2056,101,"Portland","Multnomah County","OR","Oregon","09jun2023","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"smelt like fentanyl","not overdose related",0,,,1,"30jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"800574",2057,101,"Portland","Multnomah County","OR","Oregon","09jun2023","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"gray; off-white",0,"crystals; dull; chunky",,,,,1,"dull","unpleasant","",1,,,,,,,,,,"","unknown",,,,1,"30jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801749",2152,101,"Portland","Multnomah County","OR","Oregon","23jun2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801677",2153,101,"Portland","Multnomah County","OR","Oregon","21jun2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,1,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"06jul2023",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801928",2154,101,"Portland","Multnomah County","OR","Oregon","21jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"06jul2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801563",2155,101,"Portland","Multnomah County","OR","Oregon","23jun2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"14jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801596",2261,101,"Portland","Multnomah County","OR","Oregon","05jul2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801614",2262,101,"Portland","Multnomah County","OR","Oregon","05jul2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"tasted/smelled piney, earthy","not overdose related",0,,,1,"21jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801926",2263,101,"Portland","Multnomah County","OR","Oregon","26jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801664",2264,101,"Portland","Multnomah County","OR","Oregon","26jun2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2023",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801723",2265,101,"Portland","Multnomah County","OR","Oregon","26jun2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,1,"20jul2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801818",2334,101,"Portland","Multnomah County","OR","Oregon","07jul2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801941",2335,101,"Portland","Multnomah County","OR","Oregon","07jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801912",2336,101,"Portland","Multnomah County","OR","Oregon","07jul2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jul2023",11,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801683",2337,101,"Portland","Multnomah County","OR","Oregon","10jul2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801865",2338,101,"Portland","Multnomah County","OR","Oregon","10jul2023","spatula; pill","multiple methods","unused","MDMA",0,0,0,0,0,0,0,0,1,"red; pink",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"25jul2023",4,1,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"OR | MULTNOMAH COUNTY",41,51,41051
"801626",2388,101,"Portland","Multnomah County","OR","Oregon","12jul2023","unknown","unknown","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28jul2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801718",2389,101,"Portland","Multnomah County","OR","Oregon","12jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28jul2023",6,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801551",2390,101,"Portland","Multnomah County","OR","Oregon","12jul2023","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple; white",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"26jul2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801960",2391,101,"Portland","Multnomah County","OR","Oregon","12jul2023","spatula","spatula","unused","ketamine; unknown",0,0,0,0,0,0,0,0,1,"light gray",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801711",2392,101,"Portland","Multnomah County","OR","Oregon","12jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"28jul2023",6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801522",2422,101,"Portland","Multnomah County","OR","Oregon","17jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"27jul2023",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801817",2423,101,"Portland","Multnomah County","OR","Oregon","14jul2023","spatula; pill","multiple methods","unused","amphetamine",0,0,0,1,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"27jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801776",2424,101,"Portland","Multnomah County","OR","Oregon","14jul2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"27jul2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801669",2643,101,"Portland","Multnomah County","OR","Oregon","07aug2023","spatula","spatula","taken","nitazene",0,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","","",,,,,,,,,,,"didn't work","not overdose related",0,,,1,"08sep2023",3,3,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"OR | MULTNOMAH COUNTY",41,51,41051
"801581",2644,101,"Portland","Multnomah County","OR","Oregon","07aug2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"pink; white",1,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801778",2645,101,"Portland","Multnomah County","OR","Oregon","04aug2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,1,"21aug2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801847",2646,101,"Portland","Multnomah County","OR","Oregon","04aug2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21aug2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801528",2647,101,"Portland","Multnomah County","OR","Oregon","03aug2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22aug2023",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"500428",2653,31,"Bend","Deschutes County","OR","Oregon","12jul2023","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"21aug2023",5,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"500958",2654,31,"Bend","Deschutes County","OR","Oregon","12jul2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","sedating; stronger","stronger",,,,,,,,,,,"Aggressive, ""flash & crash""","not overdose related",0,,,0,"21aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"500600",2655,31,"Bend","Deschutes County","OR","Oregon","19jul2023","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"orange",1,"crystals; flaky; chunky",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,0,"23aug2023",6,5,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"500088",2656,31,"Bend","Deschutes County","OR","Oregon","10aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"21aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"500768",2657,31,"Bend","Deschutes County","OR","Oregon","10aug2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; flaky; dull",,,1,,1,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"21aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"801860",2810,101,"Portland","Multnomah County","OR","Oregon","18aug2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"05sep2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801846",2811,101,"Portland","Multnomah County","OR","Oregon","18aug2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"powder; dull",,,1,,,"dull","sedating; stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,1,"05sep2023",5,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801797",2812,101,"Portland","Multnomah County","OR","Oregon","16aug2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08sep2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801739",2813,101,"Portland","Multnomah County","OR","Oregon","16aug2023","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals; powder",,,1,,1,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"01sep2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801949",2814,101,"Portland","Multnomah County","OR","Oregon","14aug2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08sep2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801620",2815,101,"Portland","Multnomah County","OR","Oregon","14aug2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02sep2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"801927",3005,101,"Portland","Multnomah County","OR","Oregon","06sep2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"03oct2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
