sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"602361","Eugene","Lane County","OR","Oregon",16Sep2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Oct2024,1,0,4.2800002,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"601742","Eugene","Lane County","OR","Oregon",14Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,0,10Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602177","Eugene","Lane County","OR","Oregon",16Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"granules","","not overdose related","not involved","",,0,30Oct2024,1,0,6.9299998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602001","Eugene","Lane County","OR","Oregon",05Nov2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky; powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Nov2024,1,0,8.4099998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602260","Eugene","Lane County","OR","Oregon",12Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"blue; white",1,"pill",,1,,,,,"",,,,,,,,,,,"capsule","","not overdose related","not involved","",,0,26Nov2024,1,0,6.7399998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602407","Eugene","Lane County","OR","Oregon",07Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,26Nov2024,1,0,4.1199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602055","Eugene","Lane County","OR","Oregon",13Sep2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,01Oct2024,1,0,4.4699998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602586","Eugene","Lane County","OR","Oregon",14Jan2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602580","Eugene","Lane County","OR","Oregon",21Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; waxy",,,1,,,,"normal","normal",,,,,,,,,,"white powder and gold wax (looks like a dab)","","not overdose related","not involved","",,0,24Jan2025,1,0,9.6800003,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"601626","Eugene","Lane County","OR","Oregon",31Jul2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602549","Eugene","Lane County","OR","Oregon",21Feb2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; chunky; shiny; flaky; crystals",,,1,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,12Mar2025,1,0,4.5300002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602957","Eugene","Lane County","OR","Oregon",27Feb2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,12Mar2025,1,1,8.3400002,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602306","Eugene","Lane County","OR","Oregon",07Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; long","stronger",,,,,,1,,,,"","","not overdose related","not involved","",,0,02Dec2024,1,0,10.58,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602286","Eugene","Lane County","OR","Oregon",08Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"pill",,1,,,,,"",,,,,,,,,,,"oblong, (m inside a square) 27","","not overdose related","not involved","",,0,26Nov2024,1,0,6.7399998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602581","Eugene","Lane County","OR","Oregon",09Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,1,,,1,,,,,,"","nodding off, can't breathe","not overdose related","not involved","",,0,21Jan2025,1,0,3.5699999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602545","Eugene","Lane County","OR","Oregon",11Feb2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,0,3.5599999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602588","Eugene","Lane County","OR","Oregon",14Jan2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2025,1,0,8.3500004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602548","Eugene","Lane County","OR","Oregon",11Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"pebbles","","not overdose related","not involved","",,0,03Mar2025,1,0,9.6800003,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602271","Eugene","Lane County","OR","Oregon",21Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,07Oct2024,1,1,10.6,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"601861","Eugene","Lane County","OR","Oregon",08Aug2024,"swab","swab",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"waxy",,,,,,,"normal","normal",,,,,,,,,,"partly melted sample did not see original","","not overdose related","not involved","",,0,05Sep2024,1,0,12.84,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"602105","Eugene","Lane County","OR","Oregon",09Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,04Nov2024,1,0,4.1999998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602956","Eugene","Lane County","OR","Oregon",27Feb2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"other; powder",,,1,,,,"typical","normal",,,,,,,,,,"pebbles","","not overdose related","not involved","",,0,12Mar2025,1,0,10.47,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE","41","039","41039"
"601708","Eugene","Lane County","OR","Oregon",16Aug2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not yet used","not overdose related","not involved","",,0,04Sep2024,1,0,4.29,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602333","Eugene","Lane County","OR","Oregon",17Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,1,,,"","short, tasted and smelled like heroin when burned","not overdose related","not involved","",,0,11Oct2024,1,1,10.14,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"OR | LANE","41","039","41039"
"602359","Eugene","Lane County","OR","Oregon",19Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","short","not overdose related","not involved","",,0,15Oct2024,1,0,4.29,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602135","Eugene","Lane County","OR","Oregon",16Oct2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"",,,,,,,,,,,"white powder clumps - crushed it turned yellow-ish","","unknown",,"",,0,04Nov2024,1,1,3.77,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602226","Eugene","Lane County","OR","Oregon",17Sep2024,"spatula","spatula",0,"fentanyl; weed",1,1,0,0,0,0,0,1,0,"gray",0,"powder; clumpy; sticky",,,1,,,,"",,,,,,,,,,,"","delayed effect, mild","not overdose related","not involved","",,0,01Oct2024,1,1,9.3800001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | LANE","41","039","41039"
"602546","Eugene","Lane County","OR","Oregon",24Jan2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; chunky; rock",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,0,3.6600001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602054","Eugene","Lane County","OR","Oregon",22Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Nov2024,1,0,4.1500001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"601547","Eugene","Lane County","OR","Oregon",14Aug2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"oil/wax",,,,,,,"",,,,,,,,,,,"","not used before testing","not overdose related","not involved","",,0,04Sep2024,1,0,7.2800002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"807117","Ontario","Malheur County","OR","Oregon",07Oct2024,"spatula","spatula",1,"methamphetamine; methylsulfonylmethane (MSM)",0,0,0,1,0,1,0,0,0,"clear",0,"crumbly; crystals",,,,,1,,"unpleasant; unusual taste",,1,,,,,,,,,"","flu-like symptoms immediately after smoking","not overdose related","not involved","",,1,28Oct2024,1,0,4.27,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MALHEUR","41","045","41045"
"810649","Portland","Multnomah County","OR","Oregon",03Mar2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Mar2025,1,0,10.46,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806105","Portland","Multnomah County","OR","Oregon",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,1,12.77,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801939","Portland","Multnomah County","OR","Oregon",22Sep2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"bar","","not overdose related","not involved","",,1,04Oct2023,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801912","Portland","Multnomah County","OR","Oregon",07Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,1,13.31,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801930","Portland","Multnomah County","OR","Oregon",27Oct2023,"spatula; pill","multiple methods",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"Bar ""2090""","fentanyl test strip: positive","not overdose related","not involved","",,1,15Nov2023,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300710","Portland","Multnomah County","OR","Oregon",27Jan2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,16Mar2023,1,0,6.8299999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808717","Portland","Multnomah County","OR","Oregon",06Jan2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white; brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,04Feb2025,1,0,4.1100001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804269","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"large brick","","not overdose related","not involved","",,1,25Jul2024,1,1,6.7600002,,8,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808692","Portland","Multnomah County","OR","Oregon",05Feb2025,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"rods","","not overdose related","not involved","",,1,25Feb2025,1,0,6.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804905","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; weaker","weaker",1,,,,,,,,,"","short","not overdose related","not involved","",,1,12Jul2024,1,0,4.25,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810642","Portland","Multnomah County","OR","Oregon",04Apr2025,"scoop; swab","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"light gray; light tan",0,"powder; rock; chunky",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,22Apr2025,1,0,9.9899998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805540","Portland","Multnomah County","OR","Oregon",10Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,09Aug2024,1,1,10.63,,7,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"801626","Portland","Multnomah County","OR","Oregon",12Jul2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,28Jul2023,1,0,16.639999,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806265","Portland","Multnomah County","OR","Oregon",05Aug2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal; stronger","stronger",,,,,,,,,,"blue bar B707","","unknown",,"",,1,28Aug2024,1,1,13.48,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803624","Portland","Multnomah County","OR","Oregon",16Jan2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"brittle rock","","unknown",,"",,1,14Feb2024,1,1,9.46,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804724","Portland","Multnomah County","OR","Oregon",05Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,24Jun2024,1,1,6.5599999,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800924","Portland","Multnomah County","OR","Oregon",24Mar2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green bar S903","","not overdose related","not involved","",,1,17Apr2023,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806236","Portland","Multnomah County","OR","Oregon",28Aug2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Sep2024,1,0,13.43,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802314","Portland","Multnomah County","OR","Oregon",27Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Jan2024,1,1,9.8699999,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800907","Portland","Multnomah County","OR","Oregon",21Apr2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"yellow S039 bar","","not overdose related","not involved","",,1,12May2023,1,0,17.16,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801970","Portland","Multnomah County","OR","Oregon",06Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","putrid taste","unknown",,"",,1,19Oct2023,1,1,8.1000004,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810648","Portland","Multnomah County","OR","Oregon",12Mar2025,"scoop; pill","multiple methods",0,"tramadol",0,0,0,0,0,0,0,0,0,"white",0,"pill; powder; capsule",,1,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Apr2025,1,0,7.48,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804298","Portland","Multnomah County","OR","Oregon",08Apr2024,"spatula","spatula",0,"DMT",0,0,0,0,0,0,0,0,1,"orange; brown",0,"oil/wax; tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14May2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
