sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"602070","Eugene","Lane County","OR","Oregon",08Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"pink; clear",0,"capsule",,,,,,,"",,,,,,,,,,,"orange beads inside capsule. Pink side markings ELI-513, clear side marking 20mg","","not overdose related","not involved","",,0,03Dec2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602286","Eugene","Lane County","OR","Oregon",08Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"pill",,1,,,,,"",,,,,,,,,,,"oblong, (m inside a square) 27","","not overdose related","not involved","",,0,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602001","Eugene","Lane County","OR","Oregon",05Nov2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky; powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"601742","Eugene","Lane County","OR","Oregon",14Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,0,10Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"601547","Eugene","Lane County","OR","Oregon",14Aug2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"oil/wax",,,,,,,"",,,,,,,,,,,"","not used before testing","not overdose related","not involved","",,0,04Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602055","Eugene","Lane County","OR","Oregon",13Sep2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,01Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602406","Eugene","Lane County","OR","Oregon",06Nov2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"602447","Eugene","Lane County","OR","Oregon",16Oct2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Oct2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE","41","039","41039"
"807117","Ontario","Malheur County","OR","Oregon",07Oct2024,"spatula","spatula",1,"methamphetamine; methylsulfonylmethane (MSM)",0,0,0,1,0,1,0,0,0,"clear",0,"crumbly; crystals",,,,,1,,"unpleasant; unusual taste",,1,,,,,,,,,"","flu-like symptoms immediately after smoking","not overdose related","not involved","",,1,28Oct2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MALHEUR","41","045","41045"
"805843","Portland","Multnomah County","OR","Oregon",08Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2024,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803653","Portland","Multnomah County","OR","Oregon",28Feb2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800425","Portland","Multnomah County","OR","Oregon",07Jun2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green; gray",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"bar","","not overdose related","not involved","",,1,20Jun2023,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800531","Portland","Multnomah County","OR","Oregon",24Feb2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"bar","","not overdose related","not involved","",,1,17Apr2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804044","Portland","Multnomah County","OR","Oregon",20Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801970","Portland","Multnomah County","OR","Oregon",06Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","putrid taste","unknown",,"",,1,19Oct2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803968","Portland","Multnomah County","OR","Oregon",16Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white; tan",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,12Feb2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801581","Portland","Multnomah County","OR","Oregon",07Aug2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"pink; white",1,"powder",,,1,,,,"",,,,,,,,,,,"fine","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806784A","Portland","Multnomah County","OR","Oregon",07Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Oct2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804773","Portland","Multnomah County","OR","Oregon",13May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Jun2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801941","Portland","Multnomah County","OR","Oregon",07Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,,"",,,,,,,,,,,"dry flaky tar","","unknown",,"",,1,19Jul2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804329","Portland","Multnomah County","OR","Oregon",14Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807772","Portland","Multnomah County","OR","Oregon",22Nov2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804085","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow; white",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300750","Portland","Multnomah County","OR","Oregon",20Jan2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; clumpy",,,1,,,,"weird",,1,,,,,,,,,"","After cooking sample for injection the substance would crystalize in the syringe as it cooled. Client had to inject substance while still hot","not overdose related","not involved","",,0,27Jan2023,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"800612","Portland","Multnomah County","OR","Oregon",08May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; more down","normal",,,,1,,,,,,"pebbles, softer","","not overdose related","not involved","",,1,23Jun2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802936","Portland","Multnomah County","OR","Oregon",08Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Nov2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800544","Portland","Multnomah County","OR","Oregon",21Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",,,,,,,"",,,,,,,,,,,"tacky","","unknown",,"",,1,10May2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801606","Portland","Multnomah County","OR","Oregon",25Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; green",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,09Nov2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805713","Portland","Multnomah County","OR","Oregon",17Jul2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803788","Portland","Multnomah County","OR","Oregon",26Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,12Feb2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805906","Portland","Multnomah County","OR","Oregon",27Sep2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,09Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805569","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,26Jul2024,1,0,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805879","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"gray; purple",0,"powder; dull; pill; fake pill",,1,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802214","Portland","Multnomah County","OR","Oregon",27Dec2023,"unknown","unknown",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"","mellow, clean","not overdose related","not involved","",,1,18Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801624","Portland","Multnomah County","OR","Oregon",22Sep2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"off-white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Oct2023,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801817","Portland","Multnomah County","OR","Oregon",14Jul2023,"spatula; pill","multiple methods",0,"amphetamine",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801926","Portland","Multnomah County","OR","Oregon",26Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"powder; crystals",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804341","Portland","Multnomah County","OR","Oregon",03Apr2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,01May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804823","Portland","Multnomah County","OR","Oregon",17Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,09May2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806321","Portland","Multnomah County","OR","Oregon",07Aug2024,"pill","pill",0,"zolpidem",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806813A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",0,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"soft","","unknown",,"",,1,11Sep2024,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801522","Portland","Multnomah County","OR","Oregon",17Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"sticky","","unknown",,"",,1,27Jul2023,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807895","Portland","Multnomah County","OR","Oregon",24Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"sandy","","unknown",,"",,1,14Nov2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806751A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"soft","","unknown",,"",,1,16Sep2024,1,1,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300788","Portland","Multnomah County","OR","Oregon",28Sep2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",1,,,,,,"",,,,,,,,,,,"wet, sticky, black tar heroin","","unknown",,"",,1,05Oct2022,1,1,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803669","Portland","Multnomah County","OR","Oregon",24Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"","shivers, sleepy, hangover, memory loss","not overdose related","not involved","",,1,12Feb2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802488","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal; weaker","weaker",,,,,,,,,,"yellow bar R039","","not overdose related","not involved","",,1,01Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806044","Portland","Multnomah County","OR","Oregon",01Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,1,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801563","Portland","Multnomah County","OR","Oregon",23Jun2023,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"soft","","not overdose related","not involved","",,1,14Jul2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805470","Portland","Multnomah County","OR","Oregon",09Jul2024,"swab; pill","multiple methods",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"normal; weaker","weaker",,,,,,,,,,"bar","","not overdose related","not involved","",,1,07Aug2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804447","Portland","Multnomah County","OR","Oregon",15Mar2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","BTS: negative, FTS: negative (BTNX) positive (Dances), FTIR: Lactose Talc Zolpidem","not overdose related","not involved","",,1,17Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804045","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,15Apr2024,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800764","Portland","Multnomah County","OR","Oregon",12Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; rock; clumpy; hard",,1,1,,,,"stronger; long","stronger",,,,,,1,,,,"compressed rock","","not overdose related","not involved","",,1,10May2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803901","Portland","Multnomah County","OR","Oregon",29Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Feb2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804665","Portland","Multnomah County","OR","Oregon",02Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","bunk","not overdose related","not involved","",,1,26Jul2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
